Date,NILKAMAL
2015-01-01,469.35
2015-01-02,463.85
2015-01-05,477.3
2015-01-06,453.8
2015-01-07,452.35
2015-01-08,461.6
2015-01-09,460.35
2015-01-12,461.5
2015-01-13,472.8
2015-01-14,457.85
2015-01-15,451.45
2015-01-16,462.55
2015-01-19,464.5
2015-01-20,460.6
2015-01-21,454.35
2015-01-22,454.1
2015-01-23,444.8
2015-01-27,450.3
2015-01-28,456.25
2015-01-29,464.4
2015-01-30,461.5
2015-02-02,460.0
2015-02-03,457.1
2015-02-04,440.15
2015-02-05,438.3
2015-02-06,423.3
2015-02-09,411.65
2015-02-10,418.05
2015-02-11,419.3
2015-02-12,425.4
2015-02-13,446.8
2015-02-16,452.45
2015-02-18,446.6
2015-02-19,449.0
2015-02-20,442.7
2015-02-23,431.5
2015-02-24,438.05
2015-02-25,430.7
2015-02-26,425.05
2015-02-27,432.7
2015-02-28,419.65
2015-03-02,427.55
2015-03-03,428.8
2015-03-04,414.8
2015-03-05,415.3
2015-03-09,411.6
2015-03-10,424.75
2015-03-11,413.0
2015-03-12,419.3
2015-03-13,416.95
2015-03-16,424.3
2015-03-17,431.7
2015-03-18,423.8
2015-03-19,412.65
2015-03-20,409.4
2015-03-23,402.3
2015-03-24,406.2
2015-03-25,404.7
2015-03-26,392.0
2015-03-27,384.25
2015-03-30,396.45
2015-03-31,420.7
2015-04-01,427.2
2015-04-06,428.45
2015-04-07,427.95
2015-04-08,447.15
2015-04-09,434.8
2015-04-10,429.7
2015-04-13,427.25
2015-04-15,430.85
2015-04-16,432.55
2015-04-17,431.25
2015-04-20,417.5
2015-04-21,421.35
2015-04-22,457.8
2015-04-23,460.75
2015-04-24,437.7
2015-04-27,448.2
2015-04-28,467.35
2015-04-29,478.45
2015-04-30,469.95
2015-05-04,485.25
2015-05-05,477.35
2015-05-06,454.05
2015-05-07,441.65
2015-05-08,457.1
2015-05-11,461.85
2015-05-12,458.45
2015-05-13,481.0
2015-05-14,485.25
2015-05-15,520.25
2015-05-18,541.7
2015-05-19,532.2
2015-05-20,539.05
2015-05-21,542.75
2015-05-22,553.05
2015-05-25,541.4
2015-05-26,534.85
2015-05-27,540.9
2015-05-28,539.05
2015-05-29,542.7
2015-06-01,538.25
2015-06-02,517.5
2015-06-03,518.7
2015-06-04,521.0
2015-06-05,521.25
2015-06-08,501.75
2015-06-09,499.5
2015-06-10,565.7
2015-06-11,530.85
2015-06-12,534.95
2015-06-15,526.55
2015-06-16,515.65
2015-06-17,533.6
2015-06-18,530.0
2015-06-19,530.2
2015-06-22,534.4
2015-06-23,535.85
2015-06-24,532.2
2015-06-25,531.2
2015-06-26,580.55
2015-06-29,567.85
2015-06-30,591.85
2015-07-01,592.3
2015-07-02,582.05
2015-07-03,580.2
2015-07-06,614.4
2015-07-07,599.65
2015-07-08,582.25
2015-07-09,602.55
2015-07-10,609.75
2015-07-13,628.3
2015-07-14,629.0
2015-07-15,714.25
2015-07-16,709.35
2015-07-17,723.35
2015-07-20,742.6
2015-07-21,711.4
2015-07-22,742.8
2015-07-23,787.35
2015-07-24,817.85
2015-07-27,816.15
2015-07-28,783.0
2015-07-29,784.45
2015-07-30,815.3
2015-07-31,896.55
2015-08-03,920.05
2015-08-04,975.95
2015-08-05,1096.9
2015-08-06,1101.35
2015-08-07,1164.0
2015-08-10,1093.3
2015-08-11,1045.75
2015-08-12,1033.95
2015-08-13,1048.4
2015-08-14,1054.7
2015-08-17,1033.45
2015-08-18,1053.95
2015-08-19,1032.75
2015-08-20,1014.9
2015-08-21,988.75
2015-08-24,890.6
2015-08-25,857.45
2015-08-26,943.15
2015-08-27,974.25
2015-08-28,993.65
2015-08-31,1020.5
2015-09-01,955.4
2015-09-02,984.45
2015-09-03,1013.85
2015-09-04,957.2
2015-09-07,917.55
2015-09-08,869.9
2015-09-09,877.2
2015-09-10,870.7
2015-09-11,903.55
2015-09-14,918.9
2015-09-15,904.85
2015-09-16,884.9
2015-09-18,926.5
2015-09-21,947.9
2015-09-22,934.2
2015-09-23,960.8
2015-09-24,973.15
2015-09-28,950.15
2015-09-29,974.95
2015-09-30,969.55
2015-10-01,970.7
2015-10-05,1000.95
2015-10-06,985.55
2015-10-07,966.35
2015-10-08,985.35
2015-10-09,959.45
2015-10-12,973.5
2015-10-13,976.15
2015-10-14,974.5
2015-10-15,971.0
2015-10-16,999.9
2015-10-19,986.15
2015-10-20,974.85
2015-10-21,980.15
2015-10-23,1029.5
2015-10-26,1032.35
2015-10-27,1042.35
2015-10-28,1066.3
2015-10-29,1027.6
2015-10-30,997.95
2015-11-02,977.3
2015-11-03,1170.1
2015-11-04,1077.8
2015-11-05,1072.1
2015-11-06,1001.35
2015-11-09,1011.3
2015-11-10,987.55
2015-11-11,1000.4
2015-11-13,1001.05
2015-11-16,990.4
2015-11-17,1015.9
2015-11-18,994.05
2015-11-19,998.35
2015-11-20,990.2
2015-11-23,997.2
2015-11-24,984.5
2015-11-26,982.45
2015-11-27,966.95
2015-11-30,1026.15
2015-12-01,1039.7
2015-12-02,1075.05
2015-12-03,1062.05
2015-12-04,1038.35
2015-12-07,1042.9
2015-12-08,1036.6
2015-12-09,1007.5
2015-12-10,1003.85
2015-12-11,993.35
2015-12-14,993.8
2015-12-15,999.8
2015-12-16,1016.95
2015-12-17,1047.5
2015-12-18,1070.85
2015-12-21,1243.3
2015-12-22,1216.85
2015-12-23,1260.2
2015-12-24,1232.5
2015-12-28,1224.0
2015-12-29,1275.45
2015-12-30,1263.95
2015-12-31,1253.7
