Date,SPENTEX
2015-01-01,5.0
2015-01-02,5.0
2015-01-05,4.75
2015-01-06,4.55
2015-01-07,4.95
2015-01-08,5.2
2015-01-09,4.95
2015-01-12,5.1
2015-01-13,4.8
2015-01-14,4.7
2015-01-15,5.0
2015-01-16,4.8
2015-01-19,4.85
2015-01-20,5.0
2015-01-21,4.9
2015-01-22,4.9
2015-01-23,4.7
2015-01-27,4.75
2015-01-28,4.5
2015-01-29,4.5
2015-01-30,4.5
2015-02-02,4.0
2015-02-03,4.0
2015-02-04,4.1
2015-02-05,3.95
2015-02-06,4.1
2015-02-09,4.0
2015-02-10,4.2
2015-02-11,4.2
2015-02-12,4.2
2015-02-13,4.3
2015-02-16,4.05
2015-02-18,4.25
2015-02-19,4.1
2015-02-20,4.1
2015-02-23,4.25
2015-02-24,4.1
2015-02-25,4.1
2015-02-26,4.25
2015-02-27,4.4
2015-02-28,4.2
2015-03-02,4.4
2015-03-03,4.45
2015-03-04,4.3
2015-03-05,4.2
2015-03-09,4.0
2015-03-10,4.0
2015-03-11,3.8
2015-03-12,3.8
2015-03-13,3.65
2015-03-16,3.8
2015-03-17,3.85
2015-03-18,3.75
2015-03-19,3.6
2015-03-20,3.55
2015-03-23,3.25
2015-03-24,3.3
2015-03-25,3.2
2015-03-26,3.4
2015-03-27,3.2
2015-03-30,3.5
2015-03-31,3.5
2015-04-01,4.15
2015-04-06,3.6
2015-04-07,3.85
2015-04-08,3.65
2015-04-09,3.9
2015-04-10,3.95
2015-04-13,4.0
2015-04-15,4.05
2015-04-16,4.0
2015-04-17,4.0
2015-04-20,4.05
2015-04-21,3.95
2015-04-22,4.0
2015-04-23,3.85
2015-04-24,4.0
2015-04-27,3.8
2015-04-28,3.75
2015-04-29,3.95
2015-04-30,3.9
2015-05-04,3.8
2015-05-05,3.95
2015-05-06,3.95
2015-05-07,3.7
2015-05-08,3.9
2015-05-11,3.7
2015-05-12,3.65
2015-05-13,3.8
2015-05-14,3.65
2015-05-15,3.8
2015-05-18,4.05
2015-05-19,3.85
2015-05-20,4.05
2015-05-21,3.75
2015-05-22,3.8
2015-05-25,4.0
2015-05-26,4.15
2015-05-27,3.85
2015-05-28,4.2
2015-05-29,3.95
2015-06-01,4.15
2015-06-02,4.25
2015-06-03,4.0
2015-06-04,4.0
2015-06-05,4.0
2015-06-08,3.95
2015-06-09,3.8
2015-06-10,3.85
2015-06-11,3.75
2015-06-12,3.35
2015-06-15,3.35
2015-06-16,3.35
2015-06-17,3.3
2015-06-18,3.2
2015-06-19,3.4
2015-06-22,3.25
2015-06-23,3.3
2015-06-24,3.15
2015-06-25,3.15
2015-06-26,2.95
2015-06-29,2.75
2015-06-30,2.8
2015-07-01,2.75
2015-07-02,2.75
2015-07-03,2.75
2015-07-06,2.65
2015-07-07,2.7
2015-07-08,2.75
2015-07-09,2.7
2015-07-10,2.7
2015-07-13,2.7
2015-07-14,2.65
2015-07-15,2.65
2015-07-16,2.65
2015-07-17,2.6
2015-07-20,2.55
2015-07-21,2.5
2015-07-22,2.55
2015-07-23,2.65
2015-07-24,2.55
2015-07-27,2.6
2015-07-28,2.5
2015-07-29,2.55
2015-07-30,2.6
2015-07-31,2.55
2015-08-03,2.55
2015-08-04,2.6
2015-08-05,2.7
2015-08-06,2.6
2015-08-07,2.55
2015-08-10,2.65
2015-08-11,2.55
2015-08-12,2.5
2015-08-13,2.4
2015-08-14,2.1
2015-08-17,2.2
2015-08-18,2.1
2015-08-19,2.05
2015-08-20,2.1
2015-08-21,2.1
2015-08-24,2.05
2015-08-25,2.0
2015-08-26,2.0
2015-08-27,2.05
2015-08-28,2.0
2015-08-31,2.0
2015-09-01,2.0
2015-09-02,1.95
2015-09-03,2.05
2015-09-04,1.95
2015-09-07,1.95
2015-09-08,2.0
2015-09-09,2.0
2015-09-10,2.0
2015-09-11,1.95
2015-09-14,1.9
2015-09-15,1.95
2015-09-16,1.85
2015-09-18,1.9
2015-09-21,2.0
2015-09-22,1.85
2015-09-23,1.8
2015-09-24,1.75
2015-09-28,1.8
2015-09-29,1.95
2015-09-30,2.1
2015-10-01,1.95
2015-10-05,2.1
2015-10-06,2.5
2015-10-07,2.25
2015-10-08,2.2
2015-10-09,2.2
2015-10-12,2.2
2015-10-13,2.1
2015-10-14,2.05
2015-10-15,1.9
2015-10-16,1.9
2015-10-19,1.9
2015-10-20,1.75
2015-10-21,1.8
2015-10-23,1.7
2015-10-26,1.65
2015-10-27,1.7
2015-10-28,1.7
2015-10-29,1.65
2015-10-30,1.7
2015-11-02,1.6
2015-11-03,1.65
2015-11-04,1.6
2015-11-05,1.65
2015-11-06,1.6
2015-11-09,1.6
2015-11-10,1.6
2015-11-11,1.7
2015-11-13,1.95
2015-11-16,2.05
2015-11-17,1.95
2015-11-18,2.15
2015-11-19,1.95
2015-11-20,1.95
2015-11-23,1.8
2015-11-24,1.8
2015-11-26,1.8
2015-11-27,1.85
2015-11-30,1.95
2015-12-01,1.95
2015-12-02,1.9
2015-12-03,1.9
2015-12-04,1.95
2015-12-07,1.95
2015-12-08,2.0
2015-12-09,1.95
2015-12-10,1.95
2015-12-11,1.9
2015-12-14,1.9
2015-12-15,1.85
2015-12-16,1.8
2015-12-17,1.9
2015-12-18,2.2
2015-12-21,2.6
2015-12-22,2.85
2015-12-23,3.1
2015-12-24,3.4
2015-12-28,3.55
2015-12-29,3.7
2015-12-30,3.85
2015-12-31,3.7
