Date,GALLANTT
2015-01-01,24.0
2015-01-02,24.3
2015-01-05,24.5
2015-01-06,22.7
2015-01-07,23.9
2015-01-08,24.0
2015-01-09,24.15
2015-01-12,24.35
2015-01-13,24.75
2015-01-14,25.3
2015-01-15,25.8
2015-01-16,25.8
2015-01-19,26.0
2015-01-20,26.0
2015-01-21,24.25
2015-01-22,24.3
2015-01-23,25.75
2015-01-27,24.65
2015-01-28,24.5
2015-01-29,24.25
2015-01-30,26.6
2015-02-02,26.15
2015-02-03,26.25
2015-02-04,25.65
2015-02-05,25.35
2015-02-06,25.6
2015-02-09,25.55
2015-02-10,27.0
2015-02-11,27.15
2015-02-12,25.95
2015-02-13,26.25
2015-02-16,25.3
2015-02-18,25.1
2015-02-19,25.1
2015-02-20,25.3
2015-02-23,27.1
2015-02-24,25.6
2015-02-25,25.65
2015-02-26,25.65
2015-02-27,25.55
2015-02-28,25.5
2015-03-02,25.5
2015-03-03,25.8
2015-03-04,27.0
2015-03-05,25.9
2015-03-09,25.25
2015-03-10,25.55
2015-03-11,25.5
2015-03-12,25.25
2015-03-13,26.25
2015-03-16,25.6
2015-03-17,25.65
2015-03-18,25.65
2015-03-19,25.6
2015-03-20,25.25
2015-03-23,25.25
2015-03-24,25.0
2015-03-25,24.3
2015-03-26,24.1
2015-03-27,22.95
2015-03-30,22.65
2015-03-31,23.8
2015-04-01,23.8
2015-04-06,23.8
2015-04-07,23.95
2015-04-08,24.4
2015-04-09,24.5
2015-04-10,24.15
2015-04-13,23.95
2015-04-15,23.8
2015-04-16,23.85
2015-04-17,23.55
2015-04-20,23.9
2015-04-21,24.5
2015-04-22,24.0
2015-04-23,24.65
2015-04-24,23.7
2015-04-27,23.7
2015-04-28,23.9
2015-04-29,23.7
2015-04-30,24.25
2015-05-04,24.65
2015-05-05,24.9
2015-05-06,24.85
2015-05-07,24.0
2015-05-08,23.6
2015-05-11,24.45
2015-05-12,24.25
2015-05-13,24.0
2015-05-14,23.85
2015-05-15,23.75
2015-05-18,23.35
2015-05-19,23.8
2015-05-20,23.65
2015-05-21,23.0
2015-05-22,22.65
2015-05-25,23.1
2015-05-26,22.45
2015-05-27,22.5
2015-05-28,22.0
2015-05-29,22.8
2015-06-01,23.0
2015-06-02,23.1
2015-06-03,22.9
2015-06-04,22.6
2015-06-05,22.3
2015-06-08,22.55
2015-06-09,22.85
2015-06-10,22.9
2015-06-11,22.9
2015-06-12,22.95
2015-06-15,23.05
2015-06-16,23.0
2015-06-17,22.65
2015-06-18,23.0
2015-06-19,23.0
2015-06-22,23.0
2015-06-23,23.5
2015-06-24,24.15
2015-06-25,23.45
2015-06-26,23.5
2015-06-29,25.15
2015-06-30,25.0
2015-07-01,24.5
2015-07-02,24.75
2015-07-03,23.9
2015-07-06,24.4
2015-07-07,24.0
2015-07-08,23.5
2015-07-09,23.9
2015-07-10,22.95
2015-07-13,23.6
2015-07-14,23.5
2015-07-15,24.3
2015-07-16,23.5
2015-07-17,23.5
2015-07-20,23.75
2015-07-21,23.05
2015-07-22,22.7
2015-07-23,23.7
2015-07-24,23.0
2015-07-27,22.65
2015-07-28,23.3
2015-07-29,23.0
2015-07-30,23.75
2015-07-31,23.7
2015-08-03,23.5
2015-08-04,23.8
2015-08-05,24.05
2015-08-06,24.0
2015-08-07,23.75
2015-08-10,23.5
2015-08-11,23.5
2015-08-12,24.0
2015-08-13,23.6
2015-08-14,24.2
2015-08-17,24.45
2015-08-18,23.7
2015-08-19,23.65
2015-08-20,22.4
2015-08-21,23.45
2015-08-24,23.05
2015-08-25,23.4
2015-08-26,23.5
2015-08-27,24.4
2015-08-28,23.6
2015-08-31,24.25
2015-09-01,23.55
2015-09-02,23.0
2015-09-03,23.25
2015-09-04,23.5
2015-09-07,23.5
2015-09-08,23.45
2015-09-09,23.5
2015-09-10,23.95
2015-09-11,23.5
2015-09-14,24.0
2015-09-15,23.55
2015-09-16,23.3
2015-09-18,23.3
2015-09-21,23.55
2015-09-22,23.3
2015-09-23,24.0
2015-09-24,23.65
2015-09-28,23.55
2015-09-29,23.85
2015-09-30,24.0
2015-10-01,23.75
2015-10-05,23.6
2015-10-06,23.55
2015-10-07,23.75
2015-10-08,23.45
2015-10-09,23.75
2015-10-12,23.75
2015-10-13,23.9
2015-10-14,24.2
2015-10-15,23.95
2015-10-16,24.1
2015-10-19,24.4
2015-10-20,24.45
2015-10-21,24.4
2015-10-23,24.45
2015-10-26,24.0
2015-10-27,23.95
2015-10-28,23.85
2015-10-29,23.75
2015-10-30,23.75
2015-11-02,24.35
2015-11-03,24.45
2015-11-04,24.0
2015-11-05,24.6
2015-11-06,24.1
2015-11-09,24.5
2015-11-10,24.25
2015-11-11,24.1
2015-11-13,24.2
2015-11-16,24.1
2015-11-17,24.05
2015-11-18,24.1
2015-11-19,24.65
2015-11-20,24.3
2015-11-23,25.05
2015-11-24,25.0
2015-11-26,25.1
2015-11-27,24.85
2015-11-30,24.9
2015-12-01,24.8
2015-12-02,25.35
2015-12-03,28.5
2015-12-04,28.25
2015-12-07,33.9
2015-12-08,32.6
2015-12-09,29.15
2015-12-10,30.75
2015-12-11,29.4
2015-12-14,28.05
2015-12-15,28.6
2015-12-16,29.5
2015-12-17,29.7
2015-12-18,29.0
2015-12-21,29.55
2015-12-22,30.3
2015-12-23,34.5
2015-12-24,34.55
2015-12-28,34.9
2015-12-29,37.55
2015-12-30,36.7
2015-12-31,35.45
