Date,LAKSHMIEFL
2015-01-01,13.2
2015-01-02,13.4
2015-01-05,13.15
2015-01-06,12.95
2015-01-07,12.8
2015-01-08,13.1
2015-01-09,13.1
2015-01-12,13.15
2015-01-13,13.0
2015-01-14,12.9
2015-01-15,12.85
2015-01-16,12.7
2015-01-19,13.2
2015-01-20,12.9
2015-01-21,12.8
2015-01-22,12.8
2015-01-23,12.5
2015-01-27,12.2
2015-01-28,12.1
2015-01-29,12.3
2015-01-30,11.95
2015-02-02,11.8
2015-02-03,11.8
2015-02-04,13.2
2015-02-05,14.8
2015-02-06,13.6
2015-02-09,13.35
2015-02-10,12.95
2015-02-11,13.35
2015-02-12,13.0
2015-02-13,13.35
2015-02-16,13.0
2015-02-18,13.45
2015-02-19,13.65
2015-02-20,13.8
2015-02-23,14.3
2015-02-24,14.35
2015-02-25,13.55
2015-02-26,13.4
2015-02-27,13.1
2015-02-28,13.0
2015-03-02,13.1
2015-03-03,12.95
2015-03-04,12.9
2015-03-05,12.7
2015-03-09,12.6
2015-03-10,12.45
2015-03-11,12.7
2015-03-12,12.4
2015-03-13,12.5
2015-03-16,12.05
2015-03-17,11.7
2015-03-18,11.2
2015-03-19,10.95
2015-03-20,10.25
2015-03-23,9.65
2015-03-24,9.55
2015-03-25,9.25
2015-03-26,9.05
2015-03-27,8.85
2015-03-30,9.05
2015-03-31,9.1
2015-04-01,10.35
2015-04-06,11.55
2015-04-07,13.1
2015-04-08,14.4
2015-04-09,13.45
2015-04-10,13.4
2015-04-13,13.0
2015-04-15,12.35
2015-04-16,12.0
2015-04-17,11.7
2015-04-20,11.1
2015-04-21,11.2
2015-04-22,11.15
2015-04-23,11.4
2015-04-24,11.1
2015-04-27,10.85
2015-04-28,10.8
2015-04-29,10.65
2015-04-30,10.65
2015-05-04,11.25
2015-05-05,11.1
2015-05-06,10.95
2015-05-07,10.7
2015-05-08,10.7
2015-05-11,10.8
2015-05-12,10.55
2015-05-13,10.3
2015-05-14,10.1
2015-05-15,10.1
2015-05-18,10.15
2015-05-19,11.35
2015-05-20,11.35
2015-05-21,10.8
2015-05-22,10.85
2015-05-25,11.2
2015-05-26,12.75
2015-05-27,11.75
2015-05-28,11.7
2015-05-29,11.55
2015-06-01,10.85
2015-06-02,10.75
2015-06-03,9.8
2015-06-04,9.55
2015-06-05,8.85
2015-06-08,8.9
2015-06-09,8.7
2015-06-10,8.85
2015-06-11,9.0
2015-06-12,8.7
2015-06-15,8.55
2015-06-16,8.75
2015-06-17,9.05
2015-06-18,9.25
2015-06-19,8.85
2015-06-22,9.05
2015-06-23,9.05
2015-06-24,9.15
2015-06-25,8.75
2015-06-26,8.95
2015-06-29,8.6
2015-06-30,8.8
2015-07-01,9.0
2015-07-02,9.15
2015-07-03,9.15
2015-07-06,9.1
2015-07-07,8.7
2015-07-08,8.85
2015-07-09,9.1
2015-07-10,8.75
2015-07-13,8.85
2015-07-14,8.8
2015-07-15,9.6
2015-07-16,9.95
2015-07-17,9.5
2015-07-20,9.7
2015-07-21,9.3
2015-07-22,9.3
2015-07-23,9.25
2015-07-24,9.4
2015-07-27,9.0
2015-07-28,9.3
2015-07-29,9.1
2015-07-30,9.3
2015-07-31,9.05
2015-08-03,9.45
2015-08-04,9.15
2015-08-05,9.6
2015-08-06,9.8
2015-08-07,9.9
2015-08-10,9.75
2015-08-11,9.35
2015-08-12,9.2
2015-08-13,8.8
2015-08-14,9.6
2015-08-17,10.0
2015-08-18,11.4
2015-08-19,11.25
2015-08-20,10.6
2015-08-21,10.0
2015-08-24,8.85
2015-08-25,9.25
2015-08-26,9.0
2015-08-27,9.35
2015-08-28,9.1
2015-08-31,9.35
2015-09-01,8.8
2015-09-02,8.9
2015-09-03,9.0
2015-09-04,8.65
2015-09-07,8.95
2015-09-08,8.9
2015-09-09,9.25
2015-09-10,8.85
2015-09-11,8.75
2015-09-14,8.9
2015-09-15,8.85
2015-09-16,8.85
2015-09-18,8.8
2015-09-21,9.1
2015-09-22,9.0
2015-09-23,8.9
2015-09-24,8.75
2015-09-28,9.0
2015-09-29,8.75
2015-09-30,8.85
2015-10-01,10.6
2015-10-05,12.45
2015-10-06,12.0
2015-10-07,12.0
2015-10-08,12.0
2015-10-09,12.05
2015-10-12,12.0
2015-10-13,12.0
2015-10-14,12.2
2015-10-15,12.05
2015-10-16,12.2
2015-10-19,12.0
2015-10-20,12.25
2015-10-21,12.75
2015-10-23,12.7
2015-10-26,12.45
2015-10-27,12.6
2015-10-28,12.45
2015-10-29,12.35
2015-10-30,11.75
2015-11-02,11.7
2015-11-03,12.65
2015-11-04,12.05
2015-11-05,11.55
2015-11-06,11.85
2015-11-09,12.75
2015-11-10,12.35
2015-11-11,12.5
2015-11-13,12.3
2015-11-16,12.8
2015-11-17,12.7
2015-11-18,12.55
2015-11-19,12.45
2015-11-20,12.4
2015-11-23,12.7
2015-11-24,13.15
2015-11-26,13.05
2015-11-27,13.35
2015-11-30,14.15
2015-12-01,14.35
2015-12-02,14.85
2015-12-03,15.0
2015-12-04,14.85
2015-12-07,14.05
2015-12-08,13.5
2015-12-09,12.05
2015-12-10,12.5
2015-12-11,12.8
2015-12-14,12.75
2015-12-15,13.3
2015-12-16,13.65
2015-12-17,14.5
2015-12-18,15.0
2015-12-21,15.25
2015-12-22,16.35
2015-12-23,16.85
2015-12-24,16.8
2015-12-28,16.5
2015-12-29,15.9
2015-12-30,15.65
2015-12-31,15.5
