Date,NAHARCAP
2015-01-01,86.3
2015-01-02,87.9
2015-01-05,87.25
2015-01-06,85.25
2015-01-07,83.9
2015-01-08,85.8
2015-01-09,85.85
2015-01-12,85.0
2015-01-13,84.8
2015-01-14,84.5
2015-01-15,84.45
2015-01-16,78.5
2015-01-19,78.35
2015-01-20,80.4
2015-01-21,78.2
2015-01-22,76.75
2015-01-23,77.5
2015-01-27,77.15
2015-01-28,78.75
2015-01-29,74.4
2015-01-30,74.8
2015-02-02,74.5
2015-02-03,75.7
2015-02-04,74.55
2015-02-05,73.7
2015-02-06,71.0
2015-02-09,70.55
2015-02-10,71.85
2015-02-11,69.65
2015-02-12,69.9
2015-02-13,69.4
2015-02-16,70.5
2015-02-18,72.05
2015-02-19,72.7
2015-02-20,72.6
2015-02-23,73.05
2015-02-24,72.05
2015-02-25,71.85
2015-02-26,70.45
2015-02-27,71.85
2015-02-28,71.45
2015-03-02,71.05
2015-03-03,71.5
2015-03-04,72.15
2015-03-05,72.0
2015-03-09,70.5
2015-03-10,70.3
2015-03-11,70.0
2015-03-12,71.4
2015-03-13,70.0
2015-03-16,67.0
2015-03-17,67.1
2015-03-18,67.95
2015-03-19,66.55
2015-03-20,65.15
2015-03-23,64.95
2015-03-24,63.25
2015-03-25,64.0
2015-03-26,61.55
2015-03-27,62.95
2015-03-30,66.05
2015-03-31,65.0
2015-04-01,65.05
2015-04-06,68.5
2015-04-07,67.15
2015-04-08,70.0
2015-04-09,70.4
2015-04-10,70.8
2015-04-13,73.3
2015-04-15,73.7
2015-04-16,72.0
2015-04-17,72.55
2015-04-20,73.0
2015-04-21,72.1
2015-04-22,73.15
2015-04-23,73.0
2015-04-24,69.55
2015-04-27,68.05
2015-04-28,68.0
2015-04-29,68.55
2015-04-30,69.55
2015-05-04,70.1
2015-05-05,69.3
2015-05-06,68.75
2015-05-07,69.8
2015-05-08,70.0
2015-05-11,70.0
2015-05-12,68.75
2015-05-13,71.0
2015-05-14,69.05
2015-05-15,68.25
2015-05-18,69.95
2015-05-19,71.65
2015-05-20,71.35
2015-05-21,72.5
2015-05-22,69.15
2015-05-25,69.0
2015-05-26,68.25
2015-05-27,68.5
2015-05-28,68.9
2015-05-29,68.9
2015-06-01,67.3
2015-06-02,67.15
2015-06-03,65.7
2015-06-04,66.5
2015-06-05,65.9
2015-06-08,65.4
2015-06-09,65.1
2015-06-10,66.55
2015-06-11,65.0
2015-06-12,65.0
2015-06-15,67.0
2015-06-16,64.55
2015-06-17,66.0
2015-06-18,67.65
2015-06-19,65.25
2015-06-22,66.05
2015-06-23,70.55
2015-06-24,69.4
2015-06-25,68.5
2015-06-26,70.0
2015-06-29,67.0
2015-06-30,68.85
2015-07-01,71.65
2015-07-02,70.4
2015-07-03,70.1
2015-07-06,72.5
2015-07-07,72.35
2015-07-08,73.3
2015-07-09,72.1
2015-07-10,72.1
2015-07-13,73.9
2015-07-14,72.65
2015-07-15,74.5
2015-07-16,74.3
2015-07-17,72.15
2015-07-20,72.8
2015-07-21,72.85
2015-07-22,74.4
2015-07-23,75.0
2015-07-24,74.95
2015-07-27,74.5
2015-07-28,73.35
2015-07-29,77.25
2015-07-30,77.15
2015-07-31,78.05
2015-08-03,80.95
2015-08-04,81.65
2015-08-05,81.0
2015-08-06,88.2
2015-08-07,85.3
2015-08-10,83.05
2015-08-11,79.2
2015-08-12,77.0
2015-08-13,77.0
2015-08-14,77.2
2015-08-17,76.0
2015-08-18,78.4
2015-08-19,77.15
2015-08-20,77.55
2015-08-21,75.0
2015-08-24,66.8
2015-08-25,69.6
2015-08-26,67.0
2015-08-27,67.6
2015-08-28,71.95
2015-08-31,72.55
2015-09-01,71.25
2015-09-02,70.15
2015-09-03,73.35
2015-09-04,65.0
2015-09-07,64.25
2015-09-08,65.4
2015-09-09,67.8
2015-09-10,67.8
2015-09-11,66.0
2015-09-14,67.8
2015-09-15,68.15
2015-09-16,66.5
2015-09-18,66.65
2015-09-21,69.0
2015-09-22,67.0
2015-09-23,67.5
2015-09-24,67.25
2015-09-28,66.25
2015-09-30,68.25
2015-10-01,66.7
2015-10-05,67.3
2015-10-06,69.7
2015-10-07,70.65
2015-10-09,68.5
2015-10-12,66.0
2015-10-13,67.9
2015-10-14,72.0
2015-10-15,72.55
2015-10-16,70.8
2015-10-19,70.15
2015-10-20,71.5
2015-10-21,70.1
2015-10-23,71.85
2015-10-26,75.0
2015-10-27,74.0
2015-10-28,75.0
2015-10-29,74.1
2015-10-30,74.85
2015-11-02,72.35
2015-11-03,74.0
2015-11-04,71.15
2015-11-05,70.55
2015-11-06,69.1
2015-11-09,70.15
2015-11-10,69.25
2015-11-11,70.1
2015-11-13,69.2
2015-11-16,68.0
2015-11-17,71.4
2015-11-18,68.0
2015-11-19,68.7
2015-11-20,69.2
2015-11-23,70.4
2015-11-24,70.95
2015-11-26,73.0
2015-11-27,73.0
2015-11-30,72.6
2015-12-01,72.4
2015-12-02,72.7
2015-12-03,73.25
2015-12-04,73.0
2015-12-07,72.0
2015-12-08,71.35
2015-12-09,70.1
2015-12-10,71.4
2015-12-11,70.55
2015-12-14,71.55
2015-12-15,74.0
2015-12-16,72.75
2015-12-17,73.0
2015-12-18,72.7
2015-12-21,76.0
2015-12-22,75.65
2015-12-23,76.2
2015-12-24,78.4
2015-12-28,80.1
2015-12-29,79.75
2015-12-30,79.1
2015-12-31,79.0
