Date,TIL
2015-01-01,389.15
2015-01-02,389.55
2015-01-05,388.0
2015-01-06,381.15
2015-01-07,379.2
2015-01-08,400.3
2015-01-09,398.7
2015-01-12,447.1
2015-01-13,464.0
2015-01-14,459.65
2015-01-15,489.85
2015-01-16,530.6
2015-01-19,542.2
2015-01-20,530.15
2015-01-21,517.45
2015-01-22,567.05
2015-01-23,539.1
2015-01-27,539.85
2015-01-28,525.35
2015-01-29,530.5
2015-01-30,517.15
2015-02-02,524.65
2015-02-03,548.35
2015-02-04,531.65
2015-02-05,495.75
2015-02-06,455.95
2015-02-09,447.0
2015-02-10,459.5
2015-02-11,459.1
2015-02-12,460.9
2015-02-13,459.45
2015-02-16,488.5
2015-02-18,510.8
2015-02-19,492.35
2015-02-20,485.75
2015-02-23,497.55
2015-02-24,494.75
2015-02-25,512.45
2015-02-26,505.3
2015-02-27,509.15
2015-02-28,492.1
2015-03-02,502.35
2015-03-03,525.6
2015-03-04,502.1
2015-03-05,502.8
2015-03-09,510.05
2015-03-10,509.6
2015-03-11,505.2
2015-03-12,507.4
2015-03-13,499.7
2015-03-16,489.4
2015-03-17,494.5
2015-03-18,504.95
2015-03-19,502.7
2015-03-20,488.85
2015-03-23,470.8
2015-03-24,474.85
2015-03-25,470.6
2015-03-26,469.55
2015-03-27,447.9
2015-03-30,468.15
2015-03-31,485.0
2015-04-01,500.7
2015-04-06,501.85
2015-04-07,501.3
2015-04-08,520.3
2015-04-09,505.1
2015-04-10,529.3
2015-04-13,520.6
2015-04-15,522.8
2015-04-16,514.4
2015-04-17,507.5
2015-04-20,489.15
2015-04-21,506.4
2015-04-22,499.45
2015-04-23,495.2
2015-04-24,478.2
2015-04-27,453.55
2015-04-28,452.0
2015-04-29,483.05
2015-04-30,487.65
2015-05-04,485.95
2015-05-05,487.05
2015-05-06,466.9
2015-05-07,457.4
2015-05-08,473.45
2015-05-11,474.95
2015-05-12,458.55
2015-05-13,460.05
2015-05-14,470.7
2015-05-15,485.0
2015-05-18,478.6
2015-05-19,489.3
2015-05-20,515.25
2015-05-21,510.3
2015-05-22,505.0
2015-05-25,493.5
2015-05-26,486.7
2015-05-27,500.1
2015-05-28,511.9
2015-05-29,550.8
2015-06-01,527.8
2015-06-02,507.95
2015-06-03,494.55
2015-06-04,492.45
2015-06-05,520.05
2015-06-08,513.4
2015-06-09,522.4
2015-06-10,527.65
2015-06-11,507.65
2015-06-12,563.35
2015-06-15,587.75
2015-06-16,658.55
2015-06-17,708.0
2015-06-18,708.85
2015-06-19,719.0
2015-06-22,694.75
2015-06-23,666.4
2015-06-24,675.3
2015-06-25,665.75
2015-06-26,677.55
2015-06-29,693.1
2015-06-30,724.5
2015-07-01,705.75
2015-07-02,711.35
2015-07-03,709.8
2015-07-06,715.2
2015-07-07,703.8
2015-07-08,680.65
2015-07-09,699.75
2015-07-10,691.7
2015-07-13,703.35
2015-07-14,700.1
2015-07-15,691.7
2015-07-16,685.55
2015-07-17,682.95
2015-07-20,742.75
2015-07-21,735.3
2015-07-22,746.65
2015-07-23,774.8
2015-07-24,814.0
2015-07-27,811.9
2015-07-28,824.1
2015-07-29,832.6
2015-07-30,822.85
2015-07-31,824.95
2015-08-03,817.05
2015-08-04,788.15
2015-08-05,805.4
2015-08-06,783.45
2015-08-07,745.3
2015-08-10,717.85
2015-08-11,694.4
2015-08-12,629.15
2015-08-13,600.75
2015-08-14,596.9
2015-08-17,611.3
2015-08-18,586.6
2015-08-19,554.55
2015-08-20,531.2
2015-08-21,539.5
2015-08-24,461.8
2015-08-25,472.9
2015-08-26,457.85
2015-08-27,503.6
2015-08-28,501.5
2015-08-31,498.7
2015-09-01,479.45
2015-09-02,471.9
2015-09-03,474.45
2015-09-04,451.55
2015-09-07,426.5
2015-09-08,436.55
2015-09-09,449.55
2015-09-10,437.25
2015-09-11,436.85
2015-09-14,430.35
2015-09-15,446.15
2015-09-16,436.35
2015-09-18,448.45
2015-09-21,452.2
2015-09-22,431.05
2015-09-23,433.35
2015-09-24,418.7
2015-09-28,381.2
2015-09-29,377.55
2015-09-30,413.45
2015-10-01,401.45
2015-10-05,395.95
2015-10-06,389.95
2015-10-07,396.9
2015-10-08,391.3
2015-10-09,400.3
2015-10-12,386.05
2015-10-13,440.0
2015-10-14,426.25
2015-10-15,451.3
2015-10-16,457.65
2015-10-19,475.45
2015-10-20,486.3
2015-10-21,484.7
2015-10-23,470.45
2015-10-26,467.2
2015-10-27,459.65
2015-10-28,456.95
2015-10-29,451.25
2015-10-30,445.45
2015-11-02,447.75
2015-11-03,447.15
2015-11-04,445.35
2015-11-05,437.35
2015-11-06,429.35
2015-11-09,398.8
2015-11-10,387.6
2015-11-11,396.4
2015-11-13,393.75
2015-11-16,396.55
2015-11-17,397.55
2015-11-18,387.7
2015-11-19,399.2
2015-11-20,400.4
2015-11-23,390.65
2015-11-24,420.4
2015-11-26,430.2
2015-11-27,453.65
2015-11-30,475.25
2015-12-01,481.9
2015-12-02,492.75
2015-12-03,477.9
2015-12-04,473.95
2015-12-07,468.45
2015-12-08,456.45
2015-12-09,420.0
2015-12-10,475.65
2015-12-11,437.35
2015-12-14,471.65
2015-12-15,489.85
2015-12-16,494.9
2015-12-17,512.7
2015-12-18,534.65
2015-12-21,518.65
2015-12-22,508.7
2015-12-23,519.35
2015-12-24,543.1
2015-12-28,535.15
2015-12-29,539.75
2015-12-30,522.5
2015-12-31,523.05
