Date,TANLA
2015-01-01,16.8
2015-01-02,17.1
2015-01-05,19.1
2015-01-06,18.45
2015-01-07,20.2
2015-01-08,24.2
2015-01-09,23.3
2015-01-12,23.15
2015-01-13,21.55
2015-01-14,21.15
2015-01-15,19.05
2015-01-16,20.0
2015-01-19,19.45
2015-01-20,18.55
2015-01-21,17.7
2015-01-22,17.95
2015-01-23,18.05
2015-01-27,17.7
2015-01-28,17.25
2015-01-29,17.0
2015-01-30,17.15
2015-02-02,18.0
2015-02-03,18.0
2015-02-04,17.75
2015-02-05,17.4
2015-02-06,16.55
2015-02-09,15.75
2015-02-10,16.0
2015-02-11,16.9
2015-02-12,17.95
2015-02-13,17.55
2015-02-16,17.45
2015-02-18,17.05
2015-02-19,17.15
2015-02-20,17.6
2015-02-23,17.35
2015-02-24,16.7
2015-02-25,17.05
2015-02-26,17.0
2015-02-27,17.45
2015-02-28,17.0
2015-03-02,16.6
2015-03-03,16.55
2015-03-04,16.35
2015-03-05,16.65
2015-03-09,17.7
2015-03-10,17.7
2015-03-11,17.65
2015-03-12,17.25
2015-03-13,16.95
2015-03-16,16.55
2015-03-17,17.8
2015-03-18,17.7
2015-03-19,17.4
2015-03-20,16.85
2015-03-23,16.45
2015-03-24,16.4
2015-03-25,16.15
2015-03-26,15.85
2015-03-27,16.0
2015-03-30,16.55
2015-03-31,16.45
2015-04-01,17.1
2015-04-06,17.35
2015-04-07,17.0
2015-04-08,17.15
2015-04-09,17.0
2015-04-10,17.1
2015-04-13,18.05
2015-04-15,18.7
2015-04-16,18.75
2015-04-17,18.0
2015-04-20,16.8
2015-04-21,17.45
2015-04-22,16.95
2015-04-23,17.2
2015-04-24,16.85
2015-04-27,16.25
2015-04-28,16.0
2015-04-29,16.55
2015-04-30,16.25
2015-05-04,16.2
2015-05-05,16.3
2015-05-06,15.95
2015-05-07,15.8
2015-05-08,15.95
2015-05-11,15.85
2015-05-12,15.4
2015-05-13,17.8
2015-05-14,17.8
2015-05-15,17.7
2015-05-18,17.5
2015-05-19,17.7
2015-05-20,17.85
2015-05-21,17.8
2015-05-22,17.4
2015-05-25,17.3
2015-05-26,17.0
2015-05-27,16.95
2015-05-28,18.5
2015-05-29,17.5
2015-06-01,17.0
2015-06-02,16.6
2015-06-03,16.3
2015-06-04,15.9
2015-06-05,15.8
2015-06-08,15.8
2015-06-09,15.5
2015-06-10,16.0
2015-06-11,15.8
2015-06-12,15.5
2015-06-15,15.3
2015-06-16,15.25
2015-06-17,15.55
2015-06-18,16.2
2015-06-19,16.0
2015-06-22,16.5
2015-06-23,16.75
2015-06-24,17.5
2015-06-25,17.3
2015-06-26,17.35
2015-06-29,19.0
2015-06-30,20.45
2015-07-01,21.55
2015-07-02,20.15
2015-07-03,21.05
2015-07-06,23.1
2015-07-07,24.2
2015-07-08,24.0
2015-07-09,24.5
2015-07-10,25.45
2015-07-13,25.0
2015-07-14,25.15
2015-07-15,24.55
2015-07-16,24.35
2015-07-17,23.1
2015-07-20,23.55
2015-07-21,24.0
2015-07-22,23.95
2015-07-23,23.8
2015-07-24,23.25
2015-07-27,24.45
2015-07-28,25.05
2015-07-29,27.85
2015-07-30,27.95
2015-07-31,27.45
2015-08-03,30.15
2015-08-04,31.6
2015-08-05,32.25
2015-08-06,29.25
2015-08-07,28.2
2015-08-10,26.7
2015-08-11,27.05
2015-08-12,25.55
2015-08-13,26.0
2015-08-14,27.2
2015-08-17,32.1
2015-08-18,32.1
2015-08-19,32.6
2015-08-20,30.85
2015-08-21,30.2
2015-08-24,25.35
2015-08-25,23.8
2015-08-26,24.6
2015-08-27,26.3
2015-08-28,27.8
2015-08-31,27.85
2015-09-01,26.3
2015-09-02,26.55
2015-09-03,26.75
2015-09-04,25.35
2015-09-07,23.25
2015-09-08,23.85
2015-09-09,25.25
2015-09-10,25.1
2015-09-11,24.95
2015-09-14,25.15
2015-09-15,25.3
2015-09-16,25.05
2015-09-18,24.85
2015-09-21,25.65
2015-09-22,25.0
2015-09-23,25.25
2015-09-24,24.85
2015-09-28,25.0
2015-09-29,24.65
2015-09-30,24.7
2015-10-01,24.75
2015-10-05,28.35
2015-10-06,27.6
2015-10-07,29.9
2015-10-08,30.45
2015-10-09,32.65
2015-10-12,34.0
2015-10-13,35.15
2015-10-14,33.0
2015-10-15,33.4
2015-10-16,32.75
2015-10-19,33.35
2015-10-20,34.65
2015-10-21,34.1
2015-10-23,34.0
2015-10-26,33.3
2015-10-27,32.0
2015-10-28,31.15
2015-10-29,30.55
2015-10-30,31.55
2015-11-02,33.3
2015-11-03,32.2
2015-11-04,31.05
2015-11-05,31.05
2015-11-06,30.5
2015-11-09,34.05
2015-11-10,33.05
2015-11-11,34.15
2015-11-13,33.8
2015-11-16,37.3
2015-11-17,35.35
2015-11-18,35.95
2015-11-19,38.7
2015-11-20,37.65
2015-11-23,37.15
2015-11-24,38.9
2015-11-26,41.1
2015-11-27,40.65
2015-11-30,42.9
2015-12-01,44.05
2015-12-02,43.9
2015-12-03,45.4
2015-12-04,48.05
2015-12-07,50.95
2015-12-08,47.45
2015-12-09,44.55
2015-12-10,46.9
2015-12-11,45.35
2015-12-14,44.7
2015-12-15,45.8
2015-12-16,45.2
2015-12-17,47.85
2015-12-18,47.65
2015-12-21,49.35
2015-12-22,48.55
2015-12-23,49.7
2015-12-24,50.0
2015-12-28,49.95
2015-12-29,48.9
2015-12-30,48.4
2015-12-31,47.25
