Date,AGARIND
2015-01-01,111.0
2015-01-02,119.1
2015-01-05,123.15
2015-01-06,120.65
2015-01-07,124.45
2015-01-08,133.95
2015-01-09,134.95
2015-01-12,138.65
2015-01-13,138.7
2015-01-14,139.75
2015-01-15,139.45
2015-01-16,139.1
2015-01-19,139.4
2015-01-20,140.55
2015-01-21,139.3
2015-01-22,138.0
2015-01-23,136.9
2015-01-27,140.25
2015-01-28,137.5
2015-01-29,135.9
2015-01-30,135.65
2015-02-02,131.85
2015-02-03,130.15
2015-02-04,127.35
2015-02-05,128.25
2015-02-06,127.55
2015-02-09,127.6
2015-02-10,126.25
2015-02-11,128.2
2015-02-12,127.65
2015-02-13,126.75
2015-02-16,126.15
2015-02-18,125.6
2015-02-19,125.2
2015-02-20,124.05
2015-02-23,124.55
2015-02-24,125.4
2015-02-25,126.2
2015-02-26,125.75
2015-02-27,124.6
2015-02-28,125.0
2015-03-02,124.4
2015-03-03,123.5
2015-03-04,123.2
2015-03-05,122.6
2015-03-09,120.9
2015-03-10,121.5
2015-03-11,120.5
2015-03-12,120.95
2015-03-13,120.2
2015-03-16,117.85
2015-03-17,116.35
2015-03-18,117.2
2015-03-19,116.25
2015-03-20,114.75
2015-03-23,110.75
2015-03-24,100.8
2015-03-25,98.0
2015-03-26,98.05
2015-03-27,88.9
2015-03-30,90.95
2015-03-31,91.75
2015-04-01,97.45
2015-04-06,107.4
2015-04-07,110.7
2015-04-08,111.6
2015-04-09,114.7
2015-04-10,111.85
2015-04-13,110.45
2015-04-15,109.9
2015-04-16,115.1
2015-04-17,114.45
2015-04-20,114.35
2015-04-21,108.65
2015-04-22,110.55
2015-04-23,108.4
2015-04-24,103.7
2015-04-27,98.95
2015-04-28,95.85
2015-04-29,99.55
2015-04-30,99.25
2015-05-04,98.85
2015-05-05,98.3
2015-05-06,96.75
2015-05-07,90.75
2015-05-08,92.1
2015-05-11,92.05
2015-05-12,91.5
2015-05-13,94.35
2015-05-14,95.1
2015-05-15,93.85
2015-05-18,96.05
2015-05-19,95.8
2015-05-20,92.7
2015-05-21,90.65
2015-05-22,90.1
2015-05-25,91.35
2015-05-26,92.95
2015-05-27,100.9
2015-05-28,103.35
2015-05-29,102.4
2015-06-01,98.75
2015-06-02,104.35
2015-06-03,100.3
2015-06-04,102.6
2015-06-05,101.7
2015-06-08,99.65
2015-06-09,102.3
2015-06-10,101.6
2015-06-11,99.1
2015-06-12,99.6
2015-06-15,100.2
2015-06-16,99.5
2015-06-17,99.75
2015-06-18,101.85
2015-06-19,100.5
2015-06-22,100.35
2015-06-23,99.6
2015-06-24,98.8
2015-06-25,99.75
2015-06-26,101.65
2015-06-29,101.55
2015-06-30,98.75
2015-07-01,101.25
2015-07-02,103.6
2015-07-03,104.0
2015-07-06,104.1
2015-07-07,101.5
2015-07-08,99.2
2015-07-09,99.15
2015-07-10,100.0
2015-07-13,103.95
2015-07-14,104.05
2015-07-15,103.1
2015-07-16,99.95
2015-07-17,99.85
2015-07-20,100.5
2015-07-21,106.2
2015-07-22,100.05
2015-07-23,100.0
2015-07-24,100.0
2015-07-27,98.15
2015-07-28,98.75
2015-07-29,99.8
2015-07-30,98.1
2015-07-31,97.15
2015-08-03,98.5
2015-08-04,98.2
2015-08-05,100.9
2015-08-06,121.05
2015-08-07,127.8
2015-08-10,123.55
2015-08-11,120.05
2015-08-12,117.1
2015-08-13,114.4
2015-08-14,113.75
2015-08-17,117.75
2015-08-18,117.15
2015-08-19,116.3
2015-08-20,117.5
2015-08-21,117.85
2015-08-24,100.5
2015-08-25,102.7
2015-08-26,100.3
2015-08-27,102.1
2015-08-28,104.35
2015-08-31,109.0
2015-09-01,102.8
2015-09-02,102.05
2015-09-03,103.0
2015-09-04,103.0
2015-09-07,103.2
2015-09-08,100.65
2015-09-09,102.55
2015-09-10,101.05
2015-09-11,104.15
2015-09-14,104.1
2015-09-15,98.8
2015-09-16,95.15
2015-09-18,96.9
2015-09-21,95.55
2015-09-22,97.0
2015-09-23,95.0
2015-09-24,94.95
2015-09-28,92.35
2015-09-29,92.35
2015-09-30,100.15
2015-10-01,91.25
2015-10-05,90.3
2015-10-06,91.0
2015-10-07,92.8
2015-10-08,92.25
2015-10-09,93.25
2015-10-12,105.3
2015-10-13,108.25
2015-10-14,110.1
2015-10-15,117.6
2015-10-16,122.2
2015-10-19,124.55
2015-10-20,127.55
2015-10-21,130.2
2015-10-23,132.9
2015-10-26,133.7
2015-10-27,135.05
2015-10-28,137.7
2015-10-29,139.5
2015-10-30,141.7
2015-11-02,137.15
2015-11-03,136.85
2015-11-04,141.0
2015-11-05,148.6
2015-11-06,145.7
2015-11-09,146.25
2015-11-10,143.05
2015-11-11,145.45
2015-11-13,143.8
2015-11-16,142.1
2015-11-17,145.1
2015-11-18,143.1
2015-11-19,143.2
2015-11-20,146.95
2015-11-23,146.75
2015-11-24,153.55
2015-11-26,155.1
2015-11-27,162.45
2015-11-30,182.4
2015-12-01,186.65
2015-12-02,183.85
2015-12-03,181.65
2015-12-04,182.3
2015-12-07,176.8
2015-12-08,176.5
2015-12-09,173.6
2015-12-10,176.1
2015-12-11,174.6
2015-12-14,173.95
2015-12-15,174.55
2015-12-16,174.0
2015-12-17,183.9
2015-12-18,183.7
2015-12-21,187.7
2015-12-22,194.8
2015-12-23,197.7
2015-12-24,197.0
2015-12-28,196.6
2015-12-29,193.2
2015-12-30,193.2
2015-12-31,188.1
