Date,M&M
2015-01-01,1237.05
2015-01-02,1224.65
2015-01-05,1218.45
2015-01-06,1211.65
2015-01-07,1224.15
2015-01-08,1237.6
2015-01-09,1238.2
2015-01-12,1233.0
2015-01-13,1248.8
2015-01-14,1236.95
2015-01-15,1278.1
2015-01-16,1304.6
2015-01-19,1332.2
2015-01-20,1325.25
2015-01-21,1325.05
2015-01-22,1329.95
2015-01-23,1361.9
2015-01-27,1324.45
2015-01-28,1316.3
2015-01-29,1296.8
2015-01-30,1265.1
2015-02-02,1241.2
2015-02-03,1199.2
2015-02-04,1210.95
2015-02-05,1179.7
2015-02-06,1149.75
2015-02-09,1113.4
2015-02-10,1140.2
2015-02-11,1133.4
2015-02-12,1134.45
2015-02-13,1192.55
2015-02-16,1210.45
2015-02-18,1228.2
2015-02-19,1249.9
2015-02-20,1252.0
2015-02-23,1261.25
2015-02-24,1258.7
2015-02-25,1267.1
2015-02-26,1249.6
2015-02-27,1280.5
2015-02-28,1291.95
2015-03-02,1278.15
2015-03-03,1231.65
2015-03-04,1211.1
2015-03-05,1228.65
2015-03-09,1206.8
2015-03-10,1228.25
2015-03-11,1260.3
2015-03-12,1241.15
2015-03-13,1227.75
2015-03-16,1219.75
2015-03-17,1232.25
2015-03-18,1215.5
2015-03-19,1207.4
2015-03-20,1165.3
2015-03-23,1185.5
2015-03-24,1192.05
2015-03-25,1210.35
2015-03-26,1201.1
2015-03-27,1188.5
2015-03-30,1200.3
2015-03-31,1187.8
2015-04-01,1202.1
2015-04-06,1242.65
2015-04-07,1268.85
2015-04-08,1274.2
2015-04-09,1274.55
2015-04-10,1286.75
2015-04-13,1247.8
2015-04-15,1208.9
2015-04-16,1228.5
2015-04-17,1224.5
2015-04-20,1187.7
2015-04-21,1190.45
2015-04-22,1212.95
2015-04-23,1198.85
2015-04-24,1172.1
2015-04-27,1165.95
2015-04-28,1182.2
2015-04-29,1172.65
2015-04-30,1145.0
2015-05-04,1202.5
2015-05-05,1179.25
2015-05-06,1163.15
2015-05-07,1170.75
2015-05-08,1180.35
2015-05-11,1194.25
2015-05-12,1177.1
2015-05-13,1206.9
2015-05-14,1227.15
2015-05-15,1249.05
2015-05-18,1263.65
2015-05-19,1253.85
2015-05-20,1250.75
2015-05-21,1248.95
2015-05-22,1255.65
2015-05-25,1259.9
2015-05-26,1263.05
2015-05-27,1222.8
2015-05-28,1198.15
2015-05-29,1258.1
2015-06-01,1258.1
2015-06-02,1224.6
2015-06-03,1204.85
2015-06-04,1195.6
2015-06-05,1205.85
2015-06-08,1206.4
2015-06-09,1205.2
2015-06-10,1220.5
2015-06-11,1187.6
2015-06-12,1192.95
2015-06-15,1220.3
2015-06-16,1232.95
2015-06-17,1253.55
