Date,KECL
2015-01-01,28.1
2015-01-02,28.35
2015-01-05,28.2
2015-01-06,26.75
2015-01-07,26.55
2015-01-08,26.6
2015-01-09,26.85
2015-01-12,27.05
2015-01-13,25.8
2015-01-14,26.6
2015-01-15,26.25
2015-01-16,25.65
2015-01-19,29.4
2015-01-20,30.9
2015-01-21,31.9
2015-01-22,31.25
2015-01-23,30.75
2015-01-27,30.5
2015-01-28,30.65
2015-01-29,30.5
2015-01-30,29.8
2015-02-02,29.4
2015-02-03,29.05
2015-02-04,31.55
2015-02-05,30.15
2015-02-06,29.2
2015-02-09,28.25
2015-02-10,28.55
2015-02-11,29.3
2015-02-12,29.0
2015-02-13,28.85
2015-02-16,28.4
2015-02-18,29.0
2015-02-19,28.7
2015-02-20,28.8
2015-02-23,29.4
2015-02-24,28.45
2015-02-25,28.5
2015-02-26,27.95
2015-02-27,27.7
2015-02-28,27.9
2015-03-02,27.8
2015-03-03,28.4
2015-03-04,27.75
2015-03-05,27.4
2015-03-09,27.2
2015-03-10,27.3
2015-03-11,27.05
2015-03-12,26.55
2015-03-13,26.85
2015-03-16,26.1
2015-03-17,26.75
2015-03-18,25.65
2015-03-19,26.85
2015-03-20,25.85
2015-03-23,25.15
2015-03-24,24.3
2015-03-25,24.65
2015-03-26,23.35
2015-03-27,26.85
2015-03-30,26.9
2015-03-31,30.1
2015-04-01,30.15
2015-04-06,29.1
2015-04-07,30.15
2015-04-08,29.1
2015-04-09,29.65
2015-04-10,30.55
2015-04-13,30.1
2015-04-15,30.7
2015-04-16,29.85
2015-04-17,29.8
2015-04-20,28.15
2015-04-21,27.85
2015-04-22,27.8
2015-04-23,29.45
2015-04-24,28.05
2015-04-27,26.4
2015-04-28,26.75
2015-04-29,26.7
2015-04-30,26.5
2015-05-04,27.65
2015-05-05,26.9
2015-05-06,25.0
2015-05-07,24.65
2015-05-08,25.1
2015-05-11,24.95
2015-05-12,24.5
2015-05-13,24.85
2015-05-14,25.7
2015-05-15,25.65
2015-05-18,26.55
2015-05-19,26.4
2015-05-20,26.8
2015-05-21,26.3
2015-05-22,25.8
2015-05-25,25.85
2015-05-26,25.8
2015-05-27,25.25
2015-05-28,24.9
2015-05-29,24.85
2015-06-01,25.55
2015-06-02,26.5
2015-06-03,24.85
2015-06-04,24.9
2015-06-05,24.45
2015-06-08,23.65
2015-06-09,23.05
2015-06-10,23.7
2015-06-11,23.5
2015-06-12,23.2
2015-06-15,23.45
2015-06-16,23.0
2015-06-17,23.2
2015-06-18,23.6
2015-06-19,23.65
2015-06-22,23.25
2015-06-23,23.7
2015-06-24,26.95
2015-06-25,26.1
2015-06-26,24.7
2015-06-29,24.75
2015-06-30,25.0
2015-07-01,25.15
2015-07-02,25.3
2015-07-03,25.1
2015-07-06,25.5
2015-07-07,25.95
2015-07-08,24.7
2015-07-09,25.1
2015-07-10,25.65
2015-07-13,25.85
2015-07-14,26.45
2015-07-15,31.7
2015-07-16,36.0
2015-07-17,39.6
2015-07-20,38.05
2015-07-21,36.25
2015-07-22,37.85
2015-07-23,37.35
2015-07-24,34.9
2015-07-27,32.05
2015-07-28,33.35
2015-07-29,34.15
2015-07-30,33.0
2015-07-31,33.55
2015-08-03,34.2
2015-08-04,35.65
2015-08-05,35.6
2015-08-06,34.5
2015-08-07,33.25
2015-08-10,33.8
2015-08-11,33.2
2015-08-12,37.5
2015-08-13,35.5
2015-08-14,33.9
2015-08-17,34.0
2015-08-18,34.3
2015-08-19,36.25
2015-08-20,36.2
2015-08-21,37.7
2015-08-24,31.65
2015-08-25,30.25
2015-08-26,31.05
2015-08-27,31.0
2015-08-28,30.55
2015-08-31,31.1
2015-09-01,29.55
2015-09-02,28.85
2015-09-03,29.85
2015-09-04,29.5
2015-09-07,28.65
2015-09-08,28.8
2015-09-09,29.2
2015-09-10,28.85
2015-09-11,29.6
2015-09-14,29.45
2015-09-15,29.05
2015-09-16,27.95
2015-09-18,28.2
2015-09-21,29.0
2015-09-22,28.85
2015-09-23,29.05
2015-09-24,29.85
2015-09-28,28.4
2015-09-29,28.65
2015-09-30,29.65
2015-10-01,29.1
2015-10-05,29.35
2015-10-06,29.15
2015-10-07,30.45
2015-10-08,31.6
2015-10-09,31.45
2015-10-12,30.35
2015-10-13,29.95
2015-10-14,30.0
2015-10-15,29.55
2015-10-16,30.55
2015-10-19,31.25
2015-10-20,31.5
2015-10-21,31.5
2015-10-23,31.3
2015-10-26,30.7
2015-10-27,31.4
2015-10-28,30.5
2015-10-29,31.1
2015-10-30,30.0
2015-11-02,30.0
2015-11-03,29.85
2015-11-04,29.8
2015-11-05,29.75
2015-11-06,29.1
2015-11-09,28.45
2015-11-10,30.9
2015-11-11,31.4
2015-11-13,31.35
2015-11-16,31.3
2015-11-17,31.25
2015-11-18,31.8
2015-11-19,33.35
2015-11-20,34.1
2015-11-23,34.0
2015-11-24,34.6
2015-11-26,35.85
2015-11-27,36.6
2015-11-30,36.8
2015-12-01,36.9
2015-12-02,36.0
2015-12-03,35.95
2015-12-04,35.65
2015-12-07,35.4
2015-12-08,35.45
2015-12-09,33.1
2015-12-10,34.15
2015-12-11,34.7
2015-12-14,34.4
2015-12-15,35.25
2015-12-16,35.1
2015-12-17,36.55
2015-12-18,37.0
2015-12-21,38.7
2015-12-22,39.75
2015-12-23,40.85
2015-12-24,43.6
2015-12-28,43.4
2015-12-29,39.7
2015-12-30,47.4
2015-12-31,44.6
