Date,VARDHACRLC
2015-01-01,30.95
2015-01-02,31.45
2015-01-05,31.1
2015-01-06,29.65
2015-01-07,30.25
2015-01-08,31.45
2015-01-09,30.55
2015-01-12,30.2
2015-01-13,31.25
2015-01-14,30.8
2015-01-15,30.75
2015-01-16,30.55
2015-01-19,30.7
2015-01-20,30.1
2015-01-21,29.0
2015-01-22,30.25
2015-01-23,29.5
2015-01-27,28.45
2015-01-28,27.7
2015-01-29,28.05
2015-01-30,27.5
2015-02-02,28.0
2015-02-03,27.15
2015-02-04,26.6
2015-02-05,26.9
2015-02-06,26.1
2015-02-09,25.15
2015-02-10,25.95
2015-02-11,26.5
2015-02-12,26.4
2015-02-13,26.1
2015-02-16,25.95
2015-02-18,27.3
2015-02-19,26.8
2015-02-20,27.0
2015-02-23,26.95
2015-02-24,27.0
2015-02-25,26.8
2015-02-26,26.9
2015-02-27,26.75
2015-02-28,27.15
2015-03-02,26.5
2015-03-03,26.25
2015-03-04,26.75
2015-03-05,26.45
2015-03-09,26.0
2015-03-10,25.7
2015-03-11,27.05
2015-03-12,26.45
2015-03-13,26.25
2015-03-16,25.1
2015-03-17,25.55
2015-03-18,25.0
2015-03-19,24.85
2015-03-20,24.35
2015-03-23,22.95
2015-03-24,23.0
2015-03-25,22.6
2015-03-26,22.75
2015-03-27,21.4
2015-03-30,22.65
2015-03-31,23.75
2015-04-01,24.75
2015-04-06,24.8
2015-04-07,25.05
2015-04-08,25.45
2015-04-09,26.4
2015-04-10,26.05
2015-04-13,26.2
2015-04-15,26.3
2015-04-16,26.2
2015-04-17,25.55
2015-04-20,24.85
2015-04-21,25.15
2015-04-22,23.75
2015-04-23,23.95
2015-04-24,23.35
2015-04-27,22.9
2015-04-28,23.4
2015-04-29,24.0
2015-04-30,23.9
2015-05-04,25.85
2015-05-05,26.1
2015-05-06,25.75
2015-05-07,24.95
2015-05-08,25.4
2015-05-11,26.65
2015-05-12,25.65
2015-05-13,25.6
2015-05-14,26.0
2015-05-15,26.3
2015-05-18,28.0
2015-05-19,27.9
2015-05-20,27.75
2015-05-21,27.4
2015-05-22,26.85
2015-05-25,26.05
2015-05-26,25.45
2015-05-27,25.25
2015-05-28,25.8
2015-05-29,26.0
2015-06-01,25.7
2015-06-02,26.6
2015-06-03,26.05
2015-06-04,26.15
2015-06-05,26.2
2015-06-08,25.75
2015-06-09,26.0
2015-06-10,26.35
2015-06-11,26.05
2015-06-12,26.0
2015-06-15,26.4
2015-06-16,26.2
2015-06-17,26.25
2015-06-18,26.45
2015-06-19,26.45
2015-06-22,28.55
2015-06-23,28.25
2015-06-24,27.65
2015-06-25,26.8
2015-06-26,27.2
2015-06-29,26.65
2015-06-30,28.0
2015-07-01,27.75
2015-07-02,28.35
2015-07-03,28.1
2015-07-06,27.8
2015-07-07,27.85
2015-07-08,27.45
2015-07-09,26.75
2015-07-10,26.6
2015-07-13,29.2
2015-07-14,31.5
2015-07-15,30.9
2015-07-16,31.4
2015-07-17,30.2
2015-07-20,30.15
2015-07-21,33.4
2015-07-22,35.15
2015-07-23,33.45
2015-07-24,32.65
2015-07-27,32.35
2015-07-28,31.7
2015-07-29,30.1
2015-07-30,29.15
2015-07-31,30.5
2015-08-03,30.7
2015-08-04,31.3
2015-08-05,30.2
2015-08-06,30.35
2015-08-07,30.65
2015-08-10,30.5
2015-08-11,30.0
2015-08-12,29.15
2015-08-13,28.85
2015-08-14,29.0
2015-08-17,29.1
2015-08-18,28.9
2015-08-19,29.5
2015-08-20,29.25
2015-08-21,28.6
2015-08-24,26.45
2015-08-25,26.25
2015-08-26,25.7
2015-08-27,26.15
2015-08-28,26.75
2015-08-31,26.25
2015-09-01,26.15
2015-09-02,25.95
2015-09-03,28.1
2015-09-04,27.5
2015-09-07,25.7
2015-09-08,25.5
2015-09-09,26.35
2015-09-10,26.05
2015-09-11,25.35
2015-09-14,26.15
2015-09-15,26.25
2015-09-16,26.15
2015-09-18,26.4
2015-09-21,27.0
2015-09-22,26.8
2015-09-23,26.2
2015-09-24,26.1
2015-09-28,26.05
2015-09-29,26.05
2015-09-30,28.45
2015-10-01,27.55
2015-10-05,28.15
2015-10-06,27.3
2015-10-07,26.95
2015-10-08,27.2
2015-10-09,26.8
2015-10-12,26.75
2015-10-13,26.2
2015-10-14,26.8
2015-10-15,27.45
2015-10-16,27.25
2015-10-19,27.7
2015-10-20,27.15
2015-10-21,29.0
2015-10-23,28.85
2015-10-26,28.0
2015-10-27,27.05
2015-10-28,27.5
2015-10-29,27.15
2015-10-30,26.45
2015-11-02,25.5
2015-11-03,25.65
2015-11-04,26.0
2015-11-05,25.95
2015-11-06,26.05
2015-11-09,26.9
2015-11-10,27.35
2015-11-11,27.5
2015-11-13,27.1
2015-11-16,26.6
2015-11-17,27.0
2015-11-18,26.95
2015-11-19,28.25
2015-11-20,28.0
2015-11-23,27.85
2015-11-24,28.0
2015-11-26,28.1
2015-11-27,30.5
2015-11-30,29.85
2015-12-01,28.9
2015-12-02,28.65
2015-12-03,29.3
2015-12-04,28.8
2015-12-07,30.1
2015-12-08,30.25
2015-12-09,30.0
2015-12-10,30.5
2015-12-11,30.35
2015-12-14,31.0
2015-12-15,32.65
2015-12-16,33.15
2015-12-17,33.55
2015-12-18,33.05
2015-12-21,36.25
2015-12-22,37.05
2015-12-23,37.5
2015-12-24,36.95
2015-12-28,38.9
2015-12-29,36.9
2015-12-30,36.7
2015-12-31,35.7
