Date,GANESHHOUC
2015-01-01,121.5
2015-01-02,145.65
2015-01-05,157.15
2015-01-06,149.7
2015-01-07,150.85
2015-01-08,155.65
2015-01-09,151.0
2015-01-12,150.5
2015-01-13,143.25
2015-01-14,139.75
2015-01-15,146.85
2015-01-16,142.0
2015-01-19,146.65
2015-01-20,143.8
2015-01-21,141.35
2015-01-22,144.8
2015-01-23,147.75
2015-01-27,146.3
2015-01-28,145.65
2015-01-29,142.9
2015-01-30,144.35
2015-02-02,145.0
2015-02-03,142.15
2015-02-04,139.3
2015-02-05,134.8
2015-02-06,130.65
2015-02-09,126.15
2015-02-10,126.7
2015-02-11,129.3
2015-02-12,127.7
2015-02-13,129.3
2015-02-16,127.8
2015-02-18,124.9
2015-02-19,126.65
2015-02-20,122.35
2015-02-23,121.4
2015-02-24,119.8
2015-02-25,118.9
2015-02-26,118.8
2015-02-27,125.25
2015-02-28,120.8
2015-03-02,121.65
2015-03-03,119.3
2015-03-04,113.25
2015-03-05,113.65
2015-03-09,110.5
2015-03-10,107.95
2015-03-11,104.3
2015-03-12,107.2
2015-03-13,115.3
2015-03-16,113.0
2015-03-17,112.5
2015-03-18,113.4
2015-03-19,110.75
2015-03-20,110.35
2015-03-23,105.8
2015-03-24,103.75
2015-03-25,104.65
2015-03-26,101.35
2015-03-27,100.3
2015-03-30,103.9
2015-03-31,103.55
2015-04-01,123.45
2015-04-06,128.9
2015-04-07,126.1
2015-04-08,128.1
2015-04-09,124.55
2015-04-10,127.8
2015-04-13,133.25
2015-04-15,132.15
2015-04-16,128.55
2015-04-17,124.1
2015-04-20,122.3
2015-04-21,122.9
2015-04-22,125.15
2015-04-23,125.6
2015-04-24,119.45
2015-04-27,114.3
2015-04-28,122.45
2015-04-29,121.8
2015-04-30,118.3
2015-05-04,123.1
2015-05-05,121.35
2015-05-06,118.3
2015-05-07,113.8
2015-05-08,115.4
2015-05-11,120.15
2015-05-12,116.6
2015-05-13,119.15
2015-05-14,119.0
2015-05-15,118.95
2015-05-18,119.0
2015-05-19,117.3
2015-05-20,118.7
2015-05-21,118.25
2015-05-22,119.1
2015-05-25,119.7
2015-05-26,119.65
2015-05-27,120.0
2015-05-28,120.15
2015-05-29,117.75
2015-06-01,123.15
2015-06-02,119.9
2015-06-03,113.5
2015-06-04,111.95
2015-06-05,112.0
2015-06-08,106.95
2015-06-09,105.65
2015-06-10,103.5
2015-06-11,98.7
2015-06-12,98.0
2015-06-15,99.75
2015-06-16,101.05
2015-06-17,101.9
2015-06-18,104.9
2015-06-19,104.9
2015-06-22,106.2
2015-06-23,107.2
2015-06-24,106.8
2015-06-25,105.3
2015-06-26,102.9
2015-06-29,97.45
2015-06-30,98.15
2015-07-01,98.5
2015-07-02,100.3
2015-07-03,104.75
2015-07-06,107.35
2015-07-07,123.05
2015-07-08,119.45
2015-07-09,121.15
2015-07-10,116.7
2015-07-13,114.5
2015-07-14,114.1
2015-07-15,112.4
2015-07-16,114.9
2015-07-17,112.9
2015-07-20,119.35
2015-07-21,114.85
2015-07-22,114.45
2015-07-23,114.25
2015-07-24,112.8
2015-07-27,111.15
2015-07-28,109.7
2015-07-29,106.9
2015-07-30,107.65
2015-07-31,113.8
2015-08-03,117.2
2015-08-04,117.8
2015-08-05,122.55
2015-08-06,119.65
2015-08-07,119.6
2015-08-10,118.35
2015-08-11,116.0
2015-08-12,112.65
2015-08-13,110.65
2015-08-14,112.15
2015-08-17,109.7
2015-08-18,109.4
2015-08-19,109.9
2015-08-20,108.1
2015-08-21,105.8
2015-08-24,96.0
2015-08-25,90.85
2015-08-26,93.45
2015-08-27,97.1
2015-08-28,98.0
2015-08-31,98.4
2015-09-01,95.55
2015-09-02,96.55
2015-09-03,99.75
2015-09-04,98.1
2015-09-07,94.55
2015-09-08,96.7
2015-09-09,97.5
2015-09-10,97.7
2015-09-11,97.45
2015-09-14,99.25
2015-09-15,99.6
2015-09-16,100.0
2015-09-18,99.3
2015-09-21,100.25
2015-09-22,96.6
2015-09-23,96.7
2015-09-24,95.05
2015-09-28,93.95
2015-09-29,98.3
2015-09-30,100.4
2015-10-01,99.7
2015-10-05,100.8
2015-10-06,100.25
2015-10-07,99.8
2015-10-08,100.95
2015-10-09,100.9
2015-10-12,100.5
2015-10-13,98.9
2015-10-14,99.75
2015-10-15,118.6
2015-10-16,115.65
2015-10-19,115.0
2015-10-20,116.15
2015-10-21,118.8
2015-10-23,119.8
2015-10-26,114.3
2015-10-27,112.8
2015-10-28,114.0
2015-10-29,115.35
2015-10-30,114.05
2015-11-02,111.6
2015-11-03,112.5
2015-11-04,110.2
2015-11-05,108.95
2015-11-06,106.05
2015-11-09,106.7
2015-11-10,104.75
2015-11-11,110.5
2015-11-13,115.4
2015-11-16,113.25
2015-11-17,113.6
2015-11-18,109.95
2015-11-19,110.35
2015-11-20,112.55
2015-11-23,114.45
2015-11-24,115.25
2015-11-26,116.25
2015-11-27,116.4
2015-11-30,119.15
2015-12-01,116.6
2015-12-02,121.8
2015-12-03,121.95
2015-12-04,120.4
2015-12-07,119.5
2015-12-08,115.55
2015-12-09,111.35
2015-12-10,111.8
2015-12-11,111.7
2015-12-14,110.7
2015-12-15,109.0
2015-12-16,110.3
2015-12-17,113.1
2015-12-18,109.75
2015-12-21,110.65
2015-12-22,110.4
2015-12-23,111.05
2015-12-24,116.25
2015-12-28,127.3
2015-12-29,133.25
2015-12-30,139.75
2015-12-31,135.35
