Date,JAGSNPHARM
2015-01-01,43.05
2015-01-02,41.6
2015-01-05,41.25
2015-01-06,37.85
2015-01-07,37.9
2015-01-08,38.9
2015-01-09,38.1
2015-01-12,37.2
2015-01-13,37.9
2015-01-14,37.35
2015-01-15,37.4
2015-01-16,36.1
2015-01-19,36.5
2015-01-20,36.55
2015-01-21,36.1
2015-01-22,36.4
2015-01-23,35.35
2015-01-27,35.4
2015-01-28,33.55
2015-01-29,34.25
2015-01-30,33.55
2015-02-02,33.45
2015-02-03,33.4
2015-02-04,33.4
2015-02-05,35.2
2015-02-06,34.05
2015-02-09,32.75
2015-02-10,32.35
2015-02-11,32.65
2015-02-12,32.65
2015-02-13,29.35
2015-02-16,25.65
2015-02-18,27.5
2015-02-19,27.65
2015-02-20,29.45
2015-02-23,29.1
2015-02-24,28.3
2015-02-25,28.05
2015-02-26,27.45
2015-02-27,27.5
2015-02-28,27.65
2015-03-02,26.85
2015-03-03,32.15
2015-03-04,32.8
2015-03-05,32.25
2015-03-09,30.55
2015-03-10,29.5
2015-03-11,28.85
2015-03-12,30.65
2015-03-13,29.35
2015-03-16,30.15
2015-03-17,30.25
2015-03-18,29.85
2015-03-19,29.0
2015-03-20,26.95
2015-03-23,26.4
2015-03-24,26.3
2015-03-25,26.25
2015-03-26,25.6
2015-03-27,25.0
2015-03-30,26.2
2015-03-31,27.8
2015-04-01,29.2
2015-04-06,34.95
2015-04-07,34.65
2015-04-08,33.5
2015-04-09,33.15
2015-04-10,32.9
2015-04-13,32.8
2015-04-15,33.25
2015-04-16,32.3
2015-04-17,32.3
2015-04-20,30.15
2015-04-21,33.5
2015-04-22,32.15
2015-04-23,31.75
2015-04-24,30.3
2015-04-27,28.55
2015-04-28,28.7
2015-04-29,29.65
2015-04-30,29.25
2015-05-04,28.85
2015-05-05,28.9
2015-05-06,27.4
2015-05-07,26.9
2015-05-08,28.2
2015-05-11,28.3
2015-05-12,27.55
2015-05-13,27.7
2015-05-14,27.45
2015-05-15,27.75
2015-05-18,27.8
2015-05-19,28.95
2015-05-20,28.85
2015-05-21,28.5
2015-05-22,28.5
2015-05-25,27.2
2015-05-26,27.0
2015-05-27,26.65
2015-05-28,26.7
2015-05-29,26.5
2015-06-01,25.85
2015-06-02,25.15
2015-06-03,23.05
2015-06-04,22.95
2015-06-05,23.65
2015-06-08,23.35
2015-06-09,23.55
2015-06-10,23.25
2015-06-11,22.55
2015-06-12,21.3
2015-06-15,21.75
2015-06-16,21.6
2015-06-17,25.9
2015-06-18,27.05
2015-06-19,25.55
2015-06-22,25.7
2015-06-23,25.5
2015-06-24,25.55
2015-06-25,24.85
2015-06-26,24.2
2015-06-29,23.55
2015-06-30,25.05
2015-07-01,25.15
2015-07-02,24.75
2015-07-03,24.95
2015-07-06,26.65
2015-07-07,27.35
2015-07-08,26.65
2015-07-09,26.85
2015-07-10,26.7
2015-07-13,27.15
2015-07-14,26.85
2015-07-15,26.55
2015-07-16,26.65
2015-07-17,28.35
2015-07-20,28.2
2015-07-21,27.2
2015-07-22,28.1
2015-07-23,27.6
2015-07-24,26.8
2015-07-27,27.5
2015-07-28,28.35
2015-07-29,32.05
2015-07-30,31.75
2015-07-31,32.65
2015-08-03,34.35
2015-08-04,34.2
2015-08-05,34.3
2015-08-06,33.2
2015-08-07,32.3
2015-08-10,32.5
2015-08-11,31.3
2015-08-12,29.55
2015-08-13,30.95
2015-08-14,30.5
2015-08-17,30.15
2015-08-18,30.05
2015-08-19,31.7
2015-08-20,34.75
2015-08-21,34.85
2015-08-24,29.1
2015-08-25,28.95
2015-08-26,28.8
2015-08-27,30.8
2015-08-28,30.6
2015-08-31,30.1
2015-09-01,28.7
2015-09-02,28.65
2015-09-03,29.1
2015-09-04,29.3
2015-09-07,27.65
2015-09-08,27.4
2015-09-09,28.0
2015-09-10,28.15
2015-09-11,28.6
2015-09-14,28.5
2015-09-15,28.25
2015-09-16,28.1
2015-09-18,28.65
2015-09-21,29.75
2015-09-22,28.4
2015-09-23,29.2
2015-09-24,30.45
2015-09-28,30.15
2015-09-29,29.55
2015-09-30,29.2
2015-10-01,31.7
2015-10-05,32.85
2015-10-06,33.15
2015-10-07,32.85
2015-10-08,31.85
2015-10-09,32.4
2015-10-12,31.9
2015-10-13,32.5
2015-10-14,35.05
2015-10-15,35.65
2015-10-16,35.35
2015-10-19,36.6
2015-10-20,38.8
2015-10-21,38.9
2015-10-23,37.5
2015-10-26,38.1
2015-10-27,38.0
2015-10-28,36.7
2015-10-29,36.8
2015-10-30,35.75
2015-11-02,35.1
2015-11-03,35.25
2015-11-04,34.45
2015-11-05,33.5
2015-11-06,32.45
2015-11-09,34.1
2015-11-10,33.7
2015-11-11,33.8
2015-11-13,33.05
2015-11-16,32.75
2015-11-17,33.7
2015-11-18,34.55
2015-11-19,34.7
2015-11-20,34.9
2015-11-23,37.25
2015-11-24,37.05
2015-11-26,36.7
2015-11-27,37.7
2015-11-30,45.1
2015-12-01,43.3
2015-12-02,49.3
2015-12-03,50.0
2015-12-04,51.3
2015-12-07,49.45
2015-12-08,46.95
2015-12-09,43.1
2015-12-10,46.55
2015-12-11,46.1
2015-12-14,44.6
2015-12-15,44.45
2015-12-16,45.95
2015-12-17,50.4
2015-12-18,49.65
2015-12-21,51.25
2015-12-22,52.75
2015-12-23,52.45
2015-12-24,50.9
2015-12-28,50.1
2015-12-29,48.7
2015-12-30,50.25
2015-12-31,48.85
