Date,DENABANK
2015-01-01,63.25
2015-01-02,63.55
2015-01-05,62.85
2015-01-06,60.25
2015-01-07,59.95
2015-01-08,60.6
2015-01-09,60.35
2015-01-12,60.9
2015-01-13,60.75
2015-01-14,59.2
2015-01-15,60.5
2015-01-16,59.7
2015-01-19,59.55
2015-01-20,59.8
2015-01-21,59.8
2015-01-22,59.05
2015-01-23,58.55
2015-01-27,58.35
2015-01-28,58.3
2015-01-29,57.75
2015-01-30,56.95
2015-02-02,56.95
2015-02-03,56.6
2015-02-04,56.15
2015-02-05,54.95
2015-02-06,55.75
2015-02-09,55.0
2015-02-10,54.95
2015-02-11,55.0
2015-02-12,54.75
2015-02-13,55.2
2015-02-16,55.4
2015-02-18,55.85
2015-02-19,55.35
2015-02-20,55.95
2015-02-23,55.8
2015-02-24,56.0
2015-02-25,55.55
2015-02-26,54.8
2015-02-27,55.75
2015-02-28,55.5
2015-03-02,55.85
2015-03-03,56.15
2015-03-04,55.85
2015-03-05,54.3
2015-03-09,53.6
2015-03-10,53.5
2015-03-11,53.9
2015-03-12,53.75
2015-03-13,52.7
2015-03-16,52.1
2015-03-17,52.0
2015-03-18,52.25
2015-03-19,51.75
2015-03-20,50.3
2015-03-23,49.1
2015-03-24,48.45
2015-03-25,47.45
2015-03-26,48.1
2015-03-27,48.85
2015-03-30,50.05
2015-03-31,50.85
2015-04-01,51.35
2015-04-06,51.6
2015-04-07,52.3
2015-04-08,52.25
2015-04-09,52.75
2015-04-10,53.4
2015-04-13,53.8
2015-04-15,53.1
2015-04-16,52.2
2015-04-17,52.45
2015-04-20,51.95
2015-04-21,51.35
2015-04-22,51.05
2015-04-23,50.3
2015-04-24,49.95
2015-04-27,49.0
2015-04-28,48.85
2015-04-29,48.95
2015-04-30,48.9
2015-05-04,50.05
2015-05-05,50.25
2015-05-06,49.15
2015-05-07,48.3
2015-05-08,48.3
2015-05-11,48.95
2015-05-12,48.35
2015-05-13,48.85
2015-05-14,50.55
2015-05-15,51.75
2015-05-18,49.7
2015-05-19,49.7
2015-05-20,49.1
2015-05-21,48.4
2015-05-22,48.1
2015-05-25,48.15
2015-05-26,47.95
2015-05-27,48.2
2015-05-28,48.05
2015-05-29,48.4
2015-06-01,48.45
2015-06-02,47.7
2015-06-03,46.55
2015-06-04,45.65
2015-06-05,45.35
2015-06-08,45.05
2015-06-09,45.2
2015-06-10,45.15
2015-06-11,44.6
2015-06-12,44.2
2015-06-15,44.35
2015-06-16,44.3
2015-06-17,44.45
2015-06-18,44.45
2015-06-19,45.05
2015-06-22,45.55
2015-06-23,45.95
2015-06-24,45.5
2015-06-25,45.6
2015-06-26,45.0
2015-06-29,43.95
2015-06-30,44.05
2015-07-01,44.6
2015-07-02,44.9
2015-07-03,44.95
2015-07-06,45.05
2015-07-07,44.85
2015-07-08,44.4
2015-07-09,44.45
2015-07-10,44.25
2015-07-13,44.4
2015-07-14,44.5
2015-07-15,44.25
2015-07-16,44.4
2015-07-17,44.45
2015-07-20,44.55
2015-07-21,44.1
2015-07-22,44.1
2015-07-23,43.8
2015-07-24,43.65
2015-07-27,42.8
2015-07-28,42.55
2015-07-29,42.55
2015-07-30,44.3
2015-07-31,44.95
2015-08-03,45.55
2015-08-04,45.4
2015-08-05,45.0
2015-08-06,45.3
2015-08-07,44.95
2015-08-10,44.95
2015-08-11,45.05
2015-08-12,44.0
2015-08-13,43.2
2015-08-14,44.3
2015-08-17,45.55
2015-08-18,46.2
2015-08-19,45.2
2015-08-20,44.55
2015-08-21,43.65
2015-08-24,41.8
2015-08-25,41.4
2015-08-26,42.8
2015-08-27,43.35
2015-08-28,43.15
2015-08-31,42.55
2015-09-01,41.05
2015-09-02,39.8
2015-09-03,40.15
2015-09-04,39.3
2015-09-07,39.15
2015-09-08,38.95
2015-09-09,40.4
2015-09-10,39.55
2015-09-11,40.65
2015-09-14,40.35
2015-09-15,39.0
2015-09-16,39.05
2015-09-18,38.85
2015-09-21,39.1
2015-09-22,38.95
2015-09-23,40.55
2015-09-24,40.45
2015-09-28,40.15
2015-09-29,39.8
2015-09-30,39.8
2015-10-01,39.6
2015-10-05,40.1
2015-10-06,40.2
2015-10-07,41.05
2015-10-08,42.1
2015-10-09,41.9
2015-10-12,41.65
2015-10-13,42.65
2015-10-14,42.15
2015-10-15,42.8
2015-10-16,42.4
2015-10-19,42.55
2015-10-20,42.45
2015-10-21,42.3
2015-10-23,42.15
2015-10-26,42.65
2015-10-27,43.3
2015-10-28,42.55
2015-10-29,42.3
2015-10-30,42.05
2015-11-02,41.35
2015-11-03,41.35
2015-11-04,43.15
2015-11-05,42.0
2015-11-06,43.25
2015-11-09,41.55
2015-11-10,41.3
2015-11-11,41.9
2015-11-13,41.4
2015-11-16,41.4
2015-11-17,41.35
2015-11-18,41.15
2015-11-19,42.35
2015-11-20,41.95
2015-11-23,42.0
2015-11-24,41.65
2015-11-26,41.65
2015-11-27,42.0
2015-11-30,42.05
2015-12-01,45.55
2015-12-02,43.8
2015-12-03,43.3
2015-12-04,44.25
2015-12-07,43.05
2015-12-08,41.8
2015-12-09,40.95
2015-12-10,40.95
2015-12-11,40.65
2015-12-14,41.1
2015-12-15,41.25
2015-12-16,41.35
2015-12-17,41.5
2015-12-18,41.8
2015-12-21,41.7
2015-12-22,41.4
2015-12-23,41.35
2015-12-24,41.1
2015-12-28,41.15
2015-12-29,41.1
2015-12-30,41.0
2015-12-31,40.7
