Date,DEEPAKFERT
2015-01-01,143.8
2015-01-02,142.85
2015-01-05,146.45
2015-01-06,142.4
2015-01-07,142.4
2015-01-08,143.7
2015-01-09,139.25
2015-01-12,137.95
2015-01-13,138.1
2015-01-14,137.65
2015-01-15,137.85
2015-01-16,138.35
2015-01-19,137.8
2015-01-20,136.45
2015-01-21,139.55
2015-01-22,137.9
2015-01-23,139.25
2015-01-27,141.0
2015-01-28,137.15
2015-01-29,142.2
2015-01-30,142.1
2015-02-02,142.1
2015-02-03,145.8
2015-02-04,142.3
2015-02-05,140.85
2015-02-06,137.6
2015-02-09,136.65
2015-02-10,139.05
2015-02-11,131.75
2015-02-12,126.1
2015-02-13,127.05
2015-02-16,128.15
2015-02-18,131.7
2015-02-19,136.1
2015-02-20,134.8
2015-02-23,135.65
2015-02-24,136.7
2015-02-25,137.1
2015-02-26,137.1
2015-02-27,137.55
2015-02-28,137.3
2015-03-02,137.05
2015-03-03,138.0
2015-03-04,137.2
2015-03-05,137.3
2015-03-09,137.15
2015-03-10,137.0
2015-03-11,137.35
2015-03-12,137.55
2015-03-13,137.05
2015-03-16,137.65
2015-03-17,139.0
2015-03-18,140.25
2015-03-19,139.1
2015-03-20,139.05
2015-03-23,140.05
2015-03-24,141.85
2015-03-25,141.15
2015-03-26,140.15
2015-03-27,135.3
2015-03-30,135.1
2015-03-31,137.1
2015-04-01,139.95
2015-04-06,139.65
2015-04-07,145.85
2015-04-08,141.35
2015-04-09,141.25
2015-04-10,140.6
2015-04-13,148.1
2015-04-15,148.4
2015-04-16,147.05
2015-04-17,143.6
2015-04-20,138.1
2015-04-21,137.65
2015-04-22,136.25
2015-04-23,135.75
2015-04-24,132.35
2015-04-27,129.1
2015-04-28,130.65
2015-04-29,130.5
2015-04-30,132.65
2015-05-04,133.1
2015-05-05,133.85
2015-05-06,132.15
2015-05-07,129.4
2015-05-08,130.0
2015-05-11,133.75
2015-05-12,133.0
2015-05-13,135.5
2015-05-14,134.7
2015-05-15,132.85
2015-05-18,132.55
2015-05-19,132.35
2015-05-20,133.5
2015-05-21,132.85
2015-05-22,128.5
2015-05-25,128.2
2015-05-26,127.65
2015-05-27,128.35
2015-05-28,128.45
2015-05-29,128.25
2015-06-01,127.7
2015-06-02,124.55
2015-06-03,122.8
2015-06-04,121.85
2015-06-05,121.5
2015-06-08,114.5
2015-06-09,117.3
2015-06-10,116.85
2015-06-11,115.4
2015-06-12,112.95
2015-06-15,115.85
2015-06-16,116.35
2015-06-17,116.95
2015-06-18,120.3
2015-06-19,121.6
2015-06-22,125.2
2015-06-23,128.5
2015-06-24,126.4
2015-06-25,126.7
2015-06-26,125.4
2015-06-29,125.35
2015-06-30,134.75
2015-07-01,132.45
2015-07-02,131.3
2015-07-03,131.95
2015-07-06,132.2
2015-07-07,133.4
2015-07-08,143.1
2015-07-09,140.5
2015-07-10,140.55
2015-07-13,142.2
2015-07-14,142.05
2015-07-15,142.5
2015-07-16,143.1
2015-07-17,145.45
2015-07-20,147.75
2015-07-21,144.0
2015-07-22,143.85
2015-07-23,149.0
2015-07-24,149.7
2015-07-27,149.95
2015-07-28,138.35
2015-07-29,143.95
2015-07-30,141.45
2015-07-31,141.35
2015-08-03,139.85
2015-08-04,140.4
2015-08-05,142.55
2015-08-06,138.3
2015-08-07,135.4
2015-08-10,139.0
2015-08-11,141.35
2015-08-12,139.9
2015-08-13,140.25
2015-08-14,141.3
2015-08-17,140.15
2015-08-18,140.05
2015-08-19,140.1
2015-08-20,139.1
2015-08-21,136.45
2015-08-24,129.0
2015-08-25,131.9
2015-08-26,128.4
2015-08-27,128.5
2015-08-28,126.85
2015-08-31,123.7
2015-09-01,123.45
2015-09-02,127.25
2015-09-03,127.15
2015-09-04,125.3
2015-09-07,123.85
2015-09-08,122.4
2015-09-09,124.7
2015-09-10,122.95
2015-09-11,121.75
2015-09-14,124.9
2015-09-15,124.5
2015-09-16,122.9
2015-09-18,122.8
2015-09-21,123.95
2015-09-22,124.35
2015-09-23,123.7
2015-09-24,123.75
2015-09-28,128.0
2015-09-29,128.2
2015-09-30,127.9
2015-10-01,127.8
2015-10-05,128.6
2015-10-06,127.95
2015-10-07,129.8
2015-10-08,128.5
2015-10-09,130.75
2015-10-12,129.2
2015-10-13,131.95
2015-10-14,131.0
2015-10-15,133.0
2015-10-16,132.45
2015-10-19,133.95
2015-10-20,136.4
2015-10-21,137.7
2015-10-23,140.05
2015-10-26,144.25
2015-10-27,144.1
2015-10-28,145.55
2015-10-29,146.0
2015-10-30,145.15
2015-11-02,144.85
2015-11-03,145.75
2015-11-04,147.1
2015-11-05,150.35
2015-11-06,146.05
2015-11-09,142.8
2015-11-10,143.25
2015-11-11,142.7
2015-11-13,139.5
2015-11-16,140.0
2015-11-17,141.25
2015-11-18,140.5
2015-11-19,140.35
2015-11-20,143.35
2015-11-23,143.3
2015-11-24,145.0
2015-11-26,144.8
2015-11-27,144.35
2015-11-30,145.85
2015-12-01,154.5
2015-12-02,156.35
2015-12-03,154.9
2015-12-04,153.95
2015-12-07,154.1
2015-12-08,146.85
2015-12-09,146.15
2015-12-10,146.1
2015-12-11,144.7
2015-12-14,148.05
2015-12-15,147.25
2015-12-16,147.0
2015-12-17,149.6
2015-12-18,151.45
2015-12-21,153.1
2015-12-22,152.75
2015-12-23,149.6
2015-12-24,152.2
2015-12-28,150.05
2015-12-29,152.75
2015-12-30,150.15
2015-12-31,160.15
