Date,WHEELS
2015-07-14,1231.0
2015-07-15,1237.35
2015-07-16,1241.9
2015-07-17,1237.25
2015-07-20,1239.95
2015-07-21,1221.9
2015-07-22,1229.2
2015-07-23,1244.8
2015-07-24,1232.3
2015-07-27,1208.85
2015-07-28,1226.75
2015-07-29,1237.95
2015-07-30,1241.6
2015-07-31,1237.35
2015-08-03,1286.35
2015-08-04,1301.55
2015-08-05,1405.3
2015-08-06,1374.9
2015-08-07,1329.9
2015-08-10,1328.15
2015-08-11,1323.8
2015-08-12,1298.75
2015-08-13,1251.15
2015-08-14,1246.25
2015-08-17,1252.05
2015-08-18,1325.5
2015-08-19,1356.05
2015-08-20,1317.25
2015-08-21,1271.55
2015-08-24,1095.7
2015-08-25,1125.95
2015-08-26,1163.3
2015-08-27,1209.5
2015-08-28,1211.8
2015-08-31,1220.35
2015-09-01,1187.0
2015-09-02,1197.05
2015-09-03,1202.2
2015-09-04,1181.5
2015-09-07,1141.6
2015-09-08,1123.4
2015-09-09,1183.8
2015-09-10,1199.15
2015-09-11,1187.25
2015-09-14,1190.1
2015-09-15,1178.4
2015-09-16,1180.65
2015-09-18,1184.5
2015-09-21,1178.65
2015-09-22,1162.75
2015-09-23,1153.95
2015-09-24,1158.65
2015-09-28,1153.25
2015-09-29,1145.9
2015-09-30,1145.6
2015-10-01,1152.1
2015-10-05,1179.95
2015-10-06,1226.25
2015-10-07,1193.05
2015-10-08,1173.45
2015-10-09,1177.5
2015-10-12,1166.25
2015-10-13,1163.9
2015-10-14,1160.05
2015-10-15,1164.1
2015-10-16,1164.25
2015-10-19,1161.95
2015-10-20,1170.65
2015-10-21,1164.5
2015-10-23,1169.2
2015-10-26,1161.8
2015-10-27,1156.0
2015-10-28,1150.7
2015-10-29,1148.85
2015-10-30,1160.1
2015-11-02,1206.05
2015-11-03,1185.8
2015-11-04,1186.75
2015-11-05,1155.1
2015-11-06,1119.8
2015-11-09,1130.55
2015-11-10,1116.5
2015-11-11,1124.7
2015-11-13,1116.35
2015-11-16,1119.3
2015-11-17,1092.1
2015-11-18,1074.55
2015-11-19,1092.95
2015-11-20,1104.7
2015-11-23,1109.3
2015-11-24,1112.55
2015-11-26,1097.4
2015-11-27,1103.5
2015-11-30,1088.25
2015-12-01,1094.9
2015-12-02,1101.25
2015-12-03,1095.45
2015-12-04,1089.0
2015-12-07,1092.3
2015-12-08,1086.2
2015-12-09,1043.75
2015-12-10,1065.05
2015-12-11,1052.2
2015-12-14,1022.25
2015-12-15,1037.95
2015-12-16,1007.55
2015-12-17,1030.35
2015-12-18,1028.2
2015-12-21,1027.8
2015-12-22,1055.15
2015-12-23,1187.55
2015-12-24,1156.15
2015-12-28,1140.55
2015-12-29,1118.15
2015-12-30,1112.25
2015-12-31,1112.45
