Date,ORIENTPPR
2015-01-01,26.7
2015-01-02,26.75
2015-01-05,26.65
2015-01-06,25.7
2015-01-07,24.85
2015-01-08,25.05
2015-01-09,24.8
2015-01-12,24.45
2015-01-13,23.65
2015-01-14,24.0
2015-01-15,23.6
2015-01-16,24.3
2015-01-19,25.1
2015-01-20,25.05
2015-01-21,27.0
2015-01-22,27.0
2015-01-23,26.25
2015-01-27,25.7
2015-01-28,24.95
2015-01-29,24.95
2015-01-30,24.6
2015-02-02,24.8
2015-02-03,23.5
2015-02-04,23.0
2015-02-05,22.8
2015-02-06,21.5
2015-02-09,21.35
2015-02-10,21.65
2015-02-11,21.7
2015-02-12,21.35
2015-02-13,22.15
2015-02-16,22.65
2015-02-18,22.45
2015-02-19,21.9
2015-02-20,22.05
2015-02-23,21.6
2015-02-24,22.3
2015-02-25,22.25
2015-02-26,21.3
2015-02-27,21.35
2015-02-28,21.4
2015-03-02,21.5
2015-03-03,21.35
2015-03-04,20.75
2015-03-05,20.9
2015-03-09,20.9
2015-03-10,20.15
2015-03-11,19.85
2015-03-12,19.85
2015-03-13,19.1
2015-03-16,19.25
2015-03-17,20.0
2015-03-18,22.2
2015-03-19,24.05
2015-03-20,23.65
2015-03-23,22.8
2015-03-24,22.5
2015-03-25,22.85
2015-03-26,23.9
2015-03-27,23.1
2015-03-30,23.0
2015-03-31,23.0
2015-04-01,24.1
2015-04-06,26.65
2015-04-07,28.25
2015-04-08,29.2
2015-04-09,28.6
2015-04-10,28.2
2015-04-13,27.9
2015-04-15,30.1
2015-04-16,30.2
2015-04-17,30.55
2015-04-20,29.15
2015-04-21,28.75
2015-04-22,28.6
2015-04-23,28.75
2015-04-24,27.1
2015-04-27,25.1
2015-04-28,25.95
2015-04-29,26.9
2015-04-30,26.45
2015-05-04,27.5
2015-05-05,26.55
2015-05-06,25.15
2015-05-07,24.05
2015-05-08,26.1
2015-05-11,26.75
2015-05-12,25.75
2015-05-13,26.8
2015-05-14,27.25
2015-05-15,26.95
2015-05-18,27.35
2015-05-19,27.05
2015-05-20,26.85
2015-05-21,26.5
2015-05-22,26.9
2015-05-25,26.6
2015-05-26,26.8
2015-05-27,26.25
2015-05-28,25.75
2015-05-29,25.7
2015-06-01,25.35
2015-06-02,24.15
2015-06-03,23.45
2015-06-04,23.05
2015-06-05,23.6
2015-06-08,22.75
2015-06-09,22.8
2015-06-10,22.95
2015-06-11,22.7
2015-06-12,22.5
2015-06-15,22.6
2015-06-16,23.0
2015-06-17,23.8
2015-06-18,25.7
2015-06-19,26.25
2015-06-22,25.5
2015-06-23,25.35
2015-06-24,26.7
2015-06-25,26.45
2015-06-26,25.8
2015-06-29,25.95
2015-06-30,25.9
2015-07-01,26.0
2015-07-02,26.2
2015-07-03,25.35
2015-07-06,25.55
2015-07-07,26.8
2015-07-08,26.1
2015-07-09,26.35
2015-07-10,27.3
2015-07-13,27.6
2015-07-14,27.1
2015-07-15,26.7
2015-07-16,27.4
2015-07-17,28.15
2015-07-20,27.9
2015-07-21,26.65
2015-07-22,26.95
2015-07-23,27.1
2015-07-24,28.25
2015-07-27,27.8
2015-07-28,28.05
2015-07-29,29.55
2015-07-30,29.95
2015-07-31,29.5
2015-08-03,29.45
2015-08-04,30.3
2015-08-05,30.5
2015-08-06,31.25
2015-08-07,31.0
2015-08-10,33.05
2015-08-11,32.0
2015-08-12,31.3
2015-08-13,28.45
2015-08-14,30.15
2015-08-17,30.4
2015-08-18,30.85
2015-08-19,30.4
2015-08-20,28.95
2015-08-21,29.15
2015-08-24,27.05
2015-08-25,26.3
2015-08-26,26.7
2015-08-27,27.85
2015-08-28,27.3
2015-08-31,26.1
2015-09-01,25.7
2015-09-02,25.4
2015-09-03,26.0
2015-09-04,25.1
2015-09-07,24.15
2015-09-08,24.6
2015-09-09,25.1
2015-09-10,25.95
2015-09-11,26.25
2015-09-14,26.1
2015-09-15,25.95
2015-09-16,26.4
2015-09-18,26.85
2015-09-21,27.6
2015-09-22,27.0
2015-09-23,27.8
2015-09-24,27.2
2015-09-28,26.75
2015-09-29,26.0
2015-09-30,25.85
2015-10-01,26.5
2015-10-05,26.0
2015-10-06,26.9
2015-10-07,26.95
2015-10-08,26.85
2015-10-09,26.7
2015-10-12,26.65
2015-10-13,27.2
2015-10-14,27.55
2015-10-15,28.5
2015-10-16,28.35
2015-10-19,28.1
2015-10-20,28.05
2015-10-21,27.95
2015-10-23,27.9
2015-10-26,27.15
2015-10-27,27.2
2015-10-28,26.95
2015-10-29,27.15
2015-10-30,26.65
2015-11-02,24.95
2015-11-03,25.4
2015-11-04,25.3
2015-11-05,24.15
2015-11-06,24.1
2015-11-09,24.0
2015-11-10,24.2
2015-11-11,24.6
2015-11-13,24.2
2015-11-16,25.25
2015-11-17,24.85
2015-11-18,24.05
2015-11-19,24.15
2015-11-20,25.0
2015-11-23,25.0
2015-11-24,24.7
2015-11-26,24.6
2015-11-27,24.2
2015-11-30,25.2
2015-12-01,24.95
2015-12-02,25.75
2015-12-03,30.9
2015-12-04,36.95
2015-12-07,33.3
2015-12-08,30.1
2015-12-09,29.25
2015-12-10,29.45
2015-12-11,28.25
2015-12-14,29.0
2015-12-15,30.45
2015-12-16,30.8
2015-12-17,30.6
2015-12-18,30.6
2015-12-21,31.0
2015-12-22,30.95
2015-12-23,30.45
2015-12-24,31.0
2015-12-28,30.55
2015-12-29,30.95
2015-12-30,32.35
2015-12-31,32.5
