Date,SOUTHBANK
2015-01-01,29.0
2015-01-02,30.9
2015-01-05,31.1
2015-01-06,29.75
2015-01-07,29.3
2015-01-08,30.25
2015-01-09,30.05
2015-01-12,30.2
2015-01-13,30.65
2015-01-14,30.5
2015-01-15,30.7
2015-01-16,29.85
2015-01-19,30.6
2015-01-20,29.3
2015-01-21,28.75
2015-01-22,27.85
2015-01-23,27.95
2015-01-27,27.85
2015-01-28,27.65
2015-01-29,27.85
2015-01-30,27.65
2015-02-02,27.9
2015-02-03,27.5
2015-02-04,27.25
2015-02-05,27.1
2015-02-06,26.45
2015-02-09,25.85
2015-02-10,25.8
2015-02-11,25.95
2015-02-12,26.9
2015-02-13,26.5
2015-02-16,26.15
2015-02-18,27.5
2015-02-19,27.45
2015-02-20,26.95
2015-02-23,26.75
2015-02-24,26.4
2015-02-25,27.35
2015-02-26,26.95
2015-02-27,27.6
2015-02-28,27.5
2015-03-02,28.05
2015-03-03,27.65
2015-03-04,26.8
2015-03-05,26.95
2015-03-09,26.4
2015-03-10,26.0
2015-03-11,25.9
2015-03-12,25.85
2015-03-13,25.8
2015-03-16,25.85
2015-03-17,25.55
2015-03-18,25.4
2015-03-19,25.0
2015-03-20,24.85
2015-03-23,24.35
2015-03-24,24.0
2015-03-25,24.0
2015-03-26,24.05
2015-03-27,24.4
2015-03-30,24.9
2015-03-31,25.2
2015-04-01,25.65
2015-04-06,25.85
2015-04-07,26.25
2015-04-08,26.3
2015-04-09,26.3
2015-04-10,25.95
2015-04-13,25.4
2015-04-15,25.45
2015-04-16,25.2
2015-04-17,25.15
2015-04-20,24.85
2015-04-21,24.85
2015-04-22,24.95
2015-04-23,25.0
2015-04-24,24.75
2015-04-27,24.0
2015-04-28,23.9
2015-04-29,24.85
2015-04-30,24.25
2015-05-04,24.55
2015-05-05,23.55
2015-05-06,23.75
2015-05-07,23.35
2015-05-08,23.75
2015-05-11,24.4
2015-05-12,24.0
2015-05-13,24.35
2015-05-14,24.25
2015-05-15,24.35
2015-05-18,24.45
2015-05-19,24.2
2015-05-20,24.3
2015-05-21,24.15
2015-05-22,24.0
2015-05-25,23.8
2015-05-26,23.65
2015-05-27,23.95
2015-05-28,24.2
2015-05-29,24.6
2015-06-01,24.45
2015-06-02,23.5
2015-06-03,23.05
2015-06-04,23.05
2015-06-05,23.05
2015-06-08,22.85
2015-06-09,23.1
2015-06-10,23.5
2015-06-11,23.2
2015-06-12,23.6
2015-06-15,23.25
2015-06-16,23.5
2015-06-17,24.05
2015-06-18,23.8
2015-06-19,23.6
2015-06-22,24.3
2015-06-23,24.2
2015-06-24,23.5
2015-06-25,24.35
2015-06-26,23.85
2015-06-29,23.35
2015-06-30,23.65
2015-07-01,23.9
2015-07-02,23.9
2015-07-03,24.4
2015-07-06,25.65
2015-07-07,24.7
2015-07-08,24.1
2015-07-09,24.25
2015-07-10,24.4
2015-07-13,25.4
2015-07-14,24.8
2015-07-15,25.35
2015-07-16,24.05
2015-07-17,24.05
2015-07-20,23.85
2015-07-21,23.35
2015-07-22,23.75
2015-07-23,23.4
2015-07-24,23.1
2015-07-27,22.85
2015-07-28,23.0
2015-07-29,23.0
2015-07-30,22.75
2015-07-31,22.85
2015-08-03,23.5
2015-08-04,23.4
2015-08-05,23.6
2015-08-06,23.4
2015-08-07,23.25
2015-08-10,23.15
2015-08-11,23.1
2015-08-12,22.75
2015-08-13,22.6
2015-08-14,23.2
2015-08-17,23.2
2015-08-18,22.9
2015-08-19,22.7
2015-08-20,22.45
2015-08-21,22.1
2015-08-24,19.45
2015-08-25,20.2
2015-08-26,20.25
2015-08-27,20.85
2015-08-28,20.85
2015-08-31,20.4
2015-09-01,19.6
2015-09-02,19.4
2015-09-03,19.95
2015-09-04,19.7
2015-09-07,20.05
2015-09-08,20.9
2015-09-09,21.0
2015-09-10,20.85
2015-09-11,20.4
2015-09-14,20.5
2015-09-15,20.05
2015-09-16,20.1
2015-09-18,21.1
2015-09-21,21.2
2015-09-22,20.95
2015-09-23,21.1
2015-09-24,23.5
2015-09-28,23.0
2015-09-29,22.8
2015-09-30,22.65
2015-10-01,22.35
2015-10-05,22.6
2015-10-06,22.5
2015-10-07,22.65
2015-10-08,22.5
2015-10-09,22.2
2015-10-12,22.45
2015-10-13,22.5
2015-10-14,22.8
2015-10-15,22.75
2015-10-16,22.65
2015-10-19,22.55
2015-10-20,22.5
2015-10-21,22.15
2015-10-23,21.95
2015-10-26,21.7
2015-10-27,21.5
2015-10-28,20.9
2015-10-29,20.6
2015-10-30,20.45
2015-11-02,20.65
2015-11-03,20.35
2015-11-04,20.9
2015-11-05,20.55
2015-11-06,20.5
2015-11-09,20.6
2015-11-10,20.35
2015-11-11,20.45
2015-11-13,20.35
2015-11-16,20.45
2015-11-17,20.45
2015-11-18,20.1
2015-11-19,20.15
2015-11-20,20.1
2015-11-23,20.05
2015-11-24,20.0
2015-11-26,20.0
2015-11-27,20.05
2015-11-30,20.0
2015-12-01,21.0
2015-12-02,20.8
2015-12-03,20.35
2015-12-04,20.2
2015-12-07,20.2
2015-12-08,19.95
2015-12-09,19.35
2015-12-10,19.25
2015-12-11,19.05
2015-12-14,19.25
2015-12-15,19.25
2015-12-16,19.35
2015-12-17,19.3
2015-12-18,19.25
2015-12-21,19.35
2015-12-22,19.3
2015-12-23,19.55
2015-12-24,19.5
2015-12-28,19.55
2015-12-29,19.55
2015-12-30,19.55
2015-12-31,19.35
