Date,TCI
2015-01-01,268.35
2015-01-02,268.55
2015-01-05,275.4
2015-01-06,263.9
2015-01-07,256.7
2015-01-08,262.15
2015-01-09,263.55
2015-01-12,262.5
2015-01-13,264.25
2015-01-14,263.05
2015-01-15,265.35
2015-01-16,268.35
2015-01-19,268.6
2015-01-20,284.0
2015-01-21,281.35
2015-01-22,280.25
2015-01-23,271.85
2015-01-27,268.2
2015-01-28,264.8
2015-01-29,273.4
2015-01-30,259.8
2015-02-02,256.3
2015-02-03,258.8
2015-02-04,251.75
2015-02-05,245.8
2015-02-06,243.6
2015-02-09,241.9
2015-02-10,227.75
2015-02-11,234.9
2015-02-12,230.65
2015-02-13,242.15
2015-02-16,238.3
2015-02-18,245.65
2015-02-19,242.9
2015-02-20,249.95
2015-02-23,245.25
2015-02-24,248.25
2015-02-25,249.1
2015-02-26,244.4
2015-02-27,245.75
2015-02-28,241.85
2015-03-02,249.7
2015-03-03,261.85
2015-03-04,255.95
2015-03-05,268.25
2015-03-09,259.35
2015-03-10,252.8
2015-03-11,253.4
2015-03-12,259.7
2015-03-13,254.9
2015-03-16,251.8
2015-03-17,257.55
2015-03-18,272.4
2015-03-19,260.75
2015-03-20,252.75
2015-03-23,247.2
2015-03-24,251.05
2015-03-25,248.95
2015-03-26,242.9
2015-03-27,241.45
2015-03-30,250.65
2015-03-31,260.6
2015-04-01,264.4
2015-04-06,258.2
2015-04-07,269.5
2015-04-08,280.65
2015-04-09,273.7
2015-04-10,287.9
2015-04-13,285.95
2015-04-15,282.95
2015-04-16,269.95
2015-04-17,255.85
2015-04-20,263.15
2015-04-21,263.2
2015-04-22,266.6
2015-04-23,267.75
2015-04-24,261.25
2015-04-27,252.2
2015-04-28,253.05
2015-04-29,250.95
2015-04-30,253.25
2015-05-04,255.65
2015-05-05,261.55
2015-05-06,247.15
2015-05-07,244.35
2015-05-08,245.2
2015-05-11,250.1
2015-05-12,240.15
2015-05-13,241.5
2015-05-14,239.35
2015-05-15,241.0
2015-05-18,240.4
2015-05-19,240.85
2015-05-20,244.5
2015-05-21,242.55
2015-05-22,240.3
2015-05-25,242.4
2015-05-26,239.9
2015-05-27,231.0
2015-05-28,229.6
2015-05-29,225.95
2015-06-01,230.15
2015-06-02,225.05
2015-06-03,222.0
2015-06-04,211.35
2015-06-05,210.85
2015-06-08,201.5
2015-06-09,209.95
2015-06-10,212.7
2015-06-11,207.6
2015-06-12,215.15
2015-06-15,210.35
2015-06-16,218.05
2015-06-17,220.4
2015-06-18,229.8
2015-06-19,231.3
2015-06-22,236.0
2015-06-23,238.75
2015-06-24,237.05
2015-06-25,236.35
2015-06-26,241.4
2015-06-29,235.2
2015-06-30,244.35
2015-07-01,252.75
2015-07-02,253.3
2015-07-03,254.3
2015-07-06,251.15
2015-07-07,261.85
2015-07-08,262.1
2015-07-09,256.05
2015-07-10,263.35
2015-07-13,266.9
2015-07-14,269.4
2015-07-15,264.7
2015-07-16,263.1
2015-07-17,263.15
2015-07-20,275.8
2015-07-21,272.15
2015-07-22,268.65
2015-07-23,267.0
2015-07-24,262.85
2015-07-27,257.55
2015-07-28,258.05
2015-07-29,258.5
2015-07-30,268.3
2015-07-31,266.05
2015-08-03,264.85
2015-08-04,270.45
2015-08-05,274.65
2015-08-06,283.65
2015-08-07,286.0
2015-08-10,289.95
2015-08-11,287.3
2015-08-12,270.25
2015-08-13,266.75
2015-08-14,271.9
2015-08-17,283.45
2015-08-18,306.35
2015-08-19,306.25
2015-08-20,300.3
2015-08-21,287.2
2015-08-24,234.75
2015-08-25,230.35
2015-08-26,225.25
2015-08-27,253.4
2015-08-28,273.2
2015-08-31,263.6
2015-09-01,256.75
2015-09-02,243.55
2015-09-03,236.45
2015-09-04,228.75
2015-09-07,211.35
2015-09-08,223.9
2015-09-09,235.6
2015-09-10,235.8
2015-09-11,236.65
2015-09-14,239.25
2015-09-15,236.15
2015-09-16,235.35
2015-09-18,244.15
2015-09-21,243.25
2015-09-22,240.4
2015-09-23,242.25
2015-09-24,244.15
2015-09-28,238.5
2015-09-29,238.65
2015-09-30,241.9
2015-10-01,244.2
2015-10-05,246.0
2015-10-06,246.1
2015-10-07,250.0
2015-10-08,247.5
2015-10-09,296.45
2015-10-12,282.05
2015-10-13,286.3
2015-10-14,291.65
2015-10-15,303.55
2015-10-16,302.5
2015-10-19,307.1
2015-10-20,296.9
2015-10-21,305.3
2015-10-23,304.45
2015-10-26,300.45
2015-10-27,295.05
2015-10-28,290.65
2015-10-29,282.9
2015-10-30,280.55
2015-11-02,276.85
2015-11-03,279.25
2015-11-04,275.55
2015-11-05,274.35
2015-11-06,271.4
2015-11-09,271.85
2015-11-10,280.55
2015-11-11,285.65
2015-11-13,282.65
2015-11-16,296.55
2015-11-17,298.85
2015-11-18,294.05
2015-11-19,296.7
2015-11-20,302.0
2015-11-23,300.95
2015-11-24,303.55
2015-11-26,317.4
2015-11-27,321.7
2015-11-30,322.7
2015-12-01,322.5
2015-12-02,316.4
2015-12-03,318.4
2015-12-04,328.75
2015-12-07,337.0
2015-12-08,318.8
2015-12-09,290.65
2015-12-10,295.9
2015-12-11,309.05
2015-12-14,310.45
2015-12-15,302.35
2015-12-16,298.4
2015-12-17,304.25
2015-12-18,304.35
2015-12-21,301.65
2015-12-22,300.2
2015-12-23,298.7
2015-12-24,299.1
2015-12-28,300.45
2015-12-29,299.8
2015-12-30,296.95
2015-12-31,296.55
