Date,TORNTPHARM
2015-08-03,1426.4
2015-08-04,1424.8
2015-08-05,1480.05
2015-08-06,1485.45
2015-08-07,1484.0
2015-08-10,1492.0
2015-08-11,1493.6
2015-08-12,1521.95
2015-08-13,1516.4
2015-08-14,1565.8
2015-08-17,1599.15
2015-08-18,1602.9
2015-08-19,1607.95
2015-08-20,1605.05
2015-08-21,1641.45
2015-08-24,1475.15
2015-08-25,1544.1
2015-08-26,1570.05
2015-08-27,1605.15
2015-08-28,1614.65
2015-08-31,1607.0
2015-09-01,1635.8
2015-09-02,1625.5
2015-09-03,1650.0
2015-09-04,1589.35
2015-09-07,1528.7
2015-09-08,1534.4
2015-09-09,1489.1
2015-09-10,1415.65
2015-09-11,1421.25
2015-09-14,1458.45
2015-09-15,1502.4
2015-09-16,1471.7
2015-09-18,1416.9
2015-09-21,1437.9
2015-09-22,1401.1
2015-09-23,1384.95
2015-09-24,1400.7
2015-09-28,1396.65
2015-09-29,1407.6
2015-09-30,1502.25
2015-10-01,1492.65
2015-10-05,1577.75
2015-10-06,1569.7
2015-10-07,1546.6
2015-10-08,1509.3
2015-10-09,1526.85
2015-10-12,1528.65
2015-10-13,1509.35
2015-10-14,1543.95
2015-10-15,1521.3
2015-10-16,1521.75
2015-10-19,1527.0
2015-10-20,1531.85
2015-10-21,1582.15
2015-10-23,1581.4
2015-10-26,1572.25
2015-10-27,1598.85
2015-10-28,1598.6
2015-10-29,1578.65
2015-10-30,1541.15
2015-11-02,1536.55
2015-11-03,1567.2
2015-11-04,1566.45
2015-11-05,1548.95
2015-11-06,1547.6
2015-11-09,1550.15
2015-11-10,1548.45
2015-11-11,1579.3
2015-11-13,1547.15
2015-11-16,1530.05
2015-11-17,1529.05
2015-11-18,1540.4
2015-11-19,1534.3
2015-11-20,1534.4
2015-11-23,1534.7
2015-11-24,1510.95
2015-11-26,1515.85
2015-11-27,1522.45
2015-11-30,1425.55
2015-12-01,1468.65
2015-12-02,1483.95
2015-12-03,1469.95
2015-12-04,1489.5
2015-12-07,1475.6
2015-12-08,1459.55
2015-12-09,1442.85
2015-12-10,1448.2
2015-12-11,1433.1
2015-12-14,1397.15
2015-12-15,1387.3
2015-12-16,1405.55
2015-12-17,1442.25
2015-12-18,1446.15
2015-12-21,1470.1
2015-12-22,1459.1
2015-12-23,1463.95
2015-12-24,1455.45
2015-12-28,1463.5
2015-12-29,1465.35
2015-12-30,1458.1
2015-12-31,1451.65
