Date,LAXMIMACH
2015-10-06,3579.2
2015-10-07,3560.95
2015-10-08,3548.55
2015-10-09,3554.75
2015-10-12,3501.8
2015-10-13,3540.65
2015-10-14,3525.0
2015-10-15,3565.15
2015-10-16,3593.4
2015-10-19,3625.3
2015-10-20,3641.95
2015-10-21,3634.75
2015-10-23,3631.9
2015-10-26,3596.85
2015-10-27,3573.3
2015-10-28,3562.05
2015-10-29,3511.25
2015-10-30,3571.15
2015-11-02,3539.2
2015-11-03,3701.0
2015-11-04,3620.75
2015-11-05,3557.1
2015-11-06,3549.35
2015-11-09,3595.3
2015-11-10,3556.35
2015-11-11,3603.55
2015-11-13,3553.5
2015-11-16,3523.45
2015-11-17,3518.35
2015-11-18,3500.75
2015-11-19,3499.9
2015-11-20,3506.6
2015-11-23,3483.7
2015-11-24,3511.3
2015-11-26,3483.25
2015-11-27,3456.05
2015-11-30,3486.85
2015-12-01,3510.55
2015-12-02,3499.05
2015-12-03,3482.9
2015-12-04,3476.35
2015-12-07,3511.1
2015-12-08,3461.8
2015-12-09,3395.9
2015-12-10,3458.85
2015-12-11,3436.65
2015-12-14,3396.05
2015-12-15,3433.9
2015-12-16,3423.65
2015-12-17,3497.9
2015-12-18,3499.95
2015-12-21,3648.9
2015-12-22,3599.7
2015-12-23,3596.5
2015-12-24,3558.65
2015-12-28,3577.1
2015-12-29,3521.55
2015-12-30,3790.75
2015-12-31,3890.15
