Date,BODALCHEM
2015-01-01,32.15
2015-01-02,31.75
2015-01-05,32.15
2015-01-06,30.65
2015-01-07,30.85
2015-01-08,31.3
2015-01-09,34.4
2015-01-12,37.8
2015-01-13,41.45
2015-01-14,39.4
2015-01-15,41.35
2015-01-16,43.4
2015-01-19,43.45
2015-01-20,42.65
2015-01-21,42.0
2015-01-22,41.65
2015-01-23,43.45
2015-01-27,43.05
2015-01-28,41.85
2015-01-29,41.85
2015-01-30,41.9
2015-02-02,42.4
2015-02-03,42.15
2015-02-04,44.25
2015-02-05,45.65
2015-02-06,43.45
2015-02-09,43.7
2015-02-10,42.55
2015-02-11,42.45
2015-02-12,39.95
2015-02-13,38.5
2015-02-16,40.4
2015-02-18,41.5
2015-02-19,41.35
2015-02-20,40.15
2015-02-23,38.95
2015-02-24,39.75
2015-02-25,39.15
2015-02-26,39.8
2015-02-27,39.75
2015-02-28,38.65
2015-03-02,38.35
2015-03-03,37.7
2015-03-04,37.6
2015-03-05,37.45
2015-03-09,37.9
2015-03-10,37.65
2015-03-11,36.95
2015-03-12,36.25
2015-03-13,34.3
2015-03-16,32.9
2015-03-17,36.4
2015-03-18,38.0
2015-03-19,36.85
2015-03-20,34.3
2015-03-23,33.5
2015-03-24,34.0
2015-03-25,32.85
2015-03-26,31.6
2015-03-27,30.5
2015-03-30,34.55
2015-03-31,34.05
2015-04-01,34.65
2015-04-06,35.45
2015-04-07,35.0
2015-04-08,38.2
2015-04-09,37.45
2015-04-10,37.85
2015-04-13,38.45
2015-04-15,38.2
2015-04-16,37.85
2015-04-17,36.8
2015-04-20,36.2
2015-04-21,35.45
2015-04-22,35.6
2015-04-23,34.45
2015-04-24,33.85
2015-04-27,32.0
2015-04-28,32.25
2015-04-29,31.45
2015-04-30,31.45
2015-05-04,31.9
2015-05-05,31.6
2015-05-06,30.75
2015-05-07,29.95
2015-05-08,31.05
2015-05-11,32.45
2015-05-12,31.6
2015-05-13,32.25
2015-05-14,32.2
2015-05-15,31.25
2015-05-18,30.6
2015-05-19,30.55
2015-05-20,30.5
2015-05-21,30.0
2015-05-22,30.3
2015-05-25,29.45
2015-05-26,28.9
2015-05-27,30.0
2015-05-28,33.5
2015-05-29,34.35
2015-06-01,30.35
2015-06-02,29.75
2015-06-03,29.35
2015-06-04,28.6
2015-06-05,28.55
2015-06-08,27.2
2015-06-09,26.15
2015-06-10,26.85
2015-06-11,26.15
2015-06-12,26.1
2015-06-15,26.1
2015-06-16,26.1
2015-06-17,26.95
2015-06-18,27.8
2015-06-19,28.0
2015-06-22,27.65
2015-06-23,26.8
2015-06-24,26.9
2015-06-25,26.45
2015-06-26,26.8
2015-06-29,26.1
2015-06-30,26.2
2015-07-01,26.95
2015-07-02,26.95
2015-07-03,26.75
2015-07-06,29.0
2015-07-07,30.6
2015-07-08,30.45
2015-07-09,29.4
2015-07-10,29.9
2015-07-13,30.15
2015-07-14,31.4
2015-07-15,30.45
2015-07-16,31.0
2015-07-17,30.1
2015-07-20,30.05
2015-07-21,29.75
2015-07-22,29.5
2015-07-23,29.35
2015-07-24,29.4
2015-07-27,29.45
2015-07-28,30.85
2015-07-29,32.75
2015-07-30,32.35
2015-07-31,33.35
2015-08-03,33.05
2015-08-04,34.4
2015-08-05,34.8
2015-08-06,36.2
2015-08-07,36.85
2015-08-10,35.5
2015-08-11,34.0
2015-08-12,32.9
2015-08-13,32.15
2015-08-14,32.8
2015-08-17,32.2
2015-08-18,32.5
2015-08-19,35.3
2015-08-20,33.05
2015-08-21,33.95
2015-08-24,28.4
2015-08-25,29.05
2015-08-26,29.95
2015-08-27,31.3
2015-08-28,30.85
2015-08-31,30.2
2015-09-01,29.5
2015-09-02,31.3
2015-09-03,30.65
2015-09-04,29.8
2015-09-07,28.55
2015-09-08,28.95
2015-09-09,28.85
2015-09-10,29.05
2015-09-11,29.75
2015-09-14,30.45
2015-09-15,29.7
2015-09-16,30.0
2015-09-18,30.75
2015-09-21,30.75
2015-09-22,30.7
2015-09-23,30.85
2015-09-24,31.3
2015-09-28,30.95
2015-09-29,30.75
2015-09-30,30.8
2015-10-01,30.8
2015-10-05,31.3
2015-10-06,34.7
2015-10-07,35.6
2015-10-08,34.85
2015-10-09,34.8
2015-10-12,34.2
2015-10-13,35.9
2015-10-14,36.2
2015-10-15,38.05
2015-10-16,41.3
2015-10-19,43.25
2015-10-20,42.7
2015-10-21,42.0
2015-10-23,39.65
2015-10-26,39.8
2015-10-27,42.05
2015-10-28,42.65
2015-10-29,42.65
2015-10-30,41.55
2015-11-02,39.8
2015-11-03,39.7
2015-11-04,40.1
2015-11-05,40.6
2015-11-06,39.1
2015-11-09,38.6
2015-11-10,38.6
2015-11-11,39.7
2015-11-13,37.9
2015-11-16,38.25
2015-11-17,39.5
2015-11-18,38.3
2015-11-19,38.75
2015-11-20,39.05
2015-11-23,39.6
2015-11-24,37.8
2015-11-26,40.75
2015-11-27,40.85
2015-11-30,40.6
2015-12-01,43.9
2015-12-02,44.95
2015-12-03,44.5
2015-12-04,44.2
2015-12-07,44.95
2015-12-08,42.85
2015-12-09,40.2
2015-12-10,42.4
2015-12-11,42.4
2015-12-14,43.45
2015-12-15,43.8
2015-12-16,44.1
2015-12-17,45.0
2015-12-18,45.4
2015-12-21,54.05
2015-12-22,54.95
2015-12-23,54.7
2015-12-24,57.15
2015-12-28,57.5
2015-12-29,56.6
2015-12-30,55.35
2015-12-31,56.4
