Date,CENTENKA
2015-01-01,164.55
2015-01-02,168.8
2015-01-05,172.45
2015-01-06,165.15
2015-01-07,166.1
2015-01-08,170.5
2015-01-09,171.85
2015-01-12,174.65
2015-01-13,181.15
2015-01-14,176.85
2015-01-15,176.2
2015-01-16,176.0
2015-01-19,175.35
2015-01-20,174.5
2015-01-21,171.95
2015-01-22,172.0
2015-01-23,173.5
2015-01-27,174.9
2015-01-28,172.6
2015-01-29,172.65
2015-01-30,169.2
2015-02-02,171.55
2015-02-03,171.05
2015-02-04,169.55
2015-02-05,164.3
2015-02-06,160.4
2015-02-09,159.35
2015-02-10,157.95
2015-02-11,160.0
2015-02-12,160.2
2015-02-13,160.6
2015-02-16,159.7
2015-02-18,160.9
2015-02-19,159.0
2015-02-20,160.0
2015-02-23,158.7
2015-02-24,158.25
2015-02-25,154.45
2015-02-26,155.05
2015-02-27,158.95
2015-02-28,157.45
2015-03-02,160.3
2015-03-03,165.45
2015-03-04,160.85
2015-03-05,162.9
2015-03-09,159.0
2015-03-10,158.9
2015-03-11,156.1
2015-03-12,158.75
2015-03-13,157.0
2015-03-16,155.2
2015-03-17,155.25
2015-03-18,157.5
2015-03-19,156.5
2015-03-20,153.1
2015-03-23,151.8
2015-03-24,147.25
2015-03-25,146.9
2015-03-26,149.95
2015-03-27,144.3
2015-03-30,150.55
2015-03-31,149.55
2015-04-01,157.1
2015-04-06,156.45
2015-04-07,160.0
2015-04-08,163.7
2015-04-09,164.25
2015-04-10,193.15
2015-04-13,200.35
2015-04-15,190.4
2015-04-16,188.65
2015-04-17,181.85
2015-04-20,174.3
2015-04-21,176.7
2015-04-22,192.1
2015-04-23,189.15
2015-04-24,181.35
2015-04-27,171.05
2015-04-28,175.7
2015-04-29,188.9
2015-04-30,189.95
2015-05-04,198.25
2015-05-05,196.65
2015-05-06,172.5
2015-05-07,166.35
2015-05-08,167.4
2015-05-11,168.35
2015-05-12,162.8
2015-05-13,163.65
2015-05-14,163.25
2015-05-15,163.65
2015-05-18,163.2
2015-05-19,165.0
2015-05-20,162.15
2015-05-21,162.8
2015-05-22,164.1
2015-05-25,164.1
2015-05-26,161.85
2015-05-27,161.3
2015-05-28,161.5
2015-05-29,157.4
2015-06-01,158.8
2015-06-02,157.5
2015-06-03,150.4
2015-06-04,151.8
2015-06-05,152.6
2015-06-08,147.6
2015-06-09,147.95
2015-06-10,150.45
2015-06-11,148.9
2015-06-12,147.85
2015-06-15,149.6
2015-06-16,153.8
2015-06-17,150.8
2015-06-18,153.45
2015-06-19,153.0
2015-06-22,156.25
2015-06-23,157.45
2015-06-24,160.15
2015-06-25,160.8
2015-06-26,162.55
2015-06-29,162.4
2015-06-30,163.8
2015-07-01,158.45
2015-07-02,155.6
2015-07-03,156.4
2015-07-06,160.3
2015-07-07,159.25
2015-07-08,158.15
2015-07-09,159.25
2015-07-10,157.95
2015-07-13,158.35
2015-07-14,167.05
2015-07-15,165.5
2015-07-16,166.8
2015-07-17,169.45
2015-07-20,170.4
2015-07-21,167.1
2015-07-22,168.75
2015-07-23,177.65
2015-07-24,172.0
2015-07-27,194.9
2015-07-28,188.35
2015-07-29,182.9
2015-07-30,190.75
2015-07-31,186.85
2015-08-03,192.1
2015-08-04,223.0
2015-08-05,240.05
2015-08-06,242.6
2015-08-07,245.35
2015-08-10,242.55
2015-08-11,234.65
2015-08-12,220.0
2015-08-13,205.85
2015-08-14,229.65
2015-08-17,228.2
2015-08-18,242.8
2015-08-19,241.5
2015-08-20,227.0
2015-08-21,230.45
2015-08-24,191.7
2015-08-25,201.7
2015-08-26,200.35
2015-08-27,212.4
2015-08-28,209.45
2015-08-31,206.4
2015-09-01,197.6
2015-09-02,199.35
2015-09-03,202.9
2015-09-04,191.6
2015-09-07,186.0
2015-09-08,187.1
2015-09-09,193.0
2015-09-10,191.5
2015-09-11,194.25
2015-09-14,196.55
2015-09-15,194.85
2015-09-16,191.7
2015-09-18,195.05
2015-09-21,198.5
2015-09-22,202.7
2015-09-23,204.9
2015-09-24,207.2
2015-09-28,200.45
2015-09-29,201.25
2015-09-30,202.05
2015-10-01,199.6
2015-10-05,205.7
2015-10-06,202.6
2015-10-07,213.9
2015-10-08,209.8
2015-10-09,204.0
2015-10-12,200.1
2015-10-13,201.35
2015-10-14,206.55
2015-10-15,207.3
2015-10-16,204.7
2015-10-19,204.4
2015-10-20,204.9
2015-10-21,211.1
2015-10-23,210.35
2015-10-26,203.3
2015-10-27,203.8
2015-10-28,203.6
2015-10-29,198.1
2015-10-30,197.3
2015-11-02,186.35
2015-11-03,184.85
2015-11-04,183.25
2015-11-05,176.15
2015-11-06,176.8
2015-11-09,177.35
2015-11-10,176.55
2015-11-11,179.2
2015-11-13,176.75
2015-11-16,179.95
2015-11-17,180.25
2015-11-18,177.3
2015-11-19,183.5
2015-11-20,184.95
2015-11-23,185.15
2015-11-24,188.3
2015-11-26,186.0
2015-11-27,187.3
2015-11-30,191.3
2015-12-01,188.4
2015-12-02,188.2
2015-12-03,185.4
2015-12-04,184.1
2015-12-07,185.0
2015-12-08,182.4
2015-12-09,176.55
2015-12-10,177.7
2015-12-11,180.0
2015-12-14,179.1
2015-12-15,181.45
2015-12-16,183.2
2015-12-17,184.75
2015-12-18,182.8
2015-12-21,183.35
2015-12-22,183.3
2015-12-23,183.8
2015-12-24,186.0
2015-12-28,206.25
2015-12-29,198.9
2015-12-30,202.1
2015-12-31,202.45
