Date,SQSBFSI
2015-01-01,660.2
2015-01-02,652.1
2015-01-05,647.6
2015-01-06,631.4
2015-01-07,632.55
2015-01-08,621.1
2015-01-09,619.2
2015-01-12,640.95
2015-01-13,633.45
2015-01-14,649.65
2015-01-15,651.2
2015-01-16,659.5
2015-01-19,652.15
2015-01-20,613.4
2015-01-21,650.2
2015-01-22,599.1
2015-01-23,597.65
2015-01-27,587.1
2015-01-28,544.4
2015-01-29,560.65
2015-01-30,562.3
2015-02-02,586.9
2015-02-03,581.3
2015-02-04,570.05
2015-02-05,565.65
2015-02-06,556.2
2015-02-09,559.15
2015-02-10,565.1
2015-02-11,570.75
2015-02-12,593.1
2015-02-13,598.35
2015-02-16,639.2
2015-02-18,614.8
2015-02-19,594.6
2015-02-20,596.65
2015-02-23,614.8
2015-02-24,610.0
2015-02-25,616.1
2015-02-26,617.8
2015-02-27,611.65
2015-02-28,600.9
2015-03-02,613.75
2015-03-03,600.2
2015-03-04,595.9
2015-03-05,592.85
2015-03-09,592.3
2015-03-10,588.65
2015-03-11,576.9
2015-03-12,574.9
2015-03-13,570.4
2015-03-16,570.1
2015-03-17,570.2
2015-03-18,574.3
2015-03-19,570.15
2015-03-20,556.7
2015-03-23,547.9
2015-03-24,539.9
2015-03-25,534.95
2015-03-26,520.35
2015-03-27,566.3
2015-03-30,569.0
2015-03-31,570.0
2015-04-01,590.95
2015-04-06,592.3
2015-04-07,610.75
2015-04-08,586.95
2015-04-09,578.7
2015-04-10,599.5
2015-04-13,663.55
2015-04-15,647.2
2015-04-16,615.55
2015-04-17,625.5
2015-04-20,613.75
2015-04-21,626.65
2015-04-22,613.4
2015-04-23,577.5
2015-04-24,554.6
2015-04-27,534.25
2015-04-28,532.2
2015-04-29,556.75
2015-04-30,539.85
2015-05-04,552.8
2015-05-05,536.55
2015-05-06,531.3
2015-05-07,522.7
2015-05-08,535.05
2015-05-11,547.55
2015-05-12,525.75
2015-05-13,552.3
2015-05-14,560.8
2015-05-15,565.85
2015-05-18,547.75
2015-05-19,591.35
2015-05-20,613.35
2015-05-21,623.1
2015-05-22,612.5
2015-05-25,609.35
2015-05-26,605.9
2015-05-27,615.55
2015-05-28,611.9
2015-05-29,627.0
2015-06-01,632.45
2015-06-02,629.25
2015-06-03,605.65
2015-06-04,615.0
2015-06-05,647.75
2015-06-08,645.45
2015-06-09,644.65
2015-06-10,682.25
2015-06-11,670.2
2015-06-12,656.05
2015-06-15,647.0
2015-06-16,629.95
2015-06-17,628.85
2015-06-18,630.45
2015-06-19,629.7
2015-06-22,629.9
2015-06-23,631.4
2015-06-24,630.25
2015-06-25,624.65
2015-06-26,628.9
2015-06-29,616.5
2015-06-30,634.7
2015-07-01,679.2
2015-07-02,681.05
2015-07-03,675.3
2015-07-06,677.45
2015-07-07,676.55
2015-07-08,651.55
2015-07-09,651.8
2015-07-10,654.65
2015-07-13,668.15
2015-07-14,672.7
2015-07-15,660.35
2015-07-16,651.95
2015-07-17,651.25
2015-07-20,652.05
2015-07-21,653.9
2015-07-22,643.85
2015-07-23,705.0
2015-07-24,677.6
2015-07-27,670.45
2015-07-28,677.15
2015-07-29,703.1
2015-07-30,716.65
2015-07-31,764.65
2015-08-03,801.75
2015-08-04,817.95
2015-08-05,787.25
2015-08-06,775.0
2015-08-07,774.85
2015-08-10,756.0
2015-08-11,772.95
2015-08-12,757.55
2015-08-13,744.35
2015-08-14,768.15
2015-08-17,786.0
2015-08-18,796.4
2015-08-19,795.4
2015-08-20,800.8
2015-08-21,802.45
2015-08-24,682.5
2015-08-25,712.7
2015-08-26,697.45
2015-08-27,707.1
2015-08-28,713.35
2015-08-31,691.95
2015-09-01,678.55
2015-09-02,697.85
2015-09-03,728.15
2015-09-04,690.05
2015-09-07,681.75
2015-09-08,657.4
2015-09-09,692.35
2015-09-10,684.1
2015-09-11,691.7
2015-09-14,693.05
2015-09-15,679.35
2015-09-16,682.1
2015-09-18,707.15
2015-09-21,708.35
2015-09-22,699.2
2015-09-23,697.55
2015-09-24,700.9
2015-09-28,703.7
2015-09-29,698.2
2015-09-30,710.5
2015-10-01,717.8
2015-10-05,712.65
2015-10-06,714.85
2015-10-07,718.4
2015-10-08,714.4
2015-10-09,691.6
2015-10-12,701.8
2015-10-13,694.25
2015-10-14,667.85
2015-10-15,682.1
2015-10-16,677.35
2015-10-19,682.4
2015-10-20,684.25
2015-10-21,687.1
2015-10-23,669.0
2015-10-26,672.8
2015-10-27,662.95
2015-10-28,679.65
2015-10-29,688.55
2015-10-30,680.35
2015-11-02,688.25
2015-11-03,702.65
2015-11-04,697.5
2015-11-05,753.65
2015-11-06,753.25
2015-11-09,790.9
2015-11-10,788.3
2015-11-11,812.2
2015-11-13,795.45
2015-11-16,775.75
2015-11-17,789.25
2015-11-18,808.25
2015-11-19,832.4
2015-11-20,868.4
2015-11-23,852.0
2015-11-24,878.75
2015-11-26,950.9
2015-11-27,933.25
2015-11-30,974.05
2015-12-01,976.55
2015-12-02,970.5
2015-12-03,952.7
2015-12-04,981.6
2015-12-07,1012.45
2015-12-08,984.0
2015-12-09,973.0
2015-12-10,1030.6
2015-12-11,1012.9
2015-12-14,1024.8
2015-12-15,1025.1
2015-12-16,1065.6
2015-12-17,1098.1
2015-12-18,1087.5
2015-12-21,1088.4
2015-12-22,1075.05
2015-12-23,1062.85
2015-12-24,1071.15
2015-12-28,1055.15
2015-12-29,1056.7
2015-12-30,1067.7
2015-12-31,1112.65
