Date,BAJAJHLDNG
2015-01-01,1407.1
2015-01-02,1436.35
2015-01-05,1457.35
2015-01-06,1430.9
2015-01-07,1428.65
2015-01-08,1466.45
2015-01-09,1428.75
2015-01-12,1452.5
2015-01-13,1463.95
2015-01-14,1496.1
2015-01-15,1468.45
2015-01-16,1434.9
2015-01-19,1420.6
2015-01-20,1413.8
2015-01-21,1404.5
2015-01-22,1407.55
2015-01-23,1402.85
2015-01-27,1396.75
2015-01-28,1424.1
2015-01-29,1421.75
2015-01-30,1405.55
2015-02-02,1409.6
2015-02-03,1414.1
2015-02-04,1411.9
2015-02-05,1420.8
2015-02-06,1414.95
2015-02-09,1387.4
2015-02-10,1400.0
2015-02-11,1400.9
2015-02-12,1399.85
2015-02-13,1389.7
2015-02-16,1376.8
2015-02-18,1379.7
2015-02-19,1380.4
2015-02-20,1395.3
2015-02-23,1410.8
2015-02-24,1390.05
2015-02-25,1371.35
2015-02-26,1363.5
2015-02-27,1390.7
2015-02-28,1399.6
2015-03-02,1395.15
2015-03-03,1406.5
2015-03-04,1397.1
2015-03-05,1395.5
2015-03-09,1328.8
2015-03-10,1373.3
2015-03-11,1377.65
2015-03-12,1377.95
2015-03-13,1363.7
2015-03-16,1334.7
2015-03-17,1358.8
2015-03-18,1353.95
2015-03-19,1366.7
2015-03-20,1298.95
2015-03-23,1303.7
2015-03-24,1301.9
2015-03-25,1298.65
2015-03-26,1300.6
2015-03-27,1300.05
2015-03-30,1291.0
2015-03-31,1296.25
2015-04-01,1299.9
2015-04-06,1290.55
2015-04-07,1316.05
2015-04-08,1314.35
2015-04-09,1300.4
2015-04-10,1299.75
2015-04-13,1288.6
2015-04-15,1294.7
2015-04-16,1293.6
2015-04-17,1287.55
2015-04-20,1292.9
2015-04-21,1270.0
2015-04-22,1267.2
2015-04-23,1270.25
2015-04-24,1267.0
2015-04-27,1256.7
2015-04-28,1303.3
2015-04-29,1283.55
2015-04-30,1293.1
2015-05-04,1299.7
2015-05-05,1290.05
2015-05-06,1278.1
2015-05-07,1281.7
2015-05-08,1295.95
2015-05-11,1294.85
2015-05-12,1296.05
2015-05-13,1298.75
2015-05-14,1299.0
2015-05-15,1301.2
2015-05-18,1304.95
2015-05-19,1301.65
2015-05-20,1302.6
2015-05-21,1303.65
2015-05-22,1325.5
2015-05-25,1314.6
2015-05-26,1307.35
2015-05-27,1331.95
2015-05-28,1324.05
2015-05-29,1331.55
2015-06-01,1322.6
2015-06-02,1327.25
2015-06-03,1320.55
2015-06-04,1335.05
2015-06-05,1309.1
2015-06-08,1326.8
2015-06-09,1337.0
2015-06-10,1347.3
2015-06-11,1327.8
2015-06-12,1338.15
2015-06-15,1327.95
2015-06-16,1320.15
2015-06-17,1332.4
2015-06-18,1334.85
2015-06-19,1323.95
2015-06-22,1354.1
2015-06-23,1401.35
2015-06-24,1448.8
2015-06-25,1459.45
2015-06-26,1434.2
2015-06-29,1423.05
2015-06-30,1459.55
2015-07-01,1455.25
2015-07-02,1478.35
2015-07-03,1473.25
2015-07-06,1508.3
2015-07-07,1504.9
2015-07-08,1504.1
2015-07-09,1469.5
2015-07-10,1451.1
2015-07-13,1428.35
2015-07-14,1420.75
2015-07-15,1399.8
2015-07-16,1406.65
2015-07-17,1410.2
2015-07-20,1395.5
2015-07-21,1392.8
