Date,CERA
2015-07-08,1757.75
2015-07-09,1748.35
2015-07-10,1725.75
2015-07-13,1813.05
2015-07-14,1877.25
2015-07-15,2148.2
2015-07-16,2105.3
2015-07-17,2029.05
2015-07-20,2066.4
2015-07-21,1990.85
2015-07-22,2028.95
2015-07-23,2001.0
2015-07-24,2003.9
2015-07-27,1966.3
2015-07-28,1931.65
2015-07-29,2005.95
2015-07-30,1977.5
2015-07-31,1995.05
2015-08-03,2014.15
2015-08-04,2025.8
2015-08-05,2003.35
2015-08-06,2003.85
2015-08-07,2013.55
2015-08-10,2000.4
2015-08-11,2000.4
2015-08-12,1996.25
2015-08-13,2006.95
2015-08-14,2008.8
2015-08-17,2007.2
2015-08-18,2043.75
2015-08-19,2081.1
2015-08-20,2077.75
2015-08-21,2025.4
2015-08-24,1857.0
2015-08-25,1857.1
2015-08-26,1893.15
2015-08-27,1993.15
2015-08-28,2006.45
2015-08-31,2061.15
2015-09-01,1996.05
2015-09-02,2017.7
2015-09-03,2034.2
2015-09-04,1967.75
2015-09-07,1862.15
2015-09-08,1843.4
2015-09-09,1893.0
2015-09-10,1890.45
2015-09-11,1921.15
2015-09-14,1917.25
2015-09-15,1943.35
2015-09-16,1967.75
2015-09-18,1987.2
2015-09-21,2023.25
2015-09-22,1977.55
2015-09-23,1972.8
2015-09-24,1975.5
2015-09-28,1898.45
2015-09-29,1990.5
2015-09-30,2020.65
2015-10-01,1952.45
2015-10-05,1966.05
2015-10-06,2018.7
2015-10-07,2025.4
2015-10-08,2024.05
2015-10-09,2031.1
2015-10-12,2018.65
2015-10-13,2006.05
2015-10-14,2002.15
2015-10-15,2041.3
2015-10-16,2130.75
2015-10-19,2147.75
2015-10-20,2198.4
2015-10-21,2244.85
2015-10-23,1994.3
2015-10-26,1985.25
2015-10-27,1964.1
2015-10-28,1973.85
2015-10-29,1961.65
2015-10-30,1906.15
2015-11-02,1981.95
2015-11-03,1973.05
2015-11-04,1922.0
2015-11-05,1900.25
2015-11-06,1877.15
2015-11-09,1887.5
2015-11-10,1850.45
2015-11-11,1875.75
2015-11-13,1821.5
2015-11-16,1818.9
2015-11-17,1855.55
2015-11-18,1872.25
2015-11-19,1857.55
2015-11-20,1856.7
2015-11-23,1906.05
2015-11-24,1924.45
2015-11-26,1937.5
2015-11-27,1902.95
2015-11-30,1956.85
2015-12-01,1945.3
2015-12-02,1932.8
2015-12-03,1919.95
2015-12-04,1956.1
2015-12-07,1930.05
2015-12-08,1905.25
2015-12-09,1924.35
2015-12-10,1958.15
2015-12-11,1897.8
2015-12-14,1906.8
2015-12-15,1932.25
2015-12-16,1940.45
2015-12-17,1943.05
2015-12-18,1949.9
2015-12-21,1948.55
2015-12-22,1991.3
2015-12-23,1976.55
2015-12-24,1968.15
2015-12-28,1994.3
2015-12-29,1982.0
2015-12-30,2006.7
2015-12-31,2016.6
