Date,CORDSCABLE
2015-01-01,26.65
2015-01-02,27.45
2015-01-05,27.0
2015-01-06,26.0
2015-01-07,25.1
2015-01-08,25.95
2015-01-09,27.5
2015-01-12,26.7
2015-01-13,27.0
2015-01-14,26.05
2015-01-15,26.45
2015-01-16,27.25
2015-01-19,27.45
2015-01-20,27.0
2015-01-21,25.85
2015-01-22,26.3
2015-01-23,25.9
2015-01-27,25.3
2015-01-28,24.45
2015-01-29,25.2
2015-01-30,24.95
2015-02-02,24.3
2015-02-03,28.95
2015-02-04,27.0
2015-02-05,25.55
2015-02-06,25.85
2015-02-09,25.05
2015-02-10,24.8
2015-02-11,24.65
2015-02-12,25.4
2015-02-13,24.8
2015-02-16,23.35
2015-02-18,23.65
2015-02-19,23.1
2015-02-20,23.9
2015-02-23,23.6
2015-02-24,23.8
2015-02-25,22.75
2015-02-26,22.4
2015-02-27,22.5
2015-02-28,23.9
2015-03-02,23.75
2015-03-03,23.15
2015-03-04,22.4
2015-03-05,22.9
2015-03-09,22.65
2015-03-10,21.7
2015-03-11,22.5
2015-03-12,22.75
2015-03-13,21.1
2015-03-16,21.2
2015-03-17,21.5
2015-03-18,21.75
2015-03-19,20.8
2015-03-20,19.9
2015-03-23,20.0
2015-03-24,24.0
2015-03-25,28.8
2015-03-26,27.1
2015-03-27,25.15
2015-03-30,24.3
2015-03-31,25.8
2015-04-01,25.8
2015-04-06,23.85
2015-04-07,24.0
2015-04-08,23.95
2015-04-09,23.7
2015-04-10,24.4
2015-04-13,25.0
2015-04-15,24.55
2015-04-16,24.5
2015-04-17,23.8
2015-04-20,23.95
2015-04-21,24.05
2015-04-22,24.8
2015-04-23,25.4
2015-04-24,25.2
2015-04-27,23.6
2015-04-28,24.55
2015-04-29,24.85
2015-04-30,23.9
2015-05-04,24.85
2015-05-05,24.5
2015-05-06,24.0
2015-05-07,23.1
2015-05-08,22.75
2015-05-11,24.4
2015-05-12,23.35
2015-05-13,23.65
2015-05-14,24.25
2015-05-15,23.9
2015-05-18,23.35
2015-05-19,23.2
2015-05-20,23.3
2015-05-21,23.75
2015-05-22,23.95
2015-05-25,23.3
2015-05-26,24.3
2015-05-27,23.05
2015-05-28,22.75
2015-05-29,23.7
2015-06-01,22.8
2015-06-02,23.25
2015-06-03,21.9
2015-06-04,21.1
2015-06-05,21.4
2015-06-08,21.9
2015-06-09,21.4
2015-06-10,21.65
2015-06-11,21.25
2015-06-12,21.4
2015-06-15,23.35
2015-06-16,21.8
2015-06-17,20.95
2015-06-18,21.0
2015-06-19,21.5
2015-06-22,22.2
2015-06-23,21.75
2015-06-24,22.45
2015-06-25,24.8
2015-06-26,23.95
2015-06-29,23.1
2015-06-30,23.1
2015-07-01,23.65
2015-07-02,23.65
2015-07-03,23.2
2015-07-06,23.95
2015-07-07,24.55
2015-07-08,26.95
2015-07-09,32.3
2015-07-10,29.9
2015-07-13,30.0
2015-07-14,36.0
2015-07-15,37.25
2015-07-16,38.45
2015-07-17,37.95
2015-07-20,36.8
2015-07-21,33.4
2015-07-22,34.05
2015-07-23,37.1
2015-07-24,37.0
2015-07-27,36.7
2015-07-28,36.15
2015-07-29,36.05
2015-07-30,35.55
2015-07-31,36.45
2015-08-03,36.25
2015-08-04,35.1
2015-08-05,38.6
2015-08-06,37.65
2015-08-07,36.25
2015-08-10,43.5
2015-08-11,43.15
2015-08-12,41.8
2015-08-13,37.85
2015-08-14,40.15
2015-08-17,39.2
2015-08-18,39.7
2015-08-19,41.7
2015-08-20,39.3
2015-08-21,38.95
2015-08-24,32.2
2015-08-25,32.0
2015-08-26,32.1
2015-08-27,32.1
2015-08-28,30.55
2015-08-31,31.05
2015-09-01,29.05
2015-09-02,28.6
2015-09-03,29.25
2015-09-04,28.3
2015-09-07,26.95
2015-09-08,27.1
2015-09-09,27.25
2015-09-10,27.25
2015-09-11,28.55
2015-09-14,28.6
2015-09-15,28.75
2015-09-16,28.45
2015-09-18,28.6
2015-09-21,28.35
2015-09-22,29.15
2015-09-23,29.2
2015-09-24,28.4
2015-09-28,32.95
2015-09-29,34.9
2015-09-30,37.95
2015-10-01,36.7
2015-10-05,34.4
2015-10-06,32.95
2015-10-07,33.65
2015-10-08,35.05
2015-10-09,35.4
2015-10-12,36.25
2015-10-13,39.3
2015-10-14,40.65
2015-10-15,39.05
2015-10-16,37.9
2015-10-19,41.55
2015-10-20,41.95
2015-10-21,41.45
2015-10-23,39.8
2015-10-26,37.75
2015-10-27,38.95
2015-10-28,38.35
2015-10-29,38.25
2015-10-30,36.9
2015-11-02,35.65
2015-11-03,36.55
2015-11-04,36.6
2015-11-05,36.35
2015-11-06,35.2
2015-11-09,34.75
2015-11-10,34.85
2015-11-11,35.5
2015-11-13,34.15
2015-11-16,34.25
2015-11-17,34.8
2015-11-18,34.05
2015-11-19,35.0
2015-11-20,35.6
2015-11-23,34.4
2015-11-24,35.75
2015-11-26,39.8
2015-11-27,38.9
2015-11-30,38.15
2015-12-01,37.05
2015-12-02,36.95
2015-12-03,40.5
2015-12-04,41.15
2015-12-07,38.15
2015-12-08,37.8
2015-12-09,36.65
2015-12-10,37.1
2015-12-11,35.6
2015-12-14,36.2
2015-12-15,36.9
2015-12-16,38.2
2015-12-17,38.95
2015-12-18,37.95
2015-12-21,39.15
2015-12-22,38.6
2015-12-23,41.25
2015-12-24,45.25
2015-12-28,54.3
2015-12-29,52.4
2015-12-30,56.6
2015-12-31,57.05
