Date,INDSWFTLAB
2015-01-01,30.0
2015-01-02,30.35
2015-01-05,29.95
2015-01-06,28.35
2015-01-07,28.25
2015-01-08,28.9
2015-01-09,28.65
2015-01-12,30.0
2015-01-13,30.05
2015-01-14,29.5
2015-01-15,30.2
2015-01-16,30.45
2015-01-19,32.05
2015-01-20,32.95
2015-01-21,31.5
2015-01-22,31.3
2015-01-23,30.7
2015-01-27,29.4
2015-01-28,28.75
2015-01-29,28.75
2015-01-30,28.35
2015-02-02,30.95
2015-02-03,30.35
2015-02-04,30.1
2015-02-05,30.7
2015-02-06,30.3
2015-02-09,29.05
2015-02-10,30.75
2015-02-11,32.95
2015-02-12,32.55
2015-02-13,34.1
2015-02-16,33.15
2015-02-18,32.3
2015-02-19,33.85
2015-02-20,33.75
2015-02-23,32.85
2015-02-24,31.6
2015-02-25,32.05
2015-02-26,32.3
2015-02-27,31.3
2015-02-28,31.65
2015-03-02,30.65
2015-03-03,31.75
2015-03-04,31.25
2015-03-05,31.3
2015-03-09,30.65
2015-03-10,31.35
2015-03-11,31.6
2015-03-12,31.55
2015-03-13,30.85
2015-03-16,31.05
2015-03-17,31.75
2015-03-18,31.2
2015-03-19,30.9
2015-03-20,31.1
2015-03-23,31.4
2015-03-24,30.65
2015-03-25,30.25
2015-03-26,29.7
2015-03-27,29.75
2015-03-30,31.85
2015-03-31,31.65
2015-04-01,33.25
2015-04-06,33.25
2015-04-07,33.4
2015-04-08,35.6
2015-04-09,37.0
2015-04-10,37.15
2015-04-13,38.65
2015-04-15,38.0
2015-04-16,36.05
2015-04-17,35.1
2015-04-20,35.85
2015-04-21,35.25
2015-04-22,35.7
2015-04-23,36.4
2015-04-24,35.8
2015-04-27,36.05
2015-04-28,36.25
2015-04-29,35.8
2015-04-30,37.4
2015-05-04,36.9
2015-05-05,35.45
2015-05-06,34.4
2015-05-07,34.8
2015-05-08,36.05
2015-05-11,36.3
2015-05-12,35.05
2015-05-13,33.85
2015-05-14,34.35
2015-05-15,35.3
2015-05-18,36.6
2015-05-19,34.35
2015-05-20,34.55
2015-05-21,34.35
2015-05-22,34.0
2015-05-25,33.85
2015-05-26,33.55
2015-05-27,33.8
2015-05-28,33.55
2015-05-29,35.3
2015-06-01,34.3
2015-06-02,33.6
2015-06-03,33.35
2015-06-04,33.6
2015-06-05,33.2
2015-06-08,33.0
2015-06-09,33.2
2015-06-10,33.75
2015-06-11,30.0
2015-06-12,28.55
2015-06-15,30.9
2015-06-16,30.65
2015-06-17,32.4
2015-06-18,32.15
2015-06-19,33.05
2015-06-22,34.0
2015-06-23,33.85
2015-06-24,33.85
2015-06-25,34.85
2015-06-26,34.8
2015-06-29,33.8
2015-06-30,34.3
2015-07-01,35.2
2015-07-02,35.05
2015-07-03,35.85
2015-07-06,35.5
2015-07-07,34.65
2015-07-08,34.05
2015-07-09,33.95
2015-07-10,33.9
2015-07-13,34.05
2015-07-14,33.4
2015-07-15,33.2
2015-07-16,33.65
2015-07-17,35.15
2015-07-20,34.45
2015-07-21,33.75
2015-07-22,33.85
2015-07-23,33.8
2015-07-24,33.15
2015-07-27,33.1
2015-07-28,34.35
2015-07-29,36.05
2015-07-30,35.65
2015-07-31,35.6
2015-08-03,35.15
2015-08-04,35.5
2015-08-05,42.05
2015-08-06,42.3
2015-08-07,40.1
2015-08-10,37.05
2015-08-11,35.65
2015-08-12,33.85
2015-08-13,33.75
2015-08-14,33.7
2015-08-17,35.6
2015-08-18,34.5
2015-08-19,34.05
2015-08-20,33.85
2015-08-21,34.2
2015-08-24,27.5
2015-08-25,28.75
2015-08-26,28.3
2015-08-27,30.15
2015-08-28,29.5
2015-08-31,28.5
2015-09-01,28.2
2015-09-02,28.1
2015-09-03,27.7
2015-09-04,27.95
2015-09-07,27.75
2015-09-08,28.35
2015-09-09,29.45
2015-09-10,28.3
2015-09-11,27.55
2015-09-14,27.45
2015-09-15,27.2
2015-09-16,27.1
2015-09-18,27.65
2015-09-21,27.25
2015-09-22,27.2
2015-09-23,27.25
2015-09-24,26.7
2015-09-28,26.45
2015-09-29,26.6
2015-09-30,26.35
2015-10-01,26.6
2015-10-05,26.4
2015-10-06,26.8
2015-10-07,27.0
2015-10-08,31.25
2015-10-09,30.95
2015-10-12,36.65
2015-10-13,37.0
2015-10-14,35.95
2015-10-15,35.55
2015-10-16,35.4
2015-10-19,35.5
2015-10-20,36.2
2015-10-21,35.8
2015-10-23,34.5
2015-10-26,33.75
2015-10-27,33.15
2015-10-28,32.55
2015-10-29,32.5
2015-10-30,31.3
2015-11-02,30.1
2015-11-03,30.95
2015-11-04,30.35
2015-11-05,29.2
2015-11-06,27.0
2015-11-09,27.65
2015-11-10,27.75
2015-11-11,28.6
2015-11-13,30.0
2015-11-16,30.25
2015-11-17,29.85
2015-11-18,29.45
2015-11-19,29.4
2015-11-20,29.1
2015-11-23,31.05
2015-11-24,33.7
2015-11-26,33.2
2015-11-27,30.95
2015-11-30,32.15
2015-12-01,36.25
2015-12-02,35.2
2015-12-03,35.15
2015-12-04,34.25
2015-12-07,34.1
2015-12-08,32.05
2015-12-09,30.7
2015-12-10,31.85
2015-12-11,31.15
2015-12-14,32.05
2015-12-15,31.75
2015-12-16,32.2
2015-12-17,32.65
2015-12-18,32.15
2015-12-21,32.0
2015-12-22,33.6
2015-12-23,34.35
2015-12-24,34.15
2015-12-28,35.9
2015-12-29,36.5
2015-12-30,36.7
2015-12-31,37.1
