Date,MAYURUNIQ
2015-01-01,429.25
2015-01-02,422.75
2015-01-05,424.85
2015-01-06,419.75
2015-01-07,422.45
2015-01-08,440.1
2015-01-09,443.05
2015-01-12,458.6
2015-01-13,447.8
2015-01-14,453.75
2015-01-15,489.65
2015-01-16,489.4
2015-01-19,485.95
2015-01-20,491.95
2015-01-21,484.15
2015-01-22,480.9
2015-01-23,473.65
2015-01-27,474.55
2015-01-28,469.75
2015-01-29,460.4
2015-01-30,468.8
2015-02-02,476.35
2015-02-03,469.75
2015-02-04,465.95
2015-02-05,461.75
2015-02-06,455.5
2015-02-09,451.7
2015-02-10,455.7
2015-02-11,454.3
2015-02-12,455.15
2015-02-13,462.95
2015-02-16,465.75
2015-02-18,448.7
2015-02-19,444.05
2015-02-20,448.55
2015-02-23,439.3
2015-02-24,428.25
2015-02-25,421.3
2015-02-26,430.85
2015-02-27,432.7
2015-02-28,441.05
2015-03-02,459.9
2015-03-03,460.3
2015-03-04,449.1
2015-03-05,436.8
2015-03-09,431.35
2015-03-10,431.8
2015-03-11,438.55
2015-03-12,451.45
2015-03-13,448.7
2015-03-16,467.75
2015-03-17,466.3
2015-03-18,463.6
2015-03-19,453.0
2015-03-20,442.8
2015-03-23,438.55
2015-03-24,431.8
2015-03-25,432.4
2015-03-26,426.8
2015-03-27,429.5
2015-03-30,452.7
2015-03-31,455.2
2015-04-01,458.95
2015-04-06,452.7
2015-04-07,441.75
2015-04-08,438.4
2015-04-09,447.95
2015-04-10,439.4
2015-04-13,438.7
2015-04-15,464.15
2015-04-16,455.25
2015-04-17,457.05
2015-04-20,443.6
2015-04-21,442.25
2015-04-22,438.6
2015-04-23,437.75
2015-04-24,428.7
2015-04-27,423.7
2015-04-28,436.15
2015-04-29,432.9
2015-04-30,426.9
2015-05-04,441.25
2015-05-05,437.7
2015-05-06,437.3
2015-05-07,433.9
2015-05-08,431.55
2015-05-11,440.3
2015-05-12,428.7
2015-05-13,415.15
2015-05-14,420.35
2015-05-15,416.25
2015-05-18,419.25
2015-05-19,420.7
2015-05-20,420.0
2015-05-21,419.95
2015-05-22,418.35
2015-05-25,422.15
2015-05-26,424.15
2015-05-27,419.65
2015-05-28,417.75
2015-05-29,426.1
2015-06-01,421.1
2015-06-02,421.15
2015-06-03,407.7
2015-06-04,409.05
2015-06-05,406.2
2015-06-08,393.25
2015-06-09,398.65
2015-06-10,405.75
2015-06-11,405.0
2015-06-12,404.25
2015-06-15,400.4
2015-06-16,401.95
2015-06-17,398.9
2015-06-18,399.35
2015-06-19,393.2
2015-06-22,384.85
2015-06-23,395.1
2015-06-24,401.75
2015-06-25,416.2
2015-06-26,410.5
2015-06-29,399.2
2015-06-30,400.9
2015-07-01,410.15
2015-07-02,407.05
2015-07-03,410.65
2015-07-06,409.65
2015-07-07,405.3
2015-07-08,403.65
2015-07-09,404.7
2015-07-10,407.35
2015-07-13,416.3
2015-07-14,413.5
2015-07-15,408.0
2015-07-16,413.6
2015-07-17,411.05
2015-07-20,415.15
2015-07-21,412.25
2015-07-22,416.0
2015-07-23,419.85
2015-07-24,424.1
2015-07-27,409.2
2015-07-28,411.2
2015-07-29,413.65
2015-07-30,408.7
2015-07-31,409.15
2015-08-03,406.5
2015-08-04,420.95
2015-08-05,422.2
2015-08-06,445.8
2015-08-07,445.9
2015-08-10,443.0
2015-08-11,426.85
2015-08-12,422.25
2015-08-13,420.7
2015-08-14,433.95
2015-08-17,440.25
2015-08-18,439.65
2015-08-19,440.45
2015-08-20,426.85
2015-08-21,429.7
2015-08-24,400.45
2015-08-25,416.6
2015-08-26,419.4
2015-08-27,421.9
2015-08-28,411.75
2015-08-31,406.8
2015-09-01,399.15
2015-09-02,399.9
2015-09-03,402.95
2015-09-04,400.3
2015-09-07,400.1
2015-09-08,400.0
2015-09-09,414.75
2015-09-10,414.85
2015-09-11,417.8
2015-09-14,416.65
2015-09-15,410.7
2015-09-16,412.45
2015-09-18,406.75
2015-09-21,407.05
2015-09-22,406.55
2015-09-23,406.9
2015-09-24,407.6
2015-09-28,402.05
2015-09-29,401.95
2015-09-30,408.95
2015-10-01,407.6
2015-10-05,407.75
2015-10-06,414.8
2015-10-07,415.2
2015-10-08,415.05
2015-10-09,420.35
2015-10-12,424.15
2015-10-13,425.05
2015-10-14,431.4
2015-10-15,430.6
2015-10-16,436.7
2015-10-19,443.85
2015-10-20,439.1
2015-10-21,437.5
2015-10-23,435.75
2015-10-26,429.6
2015-10-27,428.95
2015-10-28,416.65
2015-10-29,421.15
2015-10-30,426.55
2015-11-02,420.9
2015-11-03,419.4
2015-11-04,425.0
2015-11-05,432.55
2015-11-06,426.3
2015-11-09,421.5
2015-11-10,422.95
2015-11-11,420.95
2015-11-13,433.5
2015-11-16,430.65
2015-11-17,432.8
2015-11-18,431.95
2015-11-19,437.9
2015-11-20,444.85
2015-11-23,436.8
2015-11-24,435.35
2015-11-26,435.5
2015-11-27,438.6
2015-11-30,438.7
2015-12-01,435.9
2015-12-02,430.8
2015-12-03,431.55
2015-12-04,426.4
2015-12-07,427.75
2015-12-08,429.45
2015-12-09,419.8
2015-12-10,424.25
2015-12-11,428.45
2015-12-14,435.65
2015-12-15,441.85
2015-12-16,439.45
2015-12-17,440.4
2015-12-18,446.3
2015-12-21,457.4
2015-12-22,456.9
2015-12-23,469.4
2015-12-24,470.5
2015-12-28,465.75
2015-12-29,459.25
2015-12-30,466.1
2015-12-31,473.45
