Date,BAJAJ-AUTO
2015-05-21,2300.3
2015-05-22,2307.45
2015-05-25,2298.85
2015-05-26,2321.3
2015-05-27,2312.4
2015-05-28,2302.95
2015-05-29,2316.1
2015-06-01,2337.75
2015-06-02,2270.7
2015-06-03,2240.0
2015-06-04,2218.0
2015-06-05,2198.5
2015-06-08,2224.2
2015-06-09,2190.7
2015-06-10,2253.15
2015-06-11,2213.55
2015-06-12,2286.3
2015-06-15,2332.35
2015-06-16,2391.1
2015-06-17,2372.0
2015-06-18,2396.0
2015-06-19,2407.75
2015-06-22,2425.05
2015-06-23,2414.3
2015-06-24,2392.6
2015-06-25,2504.3
2015-06-26,2544.8
2015-06-29,2558.85
2015-06-30,2541.95
2015-07-01,2526.25
2015-07-02,2566.2
2015-07-03,2588.0
2015-07-06,2595.35
2015-07-07,2603.7
2015-07-08,2571.45
2015-07-09,2511.25
2015-07-10,2466.8
2015-07-13,2496.85
2015-07-14,2498.7
2015-07-15,2532.25
2015-07-16,2545.85
2015-07-17,2529.45
2015-07-20,2520.95
2015-07-21,2542.95
2015-07-22,2618.9
2015-07-23,2489.05
2015-07-24,2497.35
2015-07-27,2509.0
2015-07-28,2482.0
2015-07-29,2497.85
2015-07-30,2527.25
2015-07-31,2525.3
2015-08-03,2504.9
2015-08-04,2511.9
2015-08-05,2576.65
2015-08-06,2578.35
2015-08-07,2537.4
2015-08-10,2554.6
2015-08-11,2539.9
2015-08-12,2462.2
2015-08-13,2486.85
2015-08-14,2558.6
2015-08-17,2535.35
2015-08-18,2526.8
2015-08-19,2543.05
2015-08-20,2491.8
2015-08-21,2406.2
2015-08-24,2191.55
2015-08-25,2198.2
2015-08-26,2244.65
2015-08-27,2187.75
2015-08-28,2279.55
2015-08-31,2232.7
2015-09-01,2249.9
2015-09-02,2203.5
2015-09-03,2248.4
2015-09-04,2211.0
2015-09-07,2192.1
2015-09-08,2205.65
2015-09-09,2270.0
2015-09-10,2302.7
2015-09-11,2325.8
2015-09-14,2314.35
2015-09-15,2296.4
2015-09-16,2350.15
2015-09-18,2297.5
2015-09-21,2302.6
2015-09-22,2259.15
2015-09-23,2239.25
2015-09-24,2282.95
2015-09-28,2274.4
2015-09-29,2250.65
2015-09-30,2312.1
2015-10-01,2315.1
2015-10-05,2388.75
2015-10-06,2376.75
2015-10-07,2451.8
2015-10-08,2430.9
2015-10-09,2449.6
2015-10-12,2422.25
2015-10-13,2462.1
2015-10-14,2438.95
2015-10-15,2450.65
2015-10-16,2461.5
2015-10-19,2465.4
2015-10-20,2439.05
2015-10-21,2519.05
2015-10-23,2515.65
2015-10-26,2575.6
2015-10-27,2582.15
2015-10-28,2570.4
2015-10-29,2577.3
2015-10-30,2550.45
2015-11-02,2432.65
2015-11-03,2424.55
2015-11-04,2449.05
2015-11-05,2414.3
2015-11-06,2429.45
2015-11-09,2409.1
2015-11-10,2457.45
2015-11-11,2453.3
2015-11-13,2380.45
2015-11-16,2372.6
2015-11-17,2365.3
2015-11-18,2342.9
2015-11-19,2428.25
2015-11-20,2476.65
2015-11-23,2522.75
2015-11-24,2476.8
2015-11-26,2448.15
2015-11-27,2447.85
2015-11-30,2479.25
2015-12-01,2464.65
2015-12-02,2500.6
2015-12-03,2480.2
2015-12-04,2472.55
2015-12-07,2449.75
2015-12-08,2462.65
2015-12-09,2389.3
2015-12-10,2443.25
2015-12-11,2416.25
2015-12-14,2409.2
2015-12-15,2437.3
2015-12-16,2452.7
2015-12-17,2531.1
2015-12-18,2469.55
2015-12-21,2489.5
2015-12-22,2476.25
2015-12-23,2473.4
2015-12-24,2482.9
2015-12-28,2492.55
2015-12-29,2530.45
2015-12-30,2514.05
2015-12-31,2532.0
