Date,DHANBANK
2015-01-01,41.8
2015-01-02,43.8
2015-01-05,42.65
2015-01-06,40.95
2015-01-07,40.8
2015-01-08,42.95
2015-01-09,41.45
2015-01-12,41.3
2015-01-13,40.75
2015-01-14,40.35
2015-01-15,41.05
2015-01-16,40.5
2015-01-19,40.25
2015-01-20,39.4
2015-01-21,38.85
2015-01-22,38.4
2015-01-23,37.95
2015-01-27,37.65
2015-01-28,36.65
2015-01-29,36.15
2015-01-30,36.0
2015-02-02,35.85
2015-02-03,35.25
2015-02-04,35.25
2015-02-05,34.55
2015-02-06,33.2
2015-02-09,31.6
2015-02-10,31.35
2015-02-11,33.3
2015-02-12,36.05
2015-02-13,34.6
2015-02-16,35.05
2015-02-18,35.7
2015-02-19,35.15
2015-02-20,35.3
2015-02-23,34.1
2015-02-24,34.2
2015-02-25,33.75
2015-02-26,33.3
2015-02-27,34.4
2015-02-28,34.25
2015-03-02,34.65
2015-03-03,34.65
2015-03-04,34.6
2015-03-05,34.15
2015-03-09,34.05
2015-03-10,33.55
2015-03-11,33.25
2015-03-12,33.25
2015-03-13,32.35
2015-03-16,31.65
2015-03-17,31.6
2015-03-18,31.55
2015-03-19,31.5
2015-03-20,31.05
2015-03-23,30.3
2015-03-24,29.8
2015-03-25,29.55
2015-03-26,29.6
2015-03-27,29.95
2015-03-30,30.9
2015-03-31,30.9
2015-04-01,31.75
2015-04-06,32.15
2015-04-07,31.7
2015-04-08,33.6
2015-04-09,33.85
2015-04-10,33.8
2015-04-13,33.95
2015-04-15,34.2
2015-04-16,33.85
2015-04-17,33.5
2015-04-20,32.8
2015-04-21,32.9
2015-04-22,32.25
2015-04-23,32.2
2015-04-24,31.75
2015-04-27,31.05
2015-04-28,31.75
2015-04-29,33.15
2015-04-30,32.8
2015-05-04,33.35
2015-05-05,32.9
2015-05-06,32.05
2015-05-07,31.2
2015-05-08,31.65
2015-05-11,37.95
2015-05-12,40.5
2015-05-13,37.8
2015-05-14,36.4
2015-05-15,35.45
2015-05-18,36.0
2015-05-19,36.25
2015-05-20,35.95
2015-05-21,35.6
2015-05-22,35.45
2015-05-25,37.3
2015-05-26,36.3
2015-05-27,37.5
2015-05-28,37.05
2015-05-29,35.0
2015-06-01,35.25
2015-06-02,34.85
2015-06-03,32.95
2015-06-04,32.25
2015-06-05,31.75
2015-06-08,31.8
2015-06-09,31.05
2015-06-10,31.55
2015-06-11,30.5
2015-06-12,30.85
2015-06-15,30.8
2015-06-16,31.0
2015-06-17,30.85
2015-06-18,30.9
2015-06-19,30.95
2015-06-22,30.85
2015-06-23,30.75
2015-06-24,30.15
2015-06-25,29.85
2015-06-26,29.7
2015-06-29,29.35
2015-06-30,29.95
2015-07-01,29.75
2015-07-02,32.95
2015-07-03,31.6
2015-07-06,32.0
2015-07-07,31.6
2015-07-08,30.95
2015-07-09,30.85
2015-07-10,31.55
2015-07-13,33.45
2015-07-14,33.0
2015-07-15,32.8
2015-07-16,32.6
2015-07-17,32.15
2015-07-20,31.7
2015-07-21,31.1
2015-07-22,31.35
2015-07-23,31.4
2015-07-24,30.8
2015-07-27,30.15
2015-07-28,29.6
2015-07-29,30.2
2015-07-30,30.65
2015-07-31,30.95
2015-08-03,32.15
2015-08-04,31.65
2015-08-05,31.7
2015-08-06,31.55
2015-08-07,31.4
2015-08-10,31.3
2015-08-11,30.8
2015-08-12,29.9
2015-08-13,30.85
2015-08-14,30.3
2015-08-17,30.85
2015-08-18,30.95
2015-08-19,30.65
2015-08-20,29.95
2015-08-21,29.55
2015-08-24,27.9
2015-08-25,27.15
2015-08-26,27.6
2015-08-27,28.6
2015-08-28,28.45
2015-08-31,28.05
2015-09-01,27.35
2015-09-02,27.05
2015-09-03,27.0
2015-09-04,26.6
2015-09-07,26.05
2015-09-08,26.0
2015-09-09,26.45
2015-09-10,26.15
2015-09-11,26.35
2015-09-14,26.4
2015-09-15,26.3
2015-09-16,26.2
2015-09-18,26.9
2015-09-21,27.55
2015-09-22,27.3
2015-09-23,27.2
2015-09-24,28.25
2015-09-28,27.65
2015-09-29,27.65
2015-09-30,27.75
2015-10-01,27.5
2015-10-05,27.7
2015-10-06,27.85
2015-10-07,28.0
2015-10-08,28.25
2015-10-09,28.05
2015-10-12,28.25
2015-10-13,28.3
2015-10-14,30.0
2015-10-15,29.95
2015-10-16,29.55
2015-10-19,29.1
2015-10-20,29.35
2015-10-21,29.05
2015-10-23,29.15
2015-10-26,28.45
2015-10-27,28.85
2015-10-28,28.35
2015-10-29,28.45
2015-10-30,28.0
2015-11-02,26.9
2015-11-03,26.85
2015-11-04,26.3
2015-11-05,25.95
2015-11-06,25.5
2015-11-09,25.15
2015-11-10,24.75
2015-11-11,25.55
2015-11-13,24.9
2015-11-16,24.85
2015-11-17,24.8
2015-11-18,24.85
2015-11-19,24.8
2015-11-20,24.8
2015-11-23,24.95
2015-11-24,24.7
2015-11-26,24.85
2015-11-27,26.15
2015-11-30,26.45
2015-12-01,26.95
2015-12-02,25.8
2015-12-03,25.2
2015-12-04,25.1
2015-12-07,24.75
2015-12-08,24.8
2015-12-09,23.25
2015-12-10,23.45
2015-12-11,22.9
2015-12-14,22.9
2015-12-15,22.95
2015-12-16,23.0
2015-12-17,23.2
2015-12-18,22.9
2015-12-21,23.0
2015-12-22,22.0
2015-12-23,21.25
2015-12-24,21.5
2015-12-28,21.85
2015-12-29,22.1
2015-12-30,22.0
2015-12-31,21.9
