Date,UNICHEMLAB
2015-01-01,244.85
2015-01-02,241.2
2015-01-05,244.05
2015-01-06,242.95
2015-01-07,236.25
2015-01-08,235.45
2015-01-09,234.8
2015-01-12,234.0
2015-01-13,231.7
2015-01-14,233.5
2015-01-15,234.9
2015-01-16,231.6
2015-01-19,223.65
2015-01-20,223.0
2015-01-21,224.2
2015-01-22,224.15
2015-01-23,223.9
2015-01-27,223.95
2015-01-28,223.05
2015-01-29,222.0
2015-01-30,222.5
2015-02-02,216.55
2015-02-03,221.0
2015-02-04,220.55
2015-02-05,212.2
2015-02-06,205.5
2015-02-09,209.5
2015-02-10,218.55
2015-02-11,216.8
2015-02-12,215.25
2015-02-13,215.25
2015-02-16,218.15
2015-02-18,216.05
2015-02-19,215.35
2015-02-20,216.55
2015-02-23,215.0
2015-02-24,224.25
2015-02-25,220.05
2015-02-26,220.65
2015-02-27,220.7
2015-02-28,219.25
2015-03-02,220.2
2015-03-03,221.8
2015-03-04,223.4
2015-03-05,226.4
2015-03-09,217.0
2015-03-10,218.5
2015-03-11,217.6
2015-03-12,218.35
2015-03-13,213.3
2015-03-16,209.0
2015-03-17,215.4
2015-03-18,217.85
2015-03-19,215.65
2015-03-20,208.5
2015-03-23,207.25
2015-03-24,198.75
2015-03-25,194.0
2015-03-26,187.3
2015-03-27,191.55
2015-03-30,199.6
2015-03-31,203.3
2015-04-01,203.25
2015-04-06,201.15
2015-04-07,200.25
2015-04-08,209.1
2015-04-09,213.1
2015-04-10,209.25
2015-04-13,211.85
2015-04-15,207.95
2015-04-16,222.7
2015-04-17,218.15
2015-04-20,212.9
2015-04-21,208.5
2015-04-22,213.0
2015-04-23,210.95
2015-04-24,205.0
2015-04-27,198.1
2015-04-28,201.35
2015-04-29,206.85
2015-04-30,204.5
2015-05-04,205.55
2015-05-05,204.75
2015-05-06,200.55
2015-05-07,199.2
2015-05-08,199.3
2015-05-11,201.35
2015-05-12,199.8
2015-05-13,200.1
2015-05-14,199.6
2015-05-15,201.1
2015-05-18,199.95
2015-05-19,200.4
2015-05-20,198.9
2015-05-21,199.0
2015-05-22,198.85
2015-05-25,197.8
2015-05-26,196.1
2015-05-27,195.35
2015-05-28,193.75
2015-05-29,192.3
2015-06-01,185.7
2015-06-02,186.1
2015-06-03,185.35
2015-06-04,185.4
2015-06-05,186.55
2015-06-08,179.35
2015-06-09,178.45
2015-06-10,179.75
2015-06-11,177.95
2015-06-12,179.75
2015-06-15,180.65
2015-06-16,180.6
2015-06-17,183.6
2015-06-18,187.35
2015-06-19,187.35
2015-06-22,187.05
2015-06-23,187.8
2015-06-24,192.65
2015-06-25,190.0
2015-06-26,188.8
2015-06-29,185.5
2015-06-30,186.5
2015-07-01,193.8
2015-07-02,195.6
2015-07-03,192.2
2015-07-06,199.55
2015-07-07,201.6
2015-07-08,205.05
2015-07-09,209.35
2015-07-10,221.25
2015-07-13,222.15
2015-07-14,228.4
2015-07-15,249.95
2015-07-16,262.85
2015-07-17,260.25
2015-07-20,259.55
2015-07-21,252.7
2015-07-22,255.45
2015-07-23,261.1
2015-07-24,255.1
2015-07-27,257.25
2015-07-28,252.15
2015-07-29,247.95
2015-07-30,252.95
2015-07-31,254.75
2015-08-03,249.9
2015-08-04,245.9
2015-08-05,242.9
2015-08-06,240.2
2015-08-07,240.15
2015-08-10,247.75
2015-08-11,240.8
2015-08-12,235.2
2015-08-13,236.45
2015-08-14,240.4
2015-08-17,236.1
2015-08-18,240.95
2015-08-19,262.6
2015-08-20,279.95
2015-08-21,270.7
2015-08-24,242.55
2015-08-25,240.5
2015-08-26,247.65
2015-08-27,253.0
2015-08-28,268.1
2015-08-31,268.6
2015-09-01,268.0
2015-09-02,268.55
2015-09-03,303.05
2015-09-04,283.5
2015-09-07,272.25
2015-09-08,259.25
2015-09-09,261.75
2015-09-10,281.65
2015-09-11,278.3
2015-09-14,278.7
2015-09-15,272.0
2015-09-16,269.95
2015-09-18,268.85
2015-09-21,272.7
2015-09-22,269.3
2015-09-23,287.55
2015-09-24,285.9
2015-09-28,288.6
2015-09-29,287.85
2015-09-30,307.05
2015-10-01,298.2
2015-10-05,324.15
2015-10-06,322.3
2015-10-07,316.65
2015-10-08,308.0
2015-10-09,306.5
2015-10-12,308.35
2015-10-13,300.9
2015-10-14,306.4
2015-10-15,301.35
2015-10-16,303.6
2015-10-19,291.6
2015-10-20,292.3
2015-10-21,286.2
2015-10-23,291.6
2015-10-26,282.9
2015-10-27,281.25
2015-10-28,282.1
2015-10-29,290.1
2015-10-30,280.15
2015-11-02,278.45
2015-11-03,284.6
2015-11-04,279.85
2015-11-05,272.75
2015-11-06,270.3
2015-11-09,270.5
2015-11-10,265.25
2015-11-11,269.4
2015-11-13,260.7
2015-11-16,271.4
2015-11-17,279.05
2015-11-18,281.85
2015-11-19,287.35
2015-11-20,286.35
2015-11-23,287.05
2015-11-24,280.15
2015-11-26,280.25
2015-11-27,285.95
2015-11-30,280.8
2015-12-01,284.25
2015-12-02,282.5
2015-12-03,278.45
2015-12-04,276.1
2015-12-07,276.2
2015-12-08,281.75
2015-12-09,270.2
2015-12-10,271.9
2015-12-11,269.25
2015-12-14,271.35
2015-12-15,270.85
2015-12-16,272.2
2015-12-17,272.4
2015-12-18,268.95
2015-12-21,265.2
2015-12-22,263.95
2015-12-23,265.45
2015-12-24,267.3
2015-12-28,266.1
2015-12-29,268.35
2015-12-30,268.4
2015-12-31,267.3
