Date,APLLTD
2015-01-01,445.2
2015-01-02,457.1
2015-01-05,454.6
2015-01-06,449.65
2015-01-07,450.95
2015-01-08,450.45
2015-01-09,473.4
2015-01-12,467.45
2015-01-13,463.0
2015-01-14,459.1
2015-01-15,465.3
2015-01-16,460.95
2015-01-19,469.25
2015-01-20,470.25
2015-01-21,470.25
2015-01-22,483.35
2015-01-23,477.85
2015-01-27,481.4
2015-01-28,488.85
2015-01-29,478.75
2015-01-30,470.1
2015-02-02,473.1
2015-02-03,483.3
2015-02-04,430.25
2015-02-05,434.85
2015-02-06,421.65
2015-02-09,404.5
2015-02-10,406.35
2015-02-11,420.55
2015-02-12,426.0
2015-02-13,424.05
2015-02-16,427.4
2015-02-18,434.45
2015-02-19,433.05
2015-02-20,425.15
2015-02-23,413.2
2015-02-24,409.3
2015-02-25,399.9
2015-02-26,390.0
2015-02-27,410.75
2015-02-28,404.35
2015-03-02,408.25
2015-03-03,422.25
2015-03-04,422.05
2015-03-05,431.3
2015-03-09,430.95
2015-03-10,440.45
2015-03-11,439.6
2015-03-12,440.25
2015-03-13,445.05
2015-03-16,448.3
2015-03-17,450.55
2015-03-18,448.65
2015-03-19,448.7
2015-03-20,448.0
2015-03-23,443.1
2015-03-24,449.2
2015-03-25,449.5
2015-03-26,447.85
2015-03-27,447.2
2015-03-30,448.85
2015-03-31,454.6
2015-04-01,454.7
2015-04-06,460.05
2015-04-07,452.6
2015-04-08,465.85
2015-04-09,476.15
2015-04-10,484.95
2015-04-13,490.0
2015-04-15,487.9
2015-04-16,480.1
2015-04-17,483.95
2015-04-20,477.1
2015-04-21,479.95
2015-04-22,498.2
2015-04-23,487.45
2015-04-24,485.3
2015-04-27,470.75
2015-04-28,451.25
2015-04-29,480.65
2015-04-30,473.35
2015-05-04,472.85
2015-05-05,471.85
2015-05-06,469.6
2015-05-07,460.15
2015-05-08,470.65
2015-05-11,470.0
2015-05-12,475.1
2015-05-13,484.05
2015-05-14,488.6
2015-05-15,498.85
2015-05-18,511.0
2015-05-19,531.4
2015-05-20,539.8
2015-05-21,556.7
2015-05-22,542.15
2015-05-25,537.7
2015-05-26,543.6
2015-05-27,531.25
2015-05-28,539.4
2015-05-29,552.05
2015-06-01,541.6
2015-06-02,550.3
2015-06-03,544.85
2015-06-04,550.1
2015-06-05,557.8
2015-06-08,549.05
2015-06-09,548.75
2015-06-10,571.1
2015-06-11,549.45
2015-06-12,562.05
2015-06-15,565.3
2015-06-16,570.95
2015-06-17,584.4
2015-06-18,614.6
2015-06-19,662.75
2015-06-22,659.8
2015-06-23,652.9
2015-06-24,668.7
2015-06-25,678.0
2015-06-26,661.0
2015-06-29,654.3
2015-06-30,662.95
2015-07-01,662.45
2015-07-02,672.55
2015-07-03,680.65
2015-07-06,686.15
2015-07-07,716.7
2015-07-08,747.45
2015-07-09,744.75
2015-07-10,761.35
2015-07-13,763.65
2015-07-14,768.8
2015-07-15,775.65
2015-07-16,775.8
2015-07-17,758.5
2015-07-20,759.8
2015-07-21,770.4
2015-07-22,767.7
2015-07-23,759.45
2015-07-24,752.7
2015-07-27,739.35
2015-07-28,753.6
2015-07-29,754.75
2015-07-30,745.4
2015-07-31,710.1
2015-08-03,736.65
2015-08-04,739.75
2015-08-05,732.8
2015-08-06,722.15
2015-08-07,711.85
2015-08-10,667.6
2015-08-11,671.6
2015-08-12,671.8
2015-08-13,679.45
2015-08-14,703.2
2015-08-17,718.15
2015-08-18,736.25
2015-08-19,730.4
2015-08-20,719.55
2015-08-21,710.2
2015-08-24,669.55
2015-08-25,706.8
2015-08-26,692.1
2015-08-27,701.05
2015-08-28,705.15
2015-08-31,714.95
2015-09-01,699.25
2015-09-02,709.4
2015-09-03,696.45
2015-09-04,679.75
2015-09-07,655.85
2015-09-08,674.3
2015-09-09,680.2
2015-09-10,671.7
2015-09-11,668.5
2015-09-14,663.45
2015-09-15,657.5
2015-09-16,653.7
2015-09-18,673.35
2015-09-21,693.05
2015-09-22,681.95
2015-09-23,679.7
2015-09-24,675.8
2015-09-28,686.5
2015-09-29,681.0
2015-09-30,683.65
2015-10-01,701.35
2015-10-05,709.85
2015-10-06,739.0
2015-10-07,730.65
2015-10-08,719.65
2015-10-09,724.4
2015-10-12,721.85
2015-10-13,717.05
2015-10-14,719.3
2015-10-15,723.25
2015-10-16,719.05
2015-10-19,719.1
2015-10-20,722.8
2015-10-21,718.2
2015-10-23,694.4
2015-10-26,677.1
2015-10-27,662.6
2015-10-28,676.8
2015-10-29,679.9
2015-10-30,678.9
2015-11-02,679.7
2015-11-03,676.05
2015-11-04,679.3
2015-11-05,676.15
2015-11-06,668.7
2015-11-09,673.1
2015-11-10,665.75
2015-11-11,672.0
2015-11-13,662.25
2015-11-16,659.3
2015-11-17,663.2
2015-11-18,658.6
2015-11-19,651.7
2015-11-20,659.7
2015-11-23,679.6
2015-11-24,677.9
2015-11-26,670.9
2015-11-27,684.75
2015-11-30,692.75
2015-12-01,705.05
2015-12-02,696.35
2015-12-03,685.95
2015-12-04,681.35
2015-12-07,689.15
2015-12-08,693.85
2015-12-09,670.95
2015-12-10,672.15
2015-12-11,662.45
2015-12-14,668.3
2015-12-15,675.0
2015-12-16,668.55
2015-12-17,672.55
2015-12-18,674.9
2015-12-21,668.65
2015-12-22,672.35
2015-12-23,690.2
2015-12-24,696.45
2015-12-28,704.4
2015-12-29,706.3
2015-12-30,712.3
2015-12-31,696.05
