Date,KOTAKNIFTY
2015-01-01,829.57
2015-01-02,838.49
2015-01-05,837.11
2015-01-06,818.59
2015-01-07,814.08
2015-01-08,822.49
2015-01-09,827.34
2015-01-12,834.45
2015-01-13,834.66
2015-01-14,829.65
2015-01-15,850.0
2015-01-16,852.47
2015-01-19,857.33
2015-01-20,867.16
2015-01-21,872.28
2015-01-22,875.41
2015-01-23,881.19
2015-01-27,886.38
2015-01-28,893.0
2015-01-29,891.66
2015-01-30,885.07
2015-02-02,879.34
2015-02-03,882.49
2015-02-04,872.92
2015-02-05,873.87
2015-02-06,868.83
2015-02-09,855.97
2015-02-10,855.1
2015-02-11,861.44
2015-02-12,869.84
2015-02-13,880.54
2015-02-16,883.28
2015-02-18,886.73
2015-02-19,889.49
2015-02-20,884.37
2015-02-23,876.28
2015-02-24,876.99
2015-02-25,881.28
2015-02-26,872.62
2015-02-27,885.47
2015-02-28,894.13
2015-03-02,896.43
2015-03-03,900.15
2015-03-04,897.51
2015-03-05,895.65
2015-03-09,880.47
2015-03-10,875.0
2015-03-11,874.82
2015-03-12,879.53
2015-03-13,871.7
2015-03-16,866.44
2015-03-17,873.86
2015-03-18,869.81
2015-03-19,864.74
2015-03-20,859.99
2015-03-23,857.32
2015-03-24,858.97
2015-03-25,853.0
2015-03-26,840.9
2015-03-27,838.13
2015-03-30,847.8
2015-03-31,852.17
2015-04-01,861.04
2015-04-06,869.59
2015-04-07,868.21
2015-04-08,872.16
2015-04-09,875.29
2015-04-10,875.93
2015-04-13,883.49
2015-04-15,878.97
2015-04-16,870.0
2015-04-17,863.33
2015-04-20,853.96
2015-04-21,848.7
2015-04-22,848.14
2015-04-23,846.37
2015-04-24,831.61
2015-04-27,824.2
2015-04-28,833.02
2015-04-29,832.58
2015-04-30,824.24
2015-05-04,835.03
2015-05-05,835.58
2015-05-06,816.88
2015-05-07,810.29
2015-05-08,822.8
2015-05-11,833.84
2015-05-12,820.11
2015-05-13,827.67
2015-05-14,827.2
2015-05-15,830.82
2015-05-18,839.96
2015-05-19,839.46
2015-05-20,843.2
2015-05-21,845.74
2015-05-22,846.57
2015-05-25,841.86
2015-05-26,837.17
2015-05-27,835.71
2015-05-28,835.03
2015-05-29,843.11
2015-06-01,847.68
2015-06-02,829.37
2015-06-03,817.97
2015-06-04,816.15
2015-06-05,816.52
2015-06-08,809.87
2015-06-09,807.31
2015-06-10,816.28
2015-06-11,811.28
2015-06-12,801.11
2015-06-15,804.86
2015-06-16,806.77
2015-06-17,812.34
2015-06-18,822.21
2015-06-19,828.0
2015-06-22,839.49
2015-06-23,841.83
2015-06-24,839.46
2015-06-25,844.5
2015-06-26,842.04
2015-06-29,836.08
2015-06-30,841.69
2015-07-01,847.35
2015-07-02,848.52
2015-07-03,851.36
2015-07-06,855.25
2015-07-07,854.88
2015-07-08,842.1
2015-07-09,838.74
2015-07-10,841.32
2015-07-13,851.0
2015-07-14,850.14
2015-07-15,856.25
2015-07-16,863.89
2015-07-17,865.21
2015-07-20,867.02
2015-07-21,857.26
2015-07-22,866.74
2015-07-23,863.73
2015-07-24,856.62
2015-07-27,844.9
2015-07-28,841.73
2015-07-29,842.33
2015-07-30,847.95
2015-07-31,858.31
2015-08-03,858.43
2015-08-04,858.29
2015-08-05,861.68
2015-08-06,863.21
2015-08-07,862.87
2015-08-10,857.9
2015-08-11,854.32
2015-08-12,846.3
2015-08-13,844.2
2015-08-14,857.75
2015-08-17,853.44
2015-08-18,851.97
2015-08-19,855.16
2015-08-20,845.2
2015-08-21,838.04
2015-08-24,799.5
2015-08-25,795.45
2015-08-26,790.04
2015-08-27,804.0
2015-08-28,808.6
2015-08-31,805.51
2015-09-01,795.07
2015-09-02,783.01
2015-09-03,790.05
2015-09-04,781.97
2015-09-07,767.43
2015-09-08,779.89
2015-09-09,791.14
2015-09-10,786.69
2015-09-11,789.57
2015-09-14,794.23
2015-09-15,790.51
2015-09-16,796.91
2015-09-18,805.05
2015-09-21,804.87
2015-09-22,788.76
2015-09-23,793.93
2015-09-24,797.29
2015-09-28,790.04
2015-09-29,792.21
2015-09-30,800.74
2015-10-01,802.52
2015-10-05,817.4
2015-10-06,824.16
2015-10-07,824.32
2015-10-08,824.77
2015-10-09,824.94
2015-10-12,822.0
2015-10-13,820.92
2015-10-14,819.1
2015-10-15,824.99
2015-10-16,831.48
2015-10-19,835.01
2015-10-20,836.0
2015-10-21,836.0
2015-10-23,839.31
2015-10-26,837.43
2015-10-27,830.87
2015-10-28,827.32
2015-10-29,824.25
2015-10-30,818.87
2015-11-02,815.09
2015-11-03,817.24
2015-11-04,816.61
2015-11-05,807.88
2015-11-06,807.87
2015-11-09,803.13
2015-11-10,791.28
2015-11-11,795.91
2015-11-13,787.64
2015-11-16,793.43
2015-11-17,794.34
2015-11-18,784.67
2015-11-19,797.38
2015-11-20,794.96
2015-11-23,794.92
2015-11-24,791.57
2015-11-26,799.0
2015-11-27,801.09
2015-11-30,804.02
2015-12-01,804.59
2015-12-02,801.99
2015-12-03,794.93
2015-12-04,791.01
2015-12-07,787.0
2015-12-08,780.43
2015-12-09,774.6
2015-12-10,778.0
2015-12-11,771.23
2015-12-14,771.91
2015-12-15,779.67
2015-12-16,784.45
2015-12-17,791.45
2015-12-18,785.97
2015-12-21,790.88
2015-12-22,791.41
2015-12-23,795.21
2015-12-24,794.8
2015-12-28,798.73
2015-12-29,803.0
2015-12-30,800.0
2015-12-31,803.05
