Date,UCOBANK
2015-01-01,85.7
2015-01-02,85.4
2015-01-05,84.05
2015-01-06,80.0
2015-01-07,78.85
2015-01-08,81.05
2015-01-09,80.7
2015-01-12,82.95
2015-01-13,81.5
2015-01-14,80.15
2015-01-15,82.25
2015-01-16,81.45
2015-01-19,81.4
2015-01-20,81.9
2015-01-21,82.25
2015-01-22,80.75
2015-01-23,79.75
2015-01-27,79.1
2015-01-28,78.2
2015-01-29,76.75
2015-01-30,75.3
2015-02-02,76.8
2015-02-03,72.85
2015-02-04,72.45
2015-02-05,68.4
2015-02-06,70.45
2015-02-09,68.2
2015-02-10,67.35
2015-02-11,70.55
2015-02-12,69.8
2015-02-13,71.15
2015-02-16,70.55
2015-02-18,70.4
2015-02-19,70.45
2015-02-20,72.2
2015-02-23,70.95
2015-02-24,71.7
2015-02-25,71.0
2015-02-26,69.6
2015-02-27,72.1
2015-02-28,71.75
2015-03-02,71.55
2015-03-03,74.2
2015-03-04,71.4
2015-03-05,71.4
2015-03-09,68.95
2015-03-10,68.55
2015-03-11,68.6
2015-03-12,69.2
2015-03-13,67.6
2015-03-16,67.2
2015-03-17,67.15
2015-03-18,67.7
2015-03-19,66.15
2015-03-20,65.3
2015-03-23,65.25
2015-03-24,65.0
2015-03-25,64.8
2015-03-26,63.4
2015-03-27,63.75
2015-03-30,64.4
2015-03-31,63.9
2015-04-01,65.7
2015-04-06,65.05
2015-04-07,65.25
2015-04-08,67.25
2015-04-09,67.65
2015-04-10,67.7
2015-04-13,68.3
2015-04-15,69.25
2015-04-16,68.15
2015-04-17,68.1
2015-04-20,65.85
2015-04-21,67.1
2015-04-22,66.4
2015-04-23,65.3
2015-04-24,64.4
2015-04-27,63.05
2015-04-28,63.3
2015-04-29,63.25
2015-04-30,63.05
2015-05-04,65.65
2015-05-05,64.8
2015-05-06,61.3
2015-05-07,58.45
2015-05-08,59.8
2015-05-11,62.05
2015-05-12,56.9
2015-05-13,58.8
2015-05-14,60.5
2015-05-15,59.45
2015-05-18,59.65
2015-05-19,60.0
2015-05-20,60.05
2015-05-21,59.55
2015-05-22,59.15
2015-05-25,59.1
2015-05-26,58.8
2015-05-27,61.5
2015-05-28,64.2
2015-05-29,63.8
2015-06-01,63.45
2015-06-02,60.45
2015-06-03,60.1
2015-06-04,59.8
2015-06-05,59.4
2015-06-08,57.65
2015-06-09,58.2
2015-06-10,58.75
2015-06-11,55.95
2015-06-12,56.75
2015-06-15,55.0
2015-06-16,55.85
2015-06-17,55.85
2015-06-18,56.15
2015-06-19,58.15
2015-06-22,60.05
2015-06-23,58.1
2015-06-24,55.85
2015-06-25,56.05
2015-06-26,55.4
2015-06-29,53.25
2015-06-30,53.05
2015-07-01,54.45
2015-07-02,53.25
2015-07-03,53.25
2015-07-06,54.3
2015-07-07,53.8
2015-07-08,52.95
2015-07-09,53.5
2015-07-10,53.95
2015-07-13,54.4
2015-07-14,54.8
2015-07-15,54.1
2015-07-16,54.4
2015-07-17,55.1
2015-07-20,53.85
2015-07-21,52.6
2015-07-22,53.35
2015-07-23,53.25
2015-07-24,52.8
2015-07-27,50.35
2015-07-28,50.65
2015-07-29,48.7
2015-07-30,51.05
2015-07-31,52.7
2015-08-03,54.1
2015-08-04,55.0
2015-08-05,54.65
2015-08-06,55.5
2015-08-07,54.55
2015-08-10,52.8
2015-08-11,51.8
2015-08-12,51.6
2015-08-13,50.7
2015-08-14,53.05
2015-08-17,55.85
2015-08-18,55.45
2015-08-19,53.6
2015-08-20,51.05
2015-08-21,51.8
2015-08-24,44.0
2015-08-25,43.95
2015-08-26,43.45
2015-08-27,45.1
2015-08-28,44.45
2015-08-31,44.8
2015-09-01,42.75
2015-09-02,42.35
2015-09-03,43.35
2015-09-04,41.35
2015-09-07,40.95
2015-09-08,42.05
2015-09-09,42.35
2015-09-10,41.4
2015-09-11,41.35
2015-09-14,42.4
2015-09-15,41.7
2015-09-16,41.95
2015-09-18,44.45
2015-09-21,46.75
2015-09-22,44.8
2015-09-23,47.3
2015-09-24,46.7
2015-09-28,46.75
2015-09-29,46.85
2015-09-30,46.35
2015-10-01,45.85
2015-10-05,47.5
2015-10-06,46.9
2015-10-07,47.4
2015-10-08,48.4
2015-10-09,48.25
2015-10-12,49.5
2015-10-13,49.05
2015-10-14,48.8
2015-10-15,49.15
2015-10-16,49.35
2015-10-19,51.1
2015-10-20,50.5
2015-10-21,49.95
2015-10-23,50.05
2015-10-26,48.75
2015-10-27,48.75
2015-10-28,50.7
2015-10-29,53.25
2015-10-30,51.0
2015-11-02,49.95
2015-11-03,48.7
2015-11-04,48.1
2015-11-05,47.8
2015-11-06,47.2
2015-11-09,48.3
2015-11-10,47.15
2015-11-11,47.7
2015-11-13,46.9
2015-11-16,47.65
2015-11-17,47.1
2015-11-18,46.25
2015-11-19,46.6
2015-11-20,46.65
2015-11-23,46.5
2015-11-24,46.5
2015-11-26,46.4
2015-11-27,47.75
2015-11-30,48.4
2015-12-01,49.35
2015-12-02,47.8
2015-12-03,46.75
2015-12-04,45.6
2015-12-07,45.45
2015-12-08,44.65
2015-12-09,43.75
2015-12-10,43.5
2015-12-11,42.9
2015-12-14,43.35
2015-12-15,43.0
2015-12-16,43.1
2015-12-17,44.0
2015-12-18,44.85
2015-12-21,45.2
2015-12-22,44.6
2015-12-23,45.15
2015-12-24,45.3
2015-12-28,45.0
2015-12-29,44.75
2015-12-30,44.5
2015-12-31,45.4
