Date,IZMO
2015-01-01,20.0
2015-01-02,21.6
2015-01-05,21.05
2015-01-06,20.6
2015-01-07,20.1
2015-01-08,21.05
2015-01-09,20.75
2015-01-12,19.7
2015-01-13,20.85
2015-01-14,21.05
2015-01-15,22.5
2015-01-16,23.1
2015-01-19,23.75
2015-01-20,23.2
2015-01-21,21.95
2015-01-22,22.05
2015-01-23,22.15
2015-01-27,25.55
2015-01-28,24.05
2015-01-29,27.7
2015-01-30,27.35
2015-02-02,26.45
2015-02-03,27.8
2015-02-04,27.05
2015-02-05,26.45
2015-02-06,26.25
2015-02-09,25.35
2015-02-10,24.55
2015-02-11,25.7
2015-02-12,27.65
2015-02-13,26.4
2015-02-16,26.8
2015-02-18,26.9
2015-02-19,26.45
2015-02-20,26.45
2015-02-23,26.95
2015-02-24,27.0
2015-02-25,32.4
2015-02-26,34.9
2015-02-27,41.85
2015-02-28,46.0
2015-03-02,50.6
2015-03-03,55.65
2015-03-04,57.8
2015-03-05,54.95
2015-03-09,52.25
2015-03-10,49.75
2015-03-11,47.4
2015-03-12,47.45
2015-03-13,45.1
2015-03-16,42.85
2015-03-17,40.75
2015-03-18,42.75
2015-03-19,43.9
2015-03-20,44.7
2015-03-23,42.5
2015-03-24,40.4
2015-03-25,38.4
2015-03-26,36.5
2015-03-27,38.3
2015-03-30,40.2
2015-03-31,42.2
2015-04-01,44.3
2015-04-06,46.5
2015-04-07,48.0
2015-04-08,46.2
2015-04-09,44.9
2015-04-10,49.35
2015-04-13,47.6
2015-04-15,48.8
2015-04-16,47.25
2015-04-17,44.95
2015-04-20,46.7
2015-04-21,45.25
2015-04-22,46.15
2015-04-23,44.95
2015-04-24,42.3
2015-04-27,41.35
2015-04-28,42.55
2015-04-29,41.1
2015-04-30,40.25
2015-05-04,48.3
2015-05-05,47.35
2015-05-06,44.15
2015-05-07,40.8
2015-05-08,48.6
2015-05-11,46.75
2015-05-12,46.5
2015-05-13,47.65
2015-05-14,48.3
2015-05-15,48.05
2015-05-18,47.4
2015-05-19,47.15
2015-05-20,48.7
2015-05-21,47.7
2015-05-22,50.85
2015-05-25,52.4
2015-05-26,50.6
2015-05-27,49.0
2015-05-28,48.25
2015-05-29,48.4
2015-06-01,38.75
2015-06-02,36.55
2015-06-03,34.4
2015-06-04,34.75
2015-06-05,35.35
2015-06-08,35.4
2015-06-09,34.8
2015-06-10,38.25
2015-06-11,38.95
2015-06-12,38.5
2015-06-15,37.65
2015-06-16,37.5
2015-06-17,39.1
2015-06-18,38.9
2015-06-19,38.65
2015-06-22,41.35
2015-06-23,39.9
2015-06-24,39.85
2015-06-25,39.7
2015-06-26,38.95
2015-06-29,37.05
2015-06-30,38.7
2015-07-01,40.5
2015-07-02,41.2
2015-07-03,42.8
2015-07-06,42.4
2015-07-07,43.75
2015-07-08,44.0
2015-07-09,45.5
2015-07-10,50.6
2015-07-13,60.7
2015-07-14,62.25
2015-07-15,64.85
2015-07-16,61.45
2015-07-17,59.9
2015-07-20,64.25
2015-07-21,62.65
2015-07-22,61.5
2015-07-23,67.65
2015-07-24,74.4
2015-07-27,77.0
2015-07-28,80.95
2015-07-29,76.95
2015-07-30,77.0
2015-07-31,76.55
2015-08-03,74.65
2015-08-04,70.95
2015-08-05,68.6
2015-08-06,67.5
2015-08-07,64.6
2015-08-10,67.8
2015-08-11,71.15
2015-08-12,67.6
2015-08-13,64.25
2015-08-14,62.6
2015-08-17,60.55
2015-08-18,63.55
2015-08-19,61.2
2015-08-20,58.15
2015-08-21,58.05
2015-08-24,55.15
2015-08-25,52.4
2015-08-26,49.8
2015-08-27,51.4
2015-08-28,50.85
2015-08-31,50.25
2015-09-01,47.75
2015-09-02,45.4
2015-09-03,47.65
2015-09-04,45.3
2015-09-07,43.05
2015-09-08,41.65
2015-09-09,43.7
2015-09-10,41.85
2015-09-11,43.75
2015-09-14,44.55
2015-09-15,42.55
2015-09-16,43.05
2015-09-18,44.35
2015-09-21,46.55
2015-09-22,45.95
2015-09-23,47.3
2015-09-24,48.15
2015-09-28,46.9
2015-09-29,47.6
2015-09-30,47.3
2015-10-01,48.15
2015-10-05,52.95
2015-10-06,55.55
2015-10-07,56.85
2015-10-08,53.5
2015-10-09,52.9
2015-10-12,51.8
2015-10-13,50.95
2015-10-14,53.9
2015-10-15,54.6
2015-10-16,53.35
2015-10-19,52.2
2015-10-20,51.5
2015-10-21,52.9
2015-10-23,53.0
2015-10-26,51.7
2015-10-27,51.6
2015-10-28,56.75
2015-10-29,62.4
2015-10-30,58.6
2015-11-02,57.55
2015-11-03,57.75
2015-11-04,57.8
2015-11-05,54.1
2015-11-06,54.6
2015-11-09,61.65
2015-11-10,64.15
2015-11-11,66.25
2015-11-13,66.9
2015-11-16,64.75
2015-11-17,64.45
2015-11-18,59.95
2015-11-19,60.95
2015-11-20,60.4
2015-11-23,60.2
2015-11-24,63.05
2015-11-26,73.1
2015-11-27,75.5
2015-11-30,81.1
2015-12-01,79.2
2015-12-02,84.7
2015-12-03,79.55
2015-12-04,75.9
2015-12-07,78.05
2015-12-08,79.5
2015-12-09,68.95
2015-12-10,71.55
2015-12-11,69.7
2015-12-14,66.65
2015-12-15,74.35
2015-12-16,74.4
2015-12-17,75.65
2015-12-18,75.05
2015-12-21,76.5
2015-12-22,73.6
2015-12-23,75.8
2015-12-24,74.45
2015-12-28,73.2
2015-12-29,73.95
2015-12-30,73.8
2015-12-31,73.4
