Date,HEG
2015-01-01,242.55
2015-01-02,239.35
2015-01-05,239.1
2015-01-06,230.15
2015-01-07,227.35
2015-01-08,233.3
2015-01-09,231.9
2015-01-12,237.4
2015-01-13,237.15
2015-01-14,231.85
2015-01-15,239.4
2015-01-16,238.45
2015-01-19,236.45
2015-01-20,237.25
2015-01-21,237.0
2015-01-22,232.1
2015-01-23,231.3
2015-01-27,231.9
2015-01-28,227.75
2015-01-29,226.25
2015-01-30,223.0
2015-02-02,223.5
2015-02-03,227.5
2015-02-04,226.0
2015-02-05,223.45
2015-02-06,208.6
2015-02-09,206.65
2015-02-10,208.15
2015-02-11,209.85
2015-02-12,209.75
2015-02-13,211.5
2015-02-16,211.85
2015-02-18,237.25
2015-02-19,231.9
2015-02-20,225.95
2015-02-23,222.45
2015-02-24,215.5
2015-02-25,213.5
2015-02-26,211.65
2015-02-27,215.75
2015-02-28,216.3
2015-03-02,218.95
2015-03-03,230.5
2015-03-04,223.35
2015-03-05,221.5
2015-03-09,219.95
2015-03-10,224.8
2015-03-11,221.7
2015-03-12,223.2
2015-03-13,219.85
2015-03-16,216.05
2015-03-17,214.95
2015-03-18,219.3
2015-03-19,217.7
2015-03-20,216.05
2015-03-23,212.9
2015-03-24,213.0
2015-03-25,207.3
2015-03-26,207.5
2015-03-27,205.75
2015-03-30,210.75
2015-03-31,217.4
2015-04-01,220.2
2015-04-06,223.75
2015-04-07,224.35
2015-04-08,224.65
2015-04-09,219.9
2015-04-10,219.85
2015-04-13,219.95
2015-04-15,218.8
2015-04-16,218.3
2015-04-17,217.95
2015-04-20,218.85
2015-04-21,220.45
2015-04-22,221.9
2015-04-23,222.15
2015-04-24,216.4
2015-04-27,212.4
2015-04-28,213.1
2015-04-29,213.5
2015-04-30,214.0
2015-05-04,218.35
2015-05-05,221.45
2015-05-06,215.5
2015-05-07,212.8
2015-05-08,215.65
2015-05-11,216.2
2015-05-12,215.1
2015-05-13,215.55
2015-05-14,218.9
2015-05-15,208.15
2015-05-18,209.35
2015-05-19,208.35
2015-05-20,207.55
2015-05-21,204.85
2015-05-22,202.05
2015-05-25,202.4
2015-05-26,199.35
2015-05-27,196.6
2015-05-28,194.05
2015-05-29,193.6
2015-06-01,192.5
2015-06-02,188.05
2015-06-03,186.1
2015-06-04,185.85
2015-06-05,185.95
2015-06-08,181.45
2015-06-09,186.95
2015-06-10,187.2
2015-06-11,196.1
2015-06-12,191.15
2015-06-15,190.45
2015-06-16,190.4
2015-06-17,187.95
2015-06-18,187.7
2015-06-19,189.1
2015-06-22,196.15
2015-06-23,202.75
2015-06-24,198.2
2015-06-25,194.15
2015-06-26,195.25
2015-06-29,191.75
2015-06-30,194.9
2015-07-01,204.9
2015-07-02,202.75
2015-07-03,200.65
2015-07-06,200.9
2015-07-07,203.1
2015-07-08,198.45
2015-07-09,201.65
2015-07-10,201.2
2015-07-13,200.7
2015-07-14,200.3
2015-07-15,202.7
2015-07-16,204.6
2015-07-17,204.6
2015-07-20,203.6
2015-07-21,199.1
2015-07-22,200.75
2015-07-23,199.15
2015-07-24,200.5
2015-07-27,197.65
2015-07-28,193.8
2015-07-29,188.7
2015-07-30,185.4
2015-07-31,188.65
2015-08-03,189.9
2015-08-04,189.35
2015-08-05,189.35
2015-08-06,188.65
2015-08-07,189.2
2015-08-10,189.3
2015-08-11,185.6
2015-08-12,180.75
2015-08-13,180.75
2015-08-14,180.15
2015-08-17,178.8
2015-08-18,178.75
2015-08-19,178.3
2015-08-20,173.0
2015-08-21,167.35
2015-08-24,154.0
2015-08-25,143.45
2015-08-26,143.65
2015-08-27,146.75
2015-08-28,146.45
2015-08-31,144.4
2015-09-01,142.5
2015-09-02,143.85
2015-09-03,143.35
2015-09-04,141.9
2015-09-07,139.1
2015-09-08,139.8
2015-09-09,143.1
2015-09-10,144.65
2015-09-11,143.95
2015-09-14,139.6
2015-09-15,140.0
2015-09-16,139.4
2015-09-18,138.9
2015-09-21,136.65
2015-09-22,137.3
2015-09-23,138.3
2015-09-24,139.2
2015-09-28,138.6
2015-09-29,138.45
2015-09-30,137.95
2015-10-01,155.7
2015-10-05,157.95
2015-10-06,156.0
2015-10-07,154.05
2015-10-08,184.85
2015-10-09,186.2
2015-10-12,180.5
2015-10-13,178.05
2015-10-14,174.8
2015-10-15,174.8
2015-10-16,170.3
2015-10-19,181.25
2015-10-20,179.7
2015-10-21,179.4
2015-10-23,175.25
2015-10-26,171.45
2015-10-27,169.7
2015-10-28,167.4
2015-10-29,166.9
2015-10-30,163.6
2015-11-02,157.95
2015-11-03,159.55
2015-11-04,167.55
2015-11-05,163.45
2015-11-06,162.9
2015-11-09,161.95
2015-11-10,160.05
2015-11-11,163.4
2015-11-13,159.5
2015-11-16,161.75
2015-11-17,165.0
2015-11-18,165.35
2015-11-19,166.95
2015-11-20,168.25
2015-11-23,167.2
2015-11-24,166.5
2015-11-26,168.95
2015-11-27,166.65
2015-11-30,165.5
2015-12-01,166.55
2015-12-02,180.8
2015-12-03,175.65
2015-12-04,177.3
2015-12-07,179.75
2015-12-08,174.45
2015-12-09,165.5
2015-12-10,170.7
2015-12-11,165.9
2015-12-14,167.1
2015-12-15,167.35
2015-12-16,167.45
2015-12-17,169.85
2015-12-18,169.55
2015-12-21,170.6
2015-12-22,176.75
2015-12-23,177.8
2015-12-24,175.75
2015-12-28,178.8
2015-12-29,174.7
2015-12-30,179.15
2015-12-31,180.95
