Date,REPCOHOME
2015-01-01,694.0
2015-01-02,696.85
2015-01-05,690.3
2015-01-06,661.95
2015-01-07,676.15
2015-01-08,693.95
2015-01-09,698.25
2015-01-12,684.45
2015-01-13,687.5
2015-01-14,679.35
2015-01-15,683.45
2015-01-16,697.05
2015-01-19,702.3
2015-01-20,715.3
2015-01-21,687.85
2015-01-22,692.0
2015-01-23,669.5
2015-01-27,669.8
2015-01-28,652.95
2015-01-29,670.1
2015-01-30,692.4
2015-02-02,669.65
2015-02-03,668.75
2015-02-04,657.7
2015-02-05,646.65
2015-02-06,629.1
2015-02-09,633.2
2015-02-10,633.2
2015-02-11,655.65
2015-02-12,687.2
2015-02-13,695.35
2015-02-16,683.2
2015-02-18,683.85
2015-02-19,665.9
2015-02-20,679.55
2015-02-23,664.95
2015-02-24,653.3
2015-02-25,643.3
2015-02-26,657.7
2015-02-27,650.2
2015-02-28,660.2
2015-03-02,671.9
2015-03-03,685.1
2015-03-04,688.3
2015-03-05,701.6
2015-03-09,687.5
2015-03-10,676.55
2015-03-11,668.0
2015-03-12,668.95
2015-03-13,663.4
2015-03-16,659.1
2015-03-17,657.7
2015-03-18,654.45
2015-03-19,656.05
2015-03-20,656.5
2015-03-23,638.55
2015-03-24,640.5
2015-03-25,637.65
2015-03-26,638.35
2015-03-27,632.05
2015-03-30,653.8
2015-03-31,638.45
2015-04-01,637.85
2015-04-06,659.45
2015-04-07,664.95
2015-04-08,663.45
2015-04-09,690.3
2015-04-10,686.95
2015-04-13,672.05
2015-04-15,659.45
2015-04-16,655.2
2015-04-17,632.65
2015-04-20,637.4
2015-04-21,644.35
2015-04-22,632.15
2015-04-23,624.8
2015-04-24,603.5
2015-04-27,590.55
2015-04-28,601.1
2015-04-29,592.5
2015-04-30,581.0
2015-05-04,615.05
2015-05-05,620.15
2015-05-06,591.05
2015-05-07,580.9
2015-05-08,589.4
2015-05-11,598.6
2015-05-12,584.5
2015-05-13,599.45
2015-05-14,611.35
2015-05-15,615.8
2015-05-18,627.1
2015-05-19,620.6
2015-05-20,616.1
2015-05-21,609.95
2015-05-22,609.05
2015-05-25,604.45
2015-05-26,608.25
2015-05-27,606.2
2015-05-28,599.85
2015-05-29,616.0
2015-06-01,628.25
2015-06-02,611.75
2015-06-03,596.1
2015-06-04,613.7
2015-06-05,621.75
2015-06-08,614.55
2015-06-09,602.9
2015-06-10,596.4
2015-06-11,587.3
2015-06-12,583.0
2015-06-15,588.3
2015-06-16,592.1
2015-06-17,614.3
2015-06-18,619.2
2015-06-19,618.8
2015-06-22,626.1
2015-06-23,630.35
2015-06-24,630.7
2015-06-25,625.15
2015-06-26,628.25
2015-06-29,649.3
2015-06-30,644.05
2015-07-01,641.15
2015-07-02,648.4
2015-07-03,639.5
2015-07-06,643.0
2015-07-07,660.7
2015-07-08,652.15
2015-07-09,663.15
2015-07-10,683.55
2015-07-13,685.45
2015-07-14,688.0
2015-07-15,667.3
2015-07-16,669.75
2015-07-17,677.1
2015-07-20,675.2
2015-07-21,677.1
2015-07-22,689.5
2015-07-23,700.5
2015-07-24,690.6
2015-07-27,677.6
2015-07-28,678.15
2015-07-29,685.5
2015-07-30,682.3
2015-07-31,689.95
2015-08-03,686.85
2015-08-04,689.3
2015-08-05,739.05
2015-08-06,738.6
2015-08-07,745.5
2015-08-10,754.85
2015-08-11,746.05
2015-08-12,724.75
2015-08-13,695.75
2015-08-14,734.4
2015-08-17,760.75
2015-08-18,757.9
2015-08-19,773.2
2015-08-20,759.7
2015-08-21,757.15
2015-08-24,697.75
2015-08-25,680.5
2015-08-26,687.1
2015-08-27,707.65
2015-08-28,701.5
2015-08-31,725.9
2015-09-01,699.1
2015-09-02,701.5
2015-09-03,726.95
2015-09-04,705.95
2015-09-07,689.3
2015-09-08,665.2
2015-09-09,663.7
2015-09-10,649.85
2015-09-11,663.8
2015-09-14,661.85
2015-09-15,659.05
2015-09-16,634.2
2015-09-18,659.1
2015-09-21,676.95
2015-09-22,677.25
2015-09-23,701.0
2015-09-24,697.1
2015-09-28,699.05
2015-09-29,712.15
2015-09-30,735.95
2015-10-01,728.25
2015-10-05,732.45
2015-10-06,732.0
2015-10-07,738.5
2015-10-08,729.7
2015-10-09,722.95
2015-10-12,705.05
2015-10-13,702.1
2015-10-14,704.45
2015-10-15,704.3
2015-10-16,698.65
2015-10-19,692.85
2015-10-20,692.95
2015-10-21,690.5
2015-10-23,687.05
2015-10-26,696.4
2015-10-27,698.85
2015-10-28,703.3
2015-10-29,700.35
2015-10-30,709.85
2015-11-02,704.55
2015-11-03,705.2
2015-11-04,699.55
2015-11-05,691.4
2015-11-06,693.65
2015-11-09,686.7
2015-11-10,665.55
2015-11-11,677.9
2015-11-13,649.05
2015-11-16,647.7
2015-11-17,650.05
2015-11-18,641.45
2015-11-19,684.55
2015-11-20,687.3
2015-11-23,682.9
2015-11-24,679.05
2015-11-26,686.7
2015-11-27,706.55
2015-11-30,725.9
2015-12-01,709.7
2015-12-02,690.9
2015-12-03,687.3
2015-12-04,671.4
2015-12-07,647.6
2015-12-08,648.45
2015-12-09,640.2
2015-12-10,638.35
2015-12-11,618.15
2015-12-14,616.65
2015-12-15,634.95
2015-12-16,635.25
2015-12-17,647.9
2015-12-18,634.8
2015-12-21,647.3
2015-12-22,650.4
2015-12-23,651.3
2015-12-24,651.45
2015-12-28,662.15
2015-12-29,676.1
2015-12-30,669.75
2015-12-31,689.6
