Date,VINATIORGA
2015-01-01,480.45
2015-01-02,476.2
2015-01-05,465.65
2015-01-06,446.6
2015-01-07,448.9
2015-01-08,470.7
2015-01-09,467.4
2015-01-12,466.8
2015-01-13,457.5
2015-01-14,458.8
2015-01-15,457.65
2015-01-16,472.0
2015-01-19,505.2
2015-01-20,513.3
2015-01-21,509.3
2015-01-22,524.35
2015-01-23,523.95
2015-01-27,535.15
2015-01-28,530.65
2015-01-29,545.55
2015-01-30,542.3
2015-02-02,540.75
2015-02-03,537.6
2015-02-04,525.45
2015-02-05,528.75
2015-02-06,524.4
2015-02-09,520.2
2015-02-10,524.7
2015-02-11,531.6
2015-02-12,525.75
2015-02-13,527.1
2015-02-16,525.15
2015-02-18,517.8
2015-02-19,515.6
2015-02-20,516.35
2015-02-23,513.15
2015-02-24,507.15
2015-02-25,505.45
2015-02-26,510.95
2015-02-27,508.75
2015-02-28,506.65
2015-03-02,508.1
2015-03-03,524.5
2015-03-04,518.4
2015-03-05,510.6
2015-03-09,508.45
2015-03-10,504.7
2015-03-11,524.65
2015-03-12,536.05
2015-03-13,528.85
2015-03-16,533.95
2015-03-17,529.75
2015-03-18,531.0
2015-03-19,529.2
2015-03-20,510.0
2015-03-23,507.35
2015-03-24,510.25
2015-03-25,512.9
2015-03-26,512.4
2015-03-27,510.4
2015-03-30,521.55
2015-03-31,523.9
2015-04-01,553.95
2015-04-06,579.65
2015-04-07,580.5
2015-04-08,594.55
2015-04-09,620.75
2015-04-10,618.8
2015-04-13,621.4
2015-04-15,640.3
2015-04-16,645.85
2015-04-17,649.75
2015-04-20,636.6
2015-04-21,641.15
2015-04-22,626.65
2015-04-23,613.35
2015-04-24,579.1
2015-04-27,581.15
2015-04-28,586.0
2015-04-29,595.4
2015-04-30,601.55
2015-05-04,597.95
2015-05-05,595.8
2015-05-06,583.1
2015-05-07,565.3
2015-05-08,576.5
2015-05-11,577.15
2015-05-12,569.75
2015-05-13,584.45
2015-05-14,584.9
2015-05-15,586.35
2015-05-18,564.8
2015-05-19,566.6
2015-05-20,561.7
2015-05-21,566.05
2015-05-22,562.0
2015-05-25,548.45
2015-05-26,546.65
2015-05-27,533.95
2015-05-28,554.0
2015-05-29,579.5
2015-06-01,559.85
2015-06-02,549.1
2015-06-03,534.5
2015-06-04,535.95
2015-06-05,528.6
2015-06-08,511.45
2015-06-09,513.3
2015-06-10,508.2
2015-06-11,499.75
2015-06-12,493.7
2015-06-15,481.85
2015-06-16,497.8
2015-06-17,525.9
2015-06-18,523.4
2015-06-19,537.45
2015-06-22,546.95
2015-06-23,543.75
2015-06-24,534.3
2015-06-25,517.5
2015-06-26,522.45
2015-06-29,513.85
2015-06-30,524.6
2015-07-01,529.35
2015-07-02,536.1
2015-07-03,534.25
2015-07-06,541.75
2015-07-07,536.45
2015-07-08,530.7
2015-07-09,542.5
2015-07-10,542.9
2015-07-13,526.4
2015-07-14,522.05
2015-07-15,521.45
2015-07-16,535.9
2015-07-17,545.3
2015-07-20,564.35
2015-07-21,556.5
2015-07-22,552.6
2015-07-23,573.2
2015-07-24,570.85
2015-07-27,568.35
2015-07-28,557.1
2015-07-29,553.05
2015-07-30,563.2
2015-07-31,551.7
2015-08-03,543.25
2015-08-04,523.2
2015-08-05,518.4
2015-08-06,510.0
2015-08-07,506.35
2015-08-10,498.0
2015-08-11,492.25
2015-08-12,459.05
2015-08-13,461.1
2015-08-14,468.0
2015-08-17,492.6
2015-08-18,487.8
2015-08-19,490.95
2015-08-20,487.55
2015-08-21,481.75
2015-08-24,457.15
2015-08-25,450.55
2015-08-26,454.05
2015-08-27,454.45
2015-08-28,470.2
2015-08-31,489.1
2015-09-01,480.65
2015-09-02,484.0
2015-09-03,488.3
2015-09-04,484.65
2015-09-07,456.5
2015-09-08,455.95
2015-09-09,466.2
2015-09-10,467.4
2015-09-11,473.3
2015-09-14,474.9
2015-09-15,475.75
2015-09-16,476.25
2015-09-18,467.4
2015-09-21,468.1
2015-09-22,470.75
2015-09-23,463.75
2015-09-24,467.15
2015-09-28,462.3
2015-09-29,450.0
2015-09-30,455.3
2015-10-01,433.95
2015-10-05,443.4
2015-10-06,434.95
2015-10-07,434.1
2015-10-08,432.8
2015-10-09,425.0
2015-10-12,440.7
2015-10-13,439.65
2015-10-14,438.95
2015-10-15,428.8
2015-10-16,439.4
2015-10-19,439.4
2015-10-20,440.75
2015-10-21,442.95
2015-10-23,439.9
2015-10-26,441.7
2015-10-27,443.65
2015-10-28,447.2
2015-10-29,431.4
2015-10-30,429.5
2015-11-02,429.75
2015-11-03,425.35
2015-11-04,414.8
2015-11-05,409.7
2015-11-06,400.4
2015-11-09,394.85
2015-11-10,397.75
2015-11-11,407.75
2015-11-13,399.75
2015-11-16,402.9
2015-11-17,384.95
2015-11-18,381.15
2015-11-19,379.3
2015-11-20,385.85
2015-11-23,376.3
2015-11-24,387.15
2015-11-26,397.7
2015-11-27,391.0
2015-11-30,394.15
2015-12-01,390.6
2015-12-02,389.15
2015-12-03,386.3
2015-12-04,385.7
2015-12-07,400.85
2015-12-08,387.45
2015-12-09,383.7
2015-12-10,380.2
2015-12-11,388.8
2015-12-14,387.65
2015-12-15,401.6
2015-12-16,405.4
2015-12-17,415.55
2015-12-18,422.55
2015-12-21,456.8
2015-12-22,449.7
2015-12-23,465.4
2015-12-24,467.95
2015-12-28,465.15
2015-12-29,460.5
2015-12-30,464.25
2015-12-31,468.3
