Date,THERMAX
2015-08-21,1029.35
2015-08-24,920.7
2015-08-25,928.75
2015-08-26,940.2
2015-08-27,973.8
2015-08-28,985.35
2015-08-31,950.0
2015-09-01,951.95
2015-09-02,971.55
2015-09-03,977.6
2015-09-04,936.85
2015-09-07,901.8
2015-09-08,901.45
2015-09-09,922.8
2015-09-10,896.25
2015-09-11,936.5
2015-09-14,914.7
2015-09-15,928.35
2015-09-16,923.75
2015-09-18,904.1
2015-09-21,899.45
2015-09-22,899.2
2015-09-23,893.3
2015-09-24,881.85
2015-09-28,877.75
2015-09-29,860.65
2015-09-30,851.8
2015-10-01,839.7
2015-10-05,850.15
2015-10-06,857.85
2015-10-07,864.6
2015-10-08,860.15
2015-10-09,858.1
2015-10-12,857.65
2015-10-13,858.8
2015-10-14,850.75
2015-10-15,854.25
2015-10-16,836.35
2015-10-19,853.65
2015-10-20,874.2
2015-10-21,873.2
2015-10-23,866.25
2015-10-26,877.05
2015-10-27,891.15
2015-10-28,846.65
2015-10-29,849.3
2015-10-30,850.35
2015-11-02,857.15
2015-11-03,858.5
2015-11-04,859.5
2015-11-05,852.05
2015-11-06,848.1
2015-11-09,854.1
2015-11-10,846.7
2015-11-11,861.05
2015-11-13,839.95
2015-11-16,847.25
2015-11-17,848.8
2015-11-18,851.65
2015-11-19,879.2
2015-11-20,881.7
2015-11-23,862.15
2015-11-24,855.7
2015-11-26,858.85
2015-11-27,867.65
2015-11-30,870.8
2015-12-01,863.5
2015-12-02,854.55
2015-12-03,855.65
2015-12-04,885.25
2015-12-07,898.5
2015-12-08,900.25
2015-12-09,895.85
2015-12-10,905.95
2015-12-11,895.85
2015-12-14,891.3
2015-12-15,892.35
2015-12-16,905.5
2015-12-17,920.0
2015-12-18,917.5
2015-12-21,942.9
2015-12-22,937.1
2015-12-23,960.95
2015-12-24,945.7
2015-12-28,941.5
2015-12-29,921.85
2015-12-30,912.0
2015-12-31,904.45
