Date,EXIDEIND
2015-01-01,188.4
2015-01-02,184.55
2015-01-05,185.5
2015-01-06,185.15
2015-01-07,183.65
2015-01-08,185.6
2015-01-09,189.5
2015-01-12,188.7
2015-01-13,185.2
2015-01-14,185.4
2015-01-15,186.85
2015-01-16,185.2
2015-01-19,184.05
2015-01-20,179.9
2015-01-21,185.5
2015-01-22,192.05
2015-01-23,201.75
2015-01-27,198.75
2015-01-28,198.05
2015-01-29,193.8
2015-01-30,186.05
2015-02-02,195.05
2015-02-03,197.55
2015-02-04,193.0
2015-02-05,191.65
2015-02-06,184.5
2015-02-09,177.0
2015-02-10,174.2
2015-02-11,177.6
2015-02-12,177.95
2015-02-13,176.35
2015-02-16,180.25
2015-02-18,182.35
2015-02-19,184.25
2015-02-20,183.8
2015-02-23,182.2
2015-02-24,182.5
2015-02-25,178.15
2015-02-26,176.05
2015-02-27,180.4
2015-02-28,179.7
2015-03-02,181.65
2015-03-03,181.05
2015-03-04,176.35
2015-03-05,180.85
2015-03-09,177.9
2015-03-10,182.0
2015-03-11,183.6
2015-03-12,192.45
2015-03-13,188.15
2015-03-16,186.85
2015-03-17,186.85
2015-03-18,183.75
2015-03-19,183.15
2015-03-20,180.9
2015-03-23,179.85
2015-03-24,184.1
2015-03-25,183.05
2015-03-26,180.2
2015-03-27,178.4
2015-03-30,180.1
2015-03-31,177.75
2015-04-01,178.15
2015-04-06,177.8
2015-04-07,183.4
2015-04-08,184.2
2015-04-09,188.95
2015-04-10,188.85
2015-04-13,190.25
2015-04-15,188.95
2015-04-16,188.6
2015-04-17,188.45
2015-04-20,180.85
2015-04-21,179.35
2015-04-22,179.25
2015-04-23,177.45
2015-04-24,175.0
2015-04-27,170.95
2015-04-28,176.1
2015-04-29,181.25
2015-04-30,171.55
2015-05-04,161.9
2015-05-05,161.9
2015-05-06,155.2
2015-05-07,151.25
2015-05-08,153.35
2015-05-11,157.6
2015-05-12,151.5
2015-05-13,152.25
2015-05-14,154.95
2015-05-15,158.25
2015-05-18,159.6
2015-05-19,158.8
2015-05-20,158.95
2015-05-21,157.15
2015-05-22,159.0
2015-05-25,158.9
2015-05-26,157.2
2015-05-27,155.0
2015-05-28,154.0
2015-05-29,153.7
2015-06-01,154.2
2015-06-02,150.85
2015-06-03,146.1
2015-06-04,148.75
2015-06-05,148.35
2015-06-08,144.9
2015-06-09,144.75
2015-06-10,144.7
2015-06-11,142.8
2015-06-12,142.0
2015-06-15,144.65
2015-06-16,145.6
2015-06-17,146.7
2015-06-18,147.9
2015-06-19,146.85
2015-06-22,149.2
2015-06-23,150.15
2015-06-24,150.75
2015-06-25,151.5
2015-06-26,152.8
2015-06-29,146.25
2015-06-30,148.3
2015-07-01,151.4
2015-07-02,150.1
2015-07-03,150.3
2015-07-06,149.4
2015-07-07,150.35
2015-07-08,152.1
2015-07-09,152.75
2015-07-10,152.05
2015-07-13,154.25
2015-07-14,152.05
2015-07-15,152.5
2015-07-16,153.15
2015-07-17,154.9
2015-07-20,155.0
2015-07-21,153.1
2015-07-22,152.55
2015-07-23,152.95
2015-07-24,150.65
2015-07-27,144.8
2015-07-28,141.7
2015-07-29,142.8
2015-07-30,143.85
2015-07-31,146.25
2015-08-03,149.85
2015-08-04,155.5
2015-08-05,154.75
2015-08-06,156.25
2015-08-07,159.15
2015-08-10,158.75
2015-08-11,159.45
2015-08-12,158.25
2015-08-13,156.05
2015-08-14,159.6
2015-08-17,162.0
2015-08-18,164.35
2015-08-19,160.65
2015-08-20,160.75
2015-08-21,154.3
2015-08-24,147.55
2015-08-25,153.3
2015-08-26,152.9
2015-08-27,156.75
2015-08-28,154.1
2015-08-31,153.6
2015-09-01,148.35
2015-09-02,148.8
2015-09-03,149.15
2015-09-04,147.8
2015-09-07,147.1
2015-09-08,148.1
2015-09-09,149.05
2015-09-10,150.4
2015-09-11,148.1
2015-09-14,148.7
2015-09-15,149.3
2015-09-16,148.75
2015-09-18,147.6
2015-09-21,153.25
2015-09-22,152.7
2015-09-23,152.45
2015-09-24,159.4
2015-09-28,155.95
2015-09-29,152.4
2015-09-30,155.65
2015-10-01,152.0
2015-10-05,152.7
2015-10-06,152.7
2015-10-07,158.8
2015-10-08,155.8
2015-10-09,152.0
2015-10-12,152.25
2015-10-13,150.75
2015-10-14,150.4
2015-10-15,150.85
2015-10-16,152.1
2015-10-19,155.75
2015-10-20,155.8
2015-10-21,160.75
2015-10-23,158.8
2015-10-26,162.2
2015-10-27,161.4
2015-10-28,160.95
2015-10-29,156.05
2015-10-30,149.5
2015-11-02,152.55
2015-11-03,149.1
2015-11-04,147.45
2015-11-05,144.9
2015-11-06,142.95
2015-11-09,144.7
2015-11-10,141.75
2015-11-11,143.2
2015-11-13,145.1
2015-11-16,147.25
2015-11-17,147.0
2015-11-18,147.3
2015-11-19,149.1
2015-11-20,148.8
2015-11-23,148.9
2015-11-24,148.8
2015-11-26,148.65
2015-11-27,148.45
2015-11-30,148.6
2015-12-01,146.0
2015-12-02,145.1
2015-12-03,143.0
2015-12-04,141.3
2015-12-07,141.0
2015-12-08,139.7
2015-12-09,137.55
2015-12-10,139.35
2015-12-11,139.95
2015-12-14,140.95
2015-12-15,143.55
2015-12-16,143.95
2015-12-17,145.15
2015-12-18,145.25
2015-12-21,145.55
2015-12-22,144.3
2015-12-23,142.95
2015-12-24,145.1
2015-12-28,146.3
2015-12-29,146.5
2015-12-30,147.0
2015-12-31,146.45
