Date,BGRENERGY
2015-01-01,164.4
2015-01-02,163.15
2015-01-05,162.3
2015-01-06,154.2
2015-01-07,151.9
2015-01-08,155.4
2015-01-09,154.05
2015-01-12,155.65
2015-01-13,154.6
2015-01-14,152.2
2015-01-15,156.55
2015-01-16,163.6
2015-01-19,165.5
2015-01-20,162.55
2015-01-21,163.95
2015-01-22,161.25
2015-01-23,160.1
2015-01-27,158.75
2015-01-28,156.55
2015-01-29,156.65
2015-01-30,155.25
2015-02-02,157.15
2015-02-03,159.8
2015-02-04,155.6
2015-02-05,152.6
2015-02-06,146.4
2015-02-09,139.15
2015-02-10,135.85
2015-02-11,129.6
2015-02-12,135.35
2015-02-13,135.8
2015-02-16,129.95
2015-02-18,135.5
2015-02-19,149.15
2015-02-20,142.8
2015-02-23,143.0
2015-02-24,140.8
2015-02-25,139.25
2015-02-26,140.45
2015-02-27,143.45
2015-02-28,141.55
2015-03-02,142.15
2015-03-03,141.55
2015-03-04,138.0
2015-03-05,137.65
2015-03-09,134.55
2015-03-10,133.95
2015-03-11,132.25
2015-03-12,133.0
2015-03-13,131.35
2015-03-16,128.85
2015-03-17,129.6
2015-03-18,128.8
2015-03-19,126.9
2015-03-20,121.45
2015-03-23,120.75
2015-03-24,118.65
2015-03-25,115.55
2015-03-26,112.0
2015-03-27,110.35
2015-03-30,117.2
2015-03-31,118.85
2015-04-01,122.3
2015-04-06,124.5
2015-04-07,124.85
2015-04-08,136.0
2015-04-09,137.55
2015-04-10,136.3
2015-04-13,137.55
2015-04-15,133.95
2015-04-16,132.35
2015-04-17,130.95
2015-04-20,126.0
2015-04-21,123.4
2015-04-22,125.55
2015-04-23,124.2
2015-04-24,120.8
2015-04-27,117.0
2015-04-28,120.1
2015-04-29,119.9
2015-04-30,120.0
2015-05-04,121.9
2015-05-05,123.2
2015-05-06,118.85
2015-05-07,116.0
2015-05-08,116.35
2015-05-11,118.8
2015-05-12,115.45
2015-05-13,115.6
2015-05-14,116.45
2015-05-15,116.45
2015-05-18,115.6
2015-05-19,116.1
2015-05-20,115.15
2015-05-21,114.6
2015-05-22,113.55
2015-05-25,112.65
2015-05-26,111.3
2015-05-27,111.3
2015-05-28,113.2
2015-05-29,115.2
2015-06-01,113.6
2015-06-02,111.7
2015-06-03,105.85
2015-06-04,105.1
2015-06-05,105.05
2015-06-08,105.85
2015-06-09,106.75
2015-06-10,107.1
2015-06-11,103.35
2015-06-12,100.9
2015-06-15,101.25
2015-06-16,101.65
2015-06-17,103.95
2015-06-18,104.85
2015-06-19,107.7
2015-06-22,108.9
2015-06-23,112.7
2015-06-24,109.3
2015-06-25,109.15
2015-06-26,107.25
2015-06-29,103.6
2015-06-30,104.85
2015-07-01,107.8
2015-07-02,108.2
2015-07-03,107.9
2015-07-06,109.65
2015-07-07,123.65
2015-07-08,121.95
2015-07-09,126.6
2015-07-10,124.7
2015-07-13,124.5
2015-07-14,124.05
2015-07-15,132.25
2015-07-16,130.9
2015-07-17,131.3
2015-07-20,129.15
2015-07-21,123.3
2015-07-22,123.35
2015-07-23,124.65
2015-07-24,126.45
2015-07-27,122.35
2015-07-28,121.7
2015-07-29,121.05
2015-07-30,122.85
2015-07-31,121.8
2015-08-03,124.65
2015-08-04,139.15
2015-08-05,142.25
2015-08-06,136.2
2015-08-07,141.1
2015-08-10,140.65
2015-08-11,132.7
2015-08-12,132.85
2015-08-13,129.15
2015-08-14,132.15
2015-08-17,130.85
2015-08-18,134.05
2015-08-19,133.05
2015-08-20,127.8
2015-08-21,122.0
2015-08-24,104.1
2015-08-25,107.75
2015-08-26,105.9
2015-08-27,109.65
2015-08-28,109.85
2015-08-31,107.8
2015-09-01,104.85
2015-09-02,104.75
2015-09-03,105.95
2015-09-04,103.15
2015-09-07,101.05
2015-09-08,101.55
2015-09-09,105.85
2015-09-10,104.95
2015-09-11,104.85
2015-09-14,106.3
2015-09-15,106.8
2015-09-16,105.7
2015-09-18,107.3
2015-09-21,110.5
2015-09-22,105.75
2015-09-23,106.25
2015-09-24,105.75
2015-09-28,105.1
2015-09-29,105.3
2015-09-30,105.9
2015-10-01,109.5
2015-10-05,111.75
2015-10-06,112.05
2015-10-07,114.9
2015-10-08,117.3
2015-10-09,115.7
2015-10-12,115.3
2015-10-13,115.3
2015-10-14,115.3
2015-10-15,118.5
2015-10-16,119.05
2015-10-19,118.6
2015-10-20,122.3
2015-10-21,125.95
2015-10-23,122.45
2015-10-26,120.7
2015-10-27,120.9
2015-10-28,118.9
2015-10-29,117.75
2015-10-30,109.55
2015-11-02,109.3
2015-11-03,110.35
2015-11-04,114.35
2015-11-05,111.05
2015-11-06,108.9
2015-11-09,110.25
2015-11-10,108.85
2015-11-11,112.0
2015-11-13,111.45
2015-11-16,108.0
2015-11-17,112.85
2015-11-18,110.2
2015-11-19,110.65
2015-11-20,110.75
2015-11-23,110.85
2015-11-24,115.15
2015-11-26,116.15
2015-11-27,115.15
2015-11-30,125.25
2015-12-01,123.3
2015-12-02,124.1
2015-12-03,121.65
2015-12-04,118.05
2015-12-07,119.45
2015-12-08,119.0
2015-12-09,112.05
2015-12-10,114.35
2015-12-11,113.65
2015-12-14,114.05
2015-12-15,115.55
2015-12-16,114.85
2015-12-17,117.95
2015-12-18,115.9
2015-12-21,121.95
2015-12-22,130.0
2015-12-23,127.7
2015-12-24,127.1
2015-12-28,133.3
2015-12-29,132.75
2015-12-30,132.55
2015-12-31,130.8
