Date,JINDALPHOT
2015-01-01,214.35
2015-01-02,218.55
2015-01-05,224.85
2015-01-06,217.2
2015-01-07,215.05
2015-01-08,212.05
2015-01-09,202.35
2015-01-12,182.95
2015-01-13,178.4
2015-01-14,177.25
2015-01-15,176.5
2015-01-16,175.15
2015-01-19,173.5
2015-01-20,168.75
2015-01-21,170.35
2015-01-22,164.3
2015-01-23,158.0
2015-01-27,157.9
2015-01-28,150.45
2015-01-29,146.5
2015-01-30,145.15
2015-02-02,143.7
2015-02-03,140.5
2015-02-04,142.45
2015-02-05,149.55
2015-02-06,156.2
2015-02-09,148.4
2015-02-10,146.05
2015-02-11,149.5
2015-02-12,143.25
2015-02-13,140.7
2015-02-16,137.85
2015-02-18,141.85
2015-02-19,143.75
2015-02-20,145.45
2015-02-23,151.5
2015-02-24,148.55
2015-02-25,145.85
2015-02-26,147.4
2015-02-27,147.65
2015-02-28,147.4
2015-03-02,147.65
2015-03-03,146.15
2015-03-04,147.0
2015-03-05,152.35
2015-03-09,162.0
2015-03-10,160.15
2015-03-11,158.7
2015-03-12,159.75
2015-03-13,155.25
2015-03-16,152.15
2015-03-17,148.25
2015-03-18,149.2
2015-03-19,148.1
2015-03-20,145.5
2015-03-23,136.9
2015-03-24,137.15
2015-03-25,131.8
2015-03-26,128.45
2015-03-27,122.75
2015-03-30,128.15
2015-03-31,124.95
2015-04-01,137.4
2015-04-06,130.85
2015-04-07,131.45
2015-04-08,150.55
2015-04-09,147.8
2015-04-10,141.75
2015-04-13,141.05
2015-04-15,153.1
2015-04-16,144.95
2015-04-17,140.6
2015-04-20,140.05
2015-04-21,139.6
2015-04-22,140.7
2015-04-23,140.7
2015-04-24,135.7
2015-04-27,131.3
2015-04-28,132.75
2015-04-29,132.0
2015-04-30,130.45
2015-05-04,136.5
2015-05-05,137.55
2015-05-06,131.35
2015-05-07,128.6
2015-05-08,131.95
2015-05-11,139.95
2015-05-12,134.05
2015-05-13,144.25
2015-05-14,146.75
2015-05-15,140.75
2015-05-18,140.45
2015-05-19,138.95
2015-05-20,137.8
2015-05-21,135.05
2015-05-22,141.45
2015-05-25,136.4
2015-05-26,132.45
2015-05-27,134.55
2015-05-28,133.65
2015-05-29,133.45
2015-06-01,129.75
2015-06-02,132.3
2015-06-03,121.15
2015-06-04,122.75
2015-06-05,121.85
2015-06-08,121.0
2015-06-09,117.05
2015-06-10,118.25
2015-06-11,115.75
2015-06-12,113.95
2015-06-15,114.75
2015-06-16,114.55
2015-06-17,119.5
2015-06-18,121.3
2015-06-19,122.9
2015-06-22,126.05
2015-06-23,128.7
2015-06-24,127.55
2015-06-25,125.15
2015-06-26,122.75
2015-06-29,120.6
2015-06-30,124.0
2015-07-01,126.75
2015-07-02,138.8
2015-07-03,136.25
2015-07-06,140.45
2015-07-07,137.4
2015-07-08,136.0
2015-07-09,138.0
2015-07-10,134.2
2015-07-13,134.65
2015-07-14,136.55
2015-07-15,138.1
2015-07-16,135.4
2015-07-17,134.05
2015-07-20,133.1
2015-07-21,137.7
2015-07-22,134.45
2015-07-23,133.35
2015-07-24,134.75
2015-07-27,134.5
2015-07-28,135.4
2015-07-29,135.5
2015-07-30,135.15
2015-07-31,137.0
2015-08-03,141.7
2015-08-04,142.4
2015-08-05,139.65
2015-08-06,137.65
2015-08-07,141.2
2015-08-10,140.05
2015-08-11,137.55
2015-08-12,134.85
2015-08-13,135.2
2015-08-14,137.8
2015-08-17,139.7
2015-08-18,142.25
2015-08-19,160.65
2015-08-20,164.6
2015-08-21,160.45
2015-08-24,147.2
2015-08-25,137.65
2015-08-26,141.05
2015-08-27,143.05
2015-08-28,142.8
2015-08-31,144.1
2015-09-01,137.3
2015-09-02,138.1
2015-09-03,141.5
2015-09-04,141.25
2015-09-07,139.4
2015-09-08,140.05
2015-09-09,139.9
2015-09-10,138.1
2015-09-11,138.3
2015-09-14,139.15
2015-09-15,138.1
2015-09-16,138.5
2015-09-18,138.9
2015-09-21,147.15
2015-09-22,145.4
2015-09-23,145.75
2015-09-24,140.5
2015-09-28,140.85
2015-09-29,142.1
2015-09-30,145.3
2015-10-01,149.9
2015-10-05,158.15
2015-10-06,158.15
2015-10-07,164.95
2015-10-08,164.7
2015-10-09,163.5
2015-10-12,163.15
2015-10-13,159.3
2015-10-14,159.9
2015-10-15,159.1
2015-10-16,177.8
2015-10-19,172.45
2015-10-20,186.25
2015-10-21,180.7
2015-10-23,182.1
2015-10-26,183.85
2015-10-27,180.9
2015-10-28,180.0
2015-10-29,178.6
2015-10-30,179.4
2015-11-02,174.95
2015-11-03,182.1
2015-11-04,200.45
2015-11-05,200.8
2015-11-06,201.45
2015-11-09,191.25
2015-11-10,190.9
2015-11-11,191.35
2015-11-13,188.5
2015-11-16,191.9
2015-11-17,192.45
2015-11-18,194.1
2015-11-19,204.45
2015-11-20,204.1
2015-11-23,206.45
2015-11-24,204.5
2015-11-26,206.4
2015-11-27,200.2
2015-11-30,198.6
2015-12-01,198.5
2015-12-02,200.7
2015-12-03,198.65
2015-12-04,195.1
2015-12-07,193.65
2015-12-08,189.35
2015-12-09,184.05
2015-12-10,183.85
2015-12-11,183.3
2015-12-14,179.35
2015-12-15,174.95
2015-12-16,174.3
2015-12-17,178.0
2015-12-18,177.55
2015-12-21,178.1
2015-12-22,177.15
2015-12-23,175.45
2015-12-24,173.7
2015-12-28,176.4
2015-12-29,178.3
2015-12-30,177.95
2015-12-31,177.85
