Date,GALLISPAT
2015-01-01,394.25
2015-01-02,394.65
2015-01-05,399.85
2015-01-06,397.5
2015-01-07,397.2
2015-01-08,399.85
2015-01-09,399.5
2015-01-12,399.45
2015-01-13,400.6
2015-01-14,399.55
2015-01-15,401.9
2015-01-16,399.3
2015-01-19,402.3
2015-01-20,402.75
2015-01-21,402.4
2015-01-22,402.55
2015-01-23,403.55
2015-01-27,403.35
2015-01-28,403.4
2015-01-29,404.0
2015-01-30,403.15
2015-02-02,403.55
2015-02-03,403.7
2015-02-04,403.65
2015-02-05,403.4
2015-02-06,403.6
2015-02-09,403.6
2015-02-10,403.8
2015-02-11,403.3
2015-02-12,404.0
2015-02-13,405.15
2015-02-16,405.4
2015-02-18,405.85
2015-02-19,406.35
2015-02-20,405.5
2015-02-23,405.8
2015-02-24,406.0
2015-02-25,406.0
2015-02-26,406.05
2015-02-27,405.55
2015-02-28,405.8
2015-03-02,405.1
2015-03-03,405.1
2015-03-04,405.1
2015-03-05,405.0
2015-03-09,404.95
2015-03-10,405.4
2015-03-11,405.0
2015-03-12,407.4
2015-03-13,404.5
2015-03-16,404.5
2015-03-17,404.55
2015-03-18,405.55
2015-03-19,407.55
2015-03-20,405.35
2015-03-23,405.55
2015-03-24,406.7
2015-03-25,407.3
2015-03-26,403.4
2015-03-27,403.75
2015-03-30,403.75
2015-03-31,404.65
2015-04-01,406.55
2015-04-06,406.7
2015-04-07,406.75
2015-04-08,406.6
2015-04-09,406.55
2015-04-10,406.8
2015-04-13,405.95
2015-04-15,406.7
2015-04-16,406.6
2015-04-17,406.4
2015-04-20,406.8
2015-04-21,404.4
2015-04-22,404.0
2015-04-23,403.0
2015-04-24,401.65
2015-04-27,400.0
2015-04-28,402.35
2015-04-29,401.75
2015-04-30,400.55
2015-05-04,402.7
2015-05-05,401.95
2015-05-06,400.2
2015-05-07,400.4
2015-05-08,401.7
2015-05-11,402.5
2015-05-12,400.25
2015-05-13,400.5
2015-05-14,400.5
2015-05-15,400.8
2015-05-18,412.5
2015-05-19,412.7
2015-05-20,412.4
2015-05-21,412.45
2015-05-22,412.65
2015-05-25,411.5
2015-05-26,411.7
2015-05-27,412.75
2015-05-28,412.6
2015-05-29,412.65
2015-06-01,412.75
2015-06-02,409.5
2015-06-03,405.35
2015-06-04,405.55
2015-06-05,405.75
2015-06-08,407.35
2015-06-09,406.9
2015-06-10,407.55
2015-06-11,407.35
2015-06-12,407.3
2015-06-15,407.05
2015-06-16,407.6
2015-06-17,408.25
2015-06-18,409.4
2015-06-19,409.75
2015-06-22,411.3
2015-06-23,411.3
2015-06-24,411.5
2015-06-25,412.25
2015-06-26,410.75
2015-06-29,408.6
2015-06-30,408.0
2015-07-01,407.95
2015-07-02,408.65
2015-07-03,409.5
2015-07-06,408.75
2015-07-07,408.0
2015-07-08,407.55
2015-07-09,407.0
2015-07-10,407.2
2015-07-13,407.45
2015-07-14,407.3
2015-07-15,408.0
2015-07-16,408.35
2015-07-17,408.25
2015-07-20,408.45
2015-07-21,408.05
2015-07-22,408.3
2015-07-23,408.15
2015-07-24,408.05
2015-07-27,406.05
2015-07-28,407.3
2015-07-29,406.15
2015-07-30,407.0
2015-07-31,408.85
2015-08-03,407.8
2015-08-04,408.4
2015-08-05,407.6
2015-08-06,407.4
2015-08-07,408.2
2015-08-10,407.6
2015-08-11,407.1
2015-08-12,407.15
2015-08-13,407.0
2015-08-14,407.35
2015-08-17,409.05
2015-08-18,408.9
2015-08-19,407.25
2015-08-20,405.85
2015-08-21,404.75
2015-08-24,400.25
2015-08-25,400.85
2015-08-26,400.25
2015-08-27,403.35
2015-08-28,403.65
2015-08-31,402.4
2015-09-01,400.85
2015-09-02,400.95
2015-09-03,402.8
2015-09-04,400.95
2015-09-07,401.0
2015-09-08,405.65
2015-09-09,407.5
2015-09-10,405.45
2015-09-11,409.45
2015-09-14,410.65
2015-09-15,409.35
2015-09-16,410.45
2015-09-18,412.6
2015-09-21,411.7
2015-09-22,411.7
2015-09-23,410.0
2015-09-24,409.8
2015-09-28,408.8
2015-09-29,410.0
2015-09-30,410.8
2015-10-01,410.8
2015-10-05,411.5
2015-10-06,409.65
2015-10-07,409.85
2015-10-08,414.05
2015-10-09,417.3
2015-10-12,417.65
2015-10-13,417.6
2015-10-14,416.9
2015-10-15,417.4
2015-10-16,417.8
2015-10-19,417.3
2015-10-20,417.1
2015-10-21,417.0
2015-10-23,417.05
2015-10-26,417.55
2015-10-27,417.25
2015-10-28,419.85
2015-10-29,418.1
2015-10-30,417.1
2015-11-02,417.9
2015-11-03,418.7
2015-11-04,417.6
2015-11-05,420.1
2015-11-06,422.3
2015-11-09,424.6
2015-11-10,424.05
2015-11-11,424.0
2015-11-13,424.2
2015-11-16,423.15
2015-11-17,423.6
2015-11-18,422.4
2015-11-19,423.3
2015-11-20,423.7
2015-11-23,423.3
2015-11-24,423.5
2015-11-26,425.6
2015-11-27,425.35
2015-11-30,425.55
2015-12-01,425.65
2015-12-02,425.6
2015-12-03,425.4
2015-12-04,424.85
2015-12-07,426.5
2015-12-08,426.15
2015-12-09,426.6
2015-12-10,426.35
2015-12-11,426.75
2015-12-14,430.0
2015-12-15,429.9
2015-12-16,429.8
2015-12-17,429.75
2015-12-18,429.3
2015-12-21,429.85
2015-12-22,429.45
2015-12-23,429.5
2015-12-24,429.6
2015-12-28,429.6
2015-12-29,429.75
2015-12-30,429.45
2015-12-31,429.85
