Date,ADSL
2015-01-01,22.65
2015-01-02,23.1
2015-01-05,22.95
2015-01-06,21.55
2015-01-07,21.15
2015-01-08,21.55
2015-01-09,21.15
2015-01-12,22.05
2015-01-13,26.45
2015-01-14,28.75
2015-01-15,28.35
2015-01-16,27.35
2015-01-19,32.8
2015-01-20,31.05
2015-01-21,29.6
2015-01-22,29.25
2015-01-23,27.9
2015-01-27,30.65
2015-01-28,31.05
2015-01-29,30.05
2015-01-30,29.9
2015-02-02,31.65
2015-02-03,30.85
2015-02-04,30.25
2015-02-05,29.55
2015-02-06,27.45
2015-02-09,27.75
2015-02-10,28.85
2015-02-11,28.75
2015-02-12,30.65
2015-02-13,25.75
2015-02-16,22.8
2015-02-18,23.95
2015-02-19,23.65
2015-02-20,23.75
2015-02-23,22.7
2015-02-24,22.25
2015-02-25,22.45
2015-02-26,21.9
2015-02-27,23.1
2015-02-28,22.75
2015-03-02,22.55
2015-03-03,22.7
2015-03-04,22.3
2015-03-05,23.75
2015-03-09,23.2
2015-03-10,23.25
2015-03-11,22.85
2015-03-12,22.85
2015-03-13,22.45
2015-03-16,22.35
2015-03-17,22.45
2015-03-18,22.05
2015-03-19,21.35
2015-03-20,20.0
2015-03-23,18.6
2015-03-24,17.2
2015-03-25,16.65
2015-03-26,16.1
2015-03-27,15.45
2015-03-30,18.5
2015-03-31,19.3
2015-04-01,19.65
2015-04-06,21.05
2015-04-07,20.85
2015-04-08,19.65
2015-04-09,19.6
2015-04-10,19.8
2015-04-13,19.75
2015-04-15,19.8
2015-04-16,19.6
2015-04-17,19.25
2015-04-20,18.85
2015-04-21,18.6
2015-04-22,18.75
2015-04-23,18.35
2015-04-24,17.75
2015-04-27,17.3
2015-04-28,17.75
2015-04-29,17.85
2015-04-30,18.05
2015-05-04,18.1
2015-05-05,17.5
2015-05-06,17.35
2015-05-07,17.1
2015-05-08,17.25
2015-05-11,17.45
2015-05-12,16.9
2015-05-13,17.15
2015-05-14,17.0
2015-05-15,20.4
2015-05-18,23.6
2015-05-19,23.05
2015-05-20,22.2
2015-05-21,22.3
2015-05-22,23.5
2015-05-25,22.85
2015-05-26,24.4
2015-05-27,24.0
2015-05-28,23.35
2015-05-29,23.3
2015-06-01,22.75
2015-06-02,22.1
2015-06-03,20.65
2015-06-04,21.1
2015-06-05,20.4
2015-06-08,20.15
2015-06-09,20.45
2015-06-10,20.8
2015-06-11,19.65
2015-06-12,19.4
2015-06-15,20.05
2015-06-16,19.55
2015-06-17,19.6
2015-06-18,19.9
2015-06-19,21.45
2015-06-22,21.1
2015-06-23,20.95
2015-06-24,20.65
2015-06-25,20.45
2015-06-26,20.1
2015-06-29,19.75
2015-06-30,20.5
2015-07-01,20.6
2015-07-02,20.85
2015-07-03,21.3
2015-07-06,25.55
2015-07-07,26.75
2015-07-08,28.7
2015-07-09,29.65
2015-07-10,27.6
2015-07-13,30.35
2015-07-14,31.05
2015-07-15,29.95
2015-07-16,28.9
2015-07-17,28.4
2015-07-20,31.2
2015-07-21,33.95
2015-07-22,37.3
2015-07-23,38.65
2015-07-24,36.75
2015-07-27,34.95
2015-07-28,35.2
2015-07-29,34.4
2015-07-30,34.8
2015-07-31,33.15
2015-08-03,34.8
2015-08-04,36.2
2015-08-05,34.75
2015-08-06,33.55
2015-08-07,34.45
2015-08-10,37.7
2015-08-11,35.45
2015-08-12,33.95
2015-08-13,32.35
2015-08-14,32.9
2015-08-17,31.9
2015-08-18,33.45
2015-08-19,34.15
2015-08-20,31.8
2015-08-21,33.25
2015-08-24,29.95
2015-08-25,27.45
2015-08-26,27.6
2015-08-27,28.4
2015-08-28,28.7
2015-08-31,27.85
2015-09-01,26.1
2015-09-02,26.95
2015-09-03,26.85
2015-09-04,25.7
2015-09-07,25.0
2015-09-08,25.1
2015-09-09,26.1
2015-09-10,25.7
2015-09-11,25.8
2015-09-14,26.25
2015-09-15,26.0
2015-09-16,27.85
2015-09-18,27.2
2015-09-21,29.2
2015-09-22,28.7
2015-09-23,28.25
2015-09-24,28.3
2015-09-28,28.25
2015-09-29,27.4
2015-09-30,27.3
2015-10-01,27.25
2015-10-05,28.45
2015-10-06,28.95
2015-10-07,34.55
2015-10-08,36.5
2015-10-09,42.3
2015-10-12,40.05
2015-10-13,41.9
2015-10-14,41.2
2015-10-15,41.45
2015-10-16,38.45
2015-10-19,39.1
2015-10-20,38.85
2015-10-21,37.95
2015-10-23,37.15
2015-10-26,35.9
2015-10-27,36.3
2015-10-28,36.4
2015-10-29,35.85
2015-10-30,36.35
2015-11-02,35.0
2015-11-03,35.85
2015-11-04,35.75
2015-11-05,34.4
2015-11-06,34.25
2015-11-09,37.95
2015-11-10,37.6
2015-11-11,39.0
2015-11-13,41.1
2015-11-16,42.75
2015-11-17,43.25
2015-11-18,43.15
2015-11-19,43.65
2015-11-20,43.2
2015-11-23,42.75
2015-11-24,41.9
2015-11-26,50.25
2015-11-27,49.75
2015-11-30,54.9
2015-12-01,53.55
2015-12-02,52.95
2015-12-03,51.0
2015-12-04,49.85
2015-12-07,49.15
2015-12-08,49.7
2015-12-09,45.0
2015-12-10,46.0
2015-12-11,44.85
2015-12-14,44.55
2015-12-15,49.0
2015-12-16,48.7
2015-12-17,52.9
2015-12-18,51.9
2015-12-21,52.65
2015-12-22,52.25
2015-12-23,52.3
2015-12-24,52.65
2015-12-28,53.85
2015-12-29,53.3
2015-12-30,52.25
2015-12-31,51.75
