Date,KOTAKBANK
2015-08-14,717.7
2015-08-17,719.8
2015-08-18,705.1
2015-08-19,712.4
2015-08-20,697.45
2015-08-21,688.0
2015-08-24,647.6
2015-08-25,639.45
2015-08-26,627.25
2015-08-27,650.4
2015-08-28,647.45
2015-08-31,651.7
2015-09-01,613.75
2015-09-02,608.7
2015-09-03,627.1
2015-09-04,606.3
2015-09-07,600.65
2015-09-08,620.4
2015-09-09,634.7
2015-09-10,635.3
2015-09-11,631.25
2015-09-14,645.75
2015-09-15,640.0
2015-09-16,641.0
2015-09-18,657.4
2015-09-21,665.45
2015-09-22,642.7
2015-09-23,658.65
2015-09-24,654.45
2015-09-28,641.1
2015-09-29,651.5
2015-09-30,648.1
2015-10-01,640.85
2015-10-05,653.05
2015-10-06,655.75
2015-10-07,660.5
2015-10-08,653.6
2015-10-09,659.5
2015-10-12,662.05
2015-10-13,656.05
2015-10-14,652.85
2015-10-15,653.45
2015-10-16,659.3
2015-10-19,658.35
2015-10-20,654.05
2015-10-21,656.6
2015-10-23,665.2
2015-10-26,661.9
2015-10-27,660.45
2015-10-28,671.45
2015-10-29,664.0
2015-10-30,687.65
2015-11-02,686.5
2015-11-03,683.1
2015-11-04,672.85
2015-11-05,650.6
2015-11-06,656.5
2015-11-09,660.1
2015-11-10,646.85
2015-11-11,655.55
2015-11-13,669.6
2015-11-16,679.1
2015-11-17,677.15
2015-11-18,672.8
2015-11-19,682.1
2015-11-20,682.3
2015-11-23,684.1
2015-11-24,677.6
2015-11-26,685.2
2015-11-27,698.75
2015-11-30,692.35
2015-12-01,688.6
2015-12-02,680.45
2015-12-03,674.8
2015-12-04,664.65
2015-12-07,671.6
2015-12-08,674.0
2015-12-09,668.6
2015-12-10,677.9
2015-12-11,667.7
2015-12-14,674.1
2015-12-15,686.6
2015-12-16,694.5
2015-12-17,703.2
2015-12-18,702.45
2015-12-21,705.9
2015-12-22,698.2
2015-12-23,702.55
2015-12-24,701.35
2015-12-28,708.0
2015-12-29,706.2
2015-12-30,709.15
2015-12-31,720.05
