Date,CAPF
2015-01-01,372.35
2015-01-02,379.2
2015-01-05,382.8
2015-01-06,359.9
2015-01-07,359.3
2015-01-08,371.45
2015-01-09,369.75
2015-01-12,364.5
2015-01-13,363.25
2015-01-14,393.65
2015-01-15,392.4
2015-01-16,414.85
2015-01-19,417.15
2015-01-20,418.25
2015-01-21,414.1
2015-01-22,409.2
2015-01-23,398.05
2015-01-27,407.3
2015-01-28,408.9
2015-01-29,409.3
2015-01-30,403.05
2015-02-02,401.75
2015-02-03,402.3
2015-02-04,396.9
2015-02-05,390.05
2015-02-06,382.2
2015-02-09,391.25
2015-02-10,391.8
2015-02-11,416.25
2015-02-12,416.0
2015-02-13,408.8
2015-02-16,410.35
2015-02-18,406.1
2015-02-19,407.25
2015-02-20,409.7
2015-02-23,417.75
2015-02-24,415.9
2015-02-25,411.9
2015-02-26,401.2
2015-02-27,414.05
2015-02-28,420.95
2015-03-02,430.65
2015-03-03,432.45
2015-03-04,418.4
2015-03-05,426.0
2015-03-09,416.5
2015-03-10,413.35
2015-03-11,410.8
2015-03-12,411.2
2015-03-13,403.45
2015-03-16,391.6
2015-03-17,396.9
2015-03-18,400.1
2015-03-19,397.6
2015-03-20,387.5
2015-03-23,384.7
2015-03-24,376.8
2015-03-25,386.2
2015-03-26,377.35
2015-03-27,375.85
2015-03-30,391.45
2015-03-31,399.4
2015-04-01,421.75
2015-04-06,435.9
2015-04-07,450.85
2015-04-08,452.35
2015-04-09,448.45
2015-04-10,446.95
2015-04-13,452.9
2015-04-15,457.65
2015-04-16,452.8
2015-04-17,454.05
2015-04-20,442.05
2015-04-21,429.3
2015-04-22,418.9
2015-04-23,420.2
2015-04-24,409.25
2015-04-27,399.5
2015-04-28,403.25
2015-04-29,405.95
2015-04-30,399.45
2015-05-04,400.05
2015-05-05,401.2
2015-05-06,390.15
2015-05-07,381.1
2015-05-08,396.45
2015-05-11,400.7
2015-05-12,395.0
2015-05-13,400.2
2015-05-14,395.15
2015-05-15,389.75
2015-05-18,393.7
2015-05-19,390.25
2015-05-20,390.65
2015-05-21,387.15
2015-05-22,390.2
2015-05-25,385.85
2015-05-26,391.4
2015-05-27,389.0
2015-05-28,390.05
2015-05-29,407.05
2015-06-01,412.9
2015-06-02,391.1
2015-06-03,371.95
2015-06-04,377.15
2015-06-05,381.1
2015-06-08,371.5
2015-06-09,363.1
2015-06-10,367.8
2015-06-11,355.3
2015-06-12,356.85
2015-06-15,368.25
2015-06-16,370.7
2015-06-17,373.0
2015-06-18,377.1
2015-06-19,388.8
2015-06-22,402.7
2015-06-23,395.3
2015-06-24,389.3
2015-06-25,385.0
2015-06-26,385.45
2015-06-29,377.95
2015-06-30,380.55
2015-07-01,387.7
2015-07-02,405.95
2015-07-03,409.0
2015-07-06,413.2
2015-07-07,413.0
2015-07-08,402.5
2015-07-09,397.45
2015-07-10,394.6
2015-07-13,408.4
2015-07-14,406.95
2015-07-15,431.75
2015-07-16,429.15
2015-07-17,446.7
2015-07-20,432.75
2015-07-21,418.75
2015-07-22,425.35
2015-07-23,422.6
2015-07-24,416.95
2015-07-27,410.35
2015-07-28,410.95
2015-07-29,411.65
2015-07-30,409.75
2015-07-31,413.3
2015-08-03,422.95
2015-08-04,423.4
2015-08-05,419.5
2015-08-06,416.6
2015-08-07,413.5
2015-08-10,410.05
2015-08-11,404.7
2015-08-12,394.2
2015-08-13,384.55
2015-08-14,396.55
2015-08-17,407.45
2015-08-18,403.0
2015-08-19,399.25
2015-08-20,396.2
2015-08-21,390.3
2015-08-24,348.65
2015-08-25,358.05
2015-08-26,347.4
2015-08-27,364.7
2015-08-28,369.7
2015-08-31,360.2
2015-09-01,348.7
2015-09-02,343.7
2015-09-03,348.55
2015-09-04,349.45
2015-09-07,348.65
2015-09-08,345.8
2015-09-09,355.3
2015-09-10,356.55
2015-09-11,359.3
2015-09-14,363.4
2015-09-15,361.15
2015-09-16,363.2
2015-09-18,355.5
2015-09-21,359.25
2015-09-22,354.85
2015-09-23,357.1
2015-09-24,357.15
2015-09-28,355.05
2015-09-29,361.45
2015-09-30,369.0
2015-10-01,369.35
2015-10-05,374.5
2015-10-06,382.15
2015-10-07,384.7
2015-10-08,384.25
2015-10-09,380.7
2015-10-12,377.35
2015-10-13,379.1
2015-10-14,377.75
2015-10-15,379.3
2015-10-16,381.55
2015-10-19,389.3
2015-10-20,386.95
2015-10-21,387.75
2015-10-23,382.3
2015-10-26,380.45
2015-10-27,376.65
2015-10-28,370.5
2015-10-29,364.65
2015-10-30,360.05
2015-11-02,360.35
2015-11-03,376.45
2015-11-04,375.25
2015-11-05,371.2
2015-11-06,373.5
2015-11-09,373.5
2015-11-10,373.65
2015-11-11,385.95
2015-11-13,374.75
2015-11-16,378.85
2015-11-17,382.45
2015-11-18,377.95
2015-11-19,380.9
2015-11-20,382.1
2015-11-23,377.85
2015-11-24,380.7
2015-11-26,377.3
2015-11-27,378.45
2015-11-30,376.75
2015-12-01,375.6
2015-12-02,375.8
2015-12-03,382.2
2015-12-04,380.6
2015-12-07,380.45
2015-12-08,379.15
2015-12-09,366.25
2015-12-10,374.15
2015-12-11,378.85
2015-12-14,377.75
2015-12-15,384.0
2015-12-16,399.65
2015-12-17,423.45
2015-12-18,410.1
2015-12-21,417.65
2015-12-22,415.25
2015-12-23,413.65
2015-12-24,411.5
2015-12-28,414.25
2015-12-29,413.5
2015-12-30,413.5
2015-12-31,414.95
