Date,GOLDIAM
2015-01-01,28.55
2015-01-02,29.0
2015-01-05,29.5
2015-01-06,28.7
2015-01-07,27.35
2015-01-08,27.4
2015-01-09,27.3
2015-01-12,27.2
2015-01-13,26.9
2015-01-14,26.6
2015-01-15,26.4
2015-01-16,26.7
2015-01-19,27.0
2015-01-20,26.6
2015-01-21,26.75
2015-01-22,27.05
2015-01-23,28.0
2015-01-27,27.8
2015-01-28,27.45
2015-01-29,27.95
2015-01-30,27.8
2015-02-02,29.95
2015-02-03,30.0
2015-02-04,31.6
2015-02-05,31.8
2015-02-06,29.65
2015-02-09,29.0
2015-02-10,30.25
2015-02-11,29.7
2015-02-12,29.4
2015-02-13,27.4
2015-02-16,26.45
2015-02-18,26.9
2015-02-19,26.55
2015-02-20,26.7
2015-02-23,27.05
2015-02-24,27.0
2015-02-25,26.4
2015-02-26,26.15
2015-02-27,26.7
2015-02-28,26.4
2015-03-02,25.95
2015-03-03,25.8
2015-03-04,25.35
2015-03-05,24.4
2015-03-09,24.15
2015-03-10,24.1
2015-03-11,23.5
2015-03-12,24.0
2015-03-13,24.15
2015-03-16,24.0
2015-03-17,22.75
2015-03-18,22.8
2015-03-19,23.0
2015-03-20,22.25
2015-03-23,21.7
2015-03-24,21.4
2015-03-25,21.4
2015-03-26,21.95
2015-03-27,21.5
2015-03-30,23.2
2015-03-31,22.65
2015-04-01,22.4
2015-04-06,23.8
2015-04-07,23.4
2015-04-08,25.0
2015-04-09,24.25
2015-04-10,24.8
2015-04-13,25.0
2015-04-15,24.05
2015-04-16,23.95
2015-04-17,23.3
2015-04-20,22.8
2015-04-21,23.9
2015-04-22,24.0
2015-04-23,23.65
2015-04-24,23.4
2015-04-27,23.9
2015-04-28,23.1
2015-04-29,22.35
2015-04-30,22.1
2015-05-04,21.3
2015-05-05,21.35
2015-05-06,21.8
2015-05-07,20.8
2015-05-08,21.3
2015-05-11,21.6
2015-05-12,20.9
2015-05-13,22.2
2015-05-14,22.1
2015-05-15,21.95
2015-05-18,22.85
2015-05-19,23.15
2015-05-20,22.7
2015-05-21,22.3
2015-05-22,22.35
2015-05-25,23.7
2015-05-26,28.4
2015-05-27,30.2
2015-05-28,28.35
2015-05-29,28.55
2015-06-01,28.2
2015-06-02,27.95
2015-06-03,26.2
2015-06-04,26.45
2015-06-05,26.75
2015-06-08,26.5
2015-06-09,26.5
2015-06-10,26.55
2015-06-11,25.7
2015-06-12,26.2
2015-06-15,28.05
2015-06-16,27.75
2015-06-17,27.15
2015-06-18,27.25
2015-06-19,27.4
2015-06-22,27.3
2015-06-23,27.45
2015-06-24,26.75
2015-06-25,27.1
2015-06-26,27.05
2015-06-29,26.9
2015-06-30,26.6
2015-07-01,27.4
2015-07-02,27.45
2015-07-06,28.4
2015-07-07,29.35
2015-07-08,28.55
2015-07-09,29.55
2015-07-10,29.7
2015-07-13,29.3
2015-07-14,31.95
2015-07-15,32.1
2015-07-16,32.05
2015-07-17,32.4
2015-07-20,34.55
2015-07-21,33.2
2015-07-22,32.7
2015-07-23,33.25
2015-07-24,33.75
2015-07-27,31.95
2015-07-28,33.85
2015-07-29,33.15
2015-07-30,34.0
2015-07-31,33.8
2015-08-03,32.9
2015-08-04,32.65
2015-08-05,32.75
2015-08-06,33.55
2015-08-07,33.2
2015-08-10,36.0
2015-08-11,37.15
2015-08-12,39.6
2015-08-13,37.05
2015-08-14,39.3
2015-08-17,39.2
2015-08-18,47.0
2015-08-19,46.3
2015-08-20,44.05
2015-08-21,46.5
2015-08-24,40.0
2015-08-25,37.4
2015-08-26,38.65
2015-08-27,45.8
2015-08-28,46.0
2015-08-31,47.15
2015-09-01,46.55
2015-09-02,46.65
2015-09-03,45.45
2015-09-04,42.65
2015-09-07,40.55
2015-09-08,39.6
2015-09-09,41.1
2015-09-10,41.5
2015-09-11,42.05
2015-09-14,43.3
2015-09-15,42.35
2015-09-16,41.65
2015-09-18,40.95
2015-09-21,40.4
2015-09-22,39.3
2015-09-23,39.45
2015-09-24,39.5
2015-09-28,38.5
2015-09-29,38.45
2015-09-30,38.85
2015-10-01,39.1
2015-10-05,39.35
2015-10-06,39.5
2015-10-07,39.6
2015-10-08,42.4
2015-10-09,43.95
2015-10-12,43.1
2015-10-13,41.85
2015-10-14,41.8
2015-10-15,42.15
2015-10-16,41.05
2015-10-19,40.95
2015-10-20,40.5
2015-10-21,39.1
2015-10-23,39.3
2015-10-26,41.15
2015-10-27,41.1
2015-10-28,41.9
2015-10-29,41.95
2015-10-30,40.35
2015-11-02,41.3
2015-11-03,41.85
2015-11-04,50.15
2015-11-05,45.0
2015-11-06,44.5
2015-11-09,42.0
2015-11-10,40.9
2015-11-11,41.85
2015-11-13,41.0
2015-11-16,41.0
2015-11-17,39.75
2015-11-18,39.45
2015-11-19,40.75
2015-11-20,40.05
2015-11-23,40.85
2015-11-24,40.0
2015-11-26,38.8
2015-11-27,40.25
2015-11-30,40.25
2015-12-01,42.5
2015-12-02,43.1
2015-12-03,44.55
2015-12-04,43.25
2015-12-07,44.9
2015-12-08,44.75
2015-12-09,43.0
2015-12-10,43.75
2015-12-11,49.2
2015-12-14,57.35
2015-12-15,56.45
2015-12-16,54.85
2015-12-17,55.95
2015-12-18,58.7
2015-12-21,61.3
2015-12-22,60.45
2015-12-23,58.2
2015-12-24,56.8
2015-12-28,55.6
2015-12-29,52.25
2015-12-30,54.4
2015-12-31,55.85
