Date,BAGFILMS
2015-01-01,3.5
2015-01-02,3.35
2015-01-05,3.5
2015-01-06,3.25
2015-01-07,3.2
2015-01-08,3.2
2015-01-09,3.2
2015-01-12,3.2
2015-01-13,3.3
2015-01-14,3.2
2015-01-15,3.15
2015-01-16,3.35
2015-01-19,3.3
2015-01-20,3.3
2015-01-21,3.2
2015-01-22,3.25
2015-01-23,3.15
2015-01-27,3.05
2015-01-28,3.25
2015-01-29,3.1
2015-01-30,3.15
2015-02-02,3.2
2015-02-03,3.25
2015-02-04,3.15
2015-02-05,3.2
2015-02-06,3.2
2015-02-09,3.05
2015-02-10,3.1
2015-02-11,3.05
2015-02-12,3.3
2015-02-13,3.3
2015-02-16,3.45
2015-02-18,3.5
2015-02-19,4.05
2015-02-20,3.95
2015-02-23,3.9
2015-02-24,3.7
2015-02-25,3.5
2015-02-26,3.65
2015-02-27,3.75
2015-02-28,3.6
2015-03-02,3.5
2015-03-03,3.65
2015-03-04,3.4
2015-03-05,3.55
2015-03-09,3.5
2015-03-10,3.4
2015-03-11,3.3
2015-03-12,3.4
2015-03-13,3.3
2015-03-16,3.0
2015-03-17,3.05
2015-03-18,3.05
2015-03-19,2.95
2015-03-20,2.9
2015-03-23,2.8
2015-03-24,2.7
2015-03-25,2.75
2015-03-26,2.65
2015-03-27,2.55
2015-03-30,2.95
2015-03-31,2.9
2015-04-01,3.0
2015-04-06,3.05
2015-04-07,3.05
2015-04-08,3.1
2015-04-09,3.25
2015-04-10,3.5
2015-04-13,3.5
2015-04-15,3.6
2015-04-16,3.35
2015-04-17,3.3
2015-04-20,3.35
2015-04-21,3.2
2015-04-22,3.25
2015-04-23,3.25
2015-04-24,3.15
2015-04-27,3.05
2015-04-28,3.05
2015-04-29,3.05
2015-04-30,3.0
2015-05-04,3.1
2015-05-05,3.05
2015-05-06,3.0
2015-05-07,2.95
2015-05-08,3.0
2015-05-11,3.0
2015-05-12,3.0
2015-05-13,2.9
2015-05-14,2.85
2015-05-15,2.85
2015-05-18,2.85
2015-05-19,2.85
2015-05-20,2.8
2015-05-21,2.95
2015-05-22,2.95
2015-05-25,3.0
2015-05-26,2.95
2015-05-27,2.9
2015-05-28,2.95
2015-05-29,3.05
2015-06-01,2.85
2015-06-02,2.75
2015-06-03,2.75
2015-06-04,2.65
2015-06-05,2.65
2015-06-08,2.55
2015-06-09,2.5
2015-06-10,2.65
2015-06-11,2.45
2015-06-12,2.65
2015-06-15,2.65
2015-06-16,2.7
2015-06-17,2.7
2015-06-18,2.75
2015-06-19,2.65
2015-06-22,2.7
2015-06-23,2.8
2015-06-24,2.75
2015-06-25,2.8
2015-06-26,2.75
2015-06-29,2.75
2015-06-30,3.15
2015-07-01,2.95
2015-07-02,2.95
2015-07-03,3.0
2015-07-06,3.1
2015-07-07,3.0
2015-07-08,3.0
2015-07-09,3.05
2015-07-10,3.0
2015-07-13,3.0
2015-07-14,2.95
2015-07-15,3.0
2015-07-16,2.9
2015-07-17,3.15
2015-07-20,3.1
2015-07-21,3.0
2015-07-22,3.05
2015-07-23,2.95
2015-07-24,2.9
2015-07-27,2.85
2015-07-28,2.85
2015-07-29,2.95
2015-07-30,3.0
2015-07-31,2.95
2015-08-03,3.0
2015-08-04,2.95
2015-08-05,3.5
2015-08-06,3.35
2015-08-07,3.25
2015-08-10,3.3
2015-08-11,3.1
2015-08-12,3.1
2015-08-13,3.05
2015-08-14,3.05
2015-08-17,3.05
2015-08-18,3.05
2015-08-19,3.0
2015-08-20,2.95
2015-08-21,2.95
2015-08-24,2.65
2015-08-25,2.55
2015-08-26,2.6
2015-08-27,2.7
2015-08-28,2.7
2015-08-31,2.7
2015-09-01,2.6
2015-09-02,2.55
2015-09-03,2.7
2015-09-04,2.7
2015-09-07,2.6
2015-09-08,2.55
2015-09-09,2.65
2015-09-10,2.75
2015-09-11,2.65
2015-09-14,2.6
2015-09-15,2.6
2015-09-16,2.6
2015-09-18,2.6
2015-09-21,2.45
2015-09-22,2.5
2015-09-23,2.5
2015-09-24,2.45
2015-09-28,2.45
2015-09-29,2.5
2015-09-30,2.55
2015-10-01,2.55
2015-10-05,2.55
2015-10-06,2.5
2015-10-07,2.8
2015-10-08,2.55
2015-10-09,2.85
2015-10-12,2.85
2015-10-13,2.8
2015-10-14,2.7
2015-10-15,2.8
2015-10-16,2.9
2015-10-19,3.0
2015-10-20,3.25
2015-10-21,3.2
2015-10-23,3.0
2015-10-26,2.75
2015-10-27,2.95
2015-10-28,2.85
2015-10-29,2.85
2015-10-30,2.8
2015-11-02,2.6
2015-11-03,2.75
2015-11-04,2.8
2015-11-05,2.8
2015-11-06,2.7
2015-11-09,2.75
2015-11-10,2.7
2015-11-11,2.8
2015-11-13,2.7
2015-11-16,2.7
2015-11-17,2.7
2015-11-18,2.6
2015-11-19,2.6
2015-11-20,2.7
2015-11-23,2.7
2015-11-24,2.7
2015-11-26,2.7
2015-11-27,2.8
2015-11-30,2.95
2015-12-01,2.9
2015-12-02,3.45
2015-12-03,3.6
2015-12-04,3.95
2015-12-07,3.6
2015-12-08,3.25
2015-12-09,3.1
2015-12-10,3.25
2015-12-11,3.4
2015-12-14,3.45
2015-12-15,3.35
2015-12-16,3.4
2015-12-17,3.4
2015-12-18,3.4
2015-12-21,3.55
2015-12-22,3.7
2015-12-23,3.85
2015-12-24,3.95
2015-12-28,4.05
2015-12-29,3.85
2015-12-30,3.7
2015-12-31,3.75
