Date,SALORAINTL
2015-01-01,31.95
2015-01-02,31.95
2015-01-05,32.05
2015-01-06,31.85
2015-01-07,30.75
2015-01-08,33.4
2015-01-09,30.75
2015-01-12,32.7
2015-01-13,31.95
2015-01-14,31.4
2015-01-15,34.75
2015-01-16,32.2
2015-01-19,34.95
2015-01-20,34.85
2015-01-21,41.8
2015-01-22,50.15
2015-01-23,51.35
2015-01-27,51.8
2015-01-28,47.95
2015-01-29,48.9
2015-01-30,46.2
2015-02-02,47.4
2015-02-03,47.8
2015-02-04,45.2
2015-02-05,43.85
2015-02-06,43.5
2015-02-09,39.15
2015-02-10,36.1
2015-02-11,36.9
2015-02-12,37.95
2015-02-13,37.1
2015-02-16,38.85
2015-02-18,40.35
2015-02-19,39.1
2015-02-20,38.1
2015-02-23,36.55
2015-02-25,36.0
2015-02-26,36.5
2015-02-27,35.95
2015-02-28,35.55
2015-03-02,35.3
2015-03-03,34.8
2015-03-04,35.0
2015-03-05,36.75
2015-03-09,37.35
2015-03-10,37.4
2015-03-11,35.45
2015-03-12,37.7
2015-03-13,37.0
2015-03-16,34.95
2015-03-17,35.5
2015-03-18,36.1
2015-03-19,37.0
2015-03-20,37.15
2015-03-23,36.0
2015-03-24,37.0
2015-03-25,35.6
2015-03-26,37.1
2015-03-27,38.25
2015-03-30,36.8
2015-04-01,40.45
2015-04-06,44.45
2015-04-07,50.15
2015-04-08,52.0
2015-04-09,54.15
2015-04-10,51.7
2015-04-13,62.0
2015-04-15,66.15
2015-04-16,61.35
2015-04-17,62.5
2015-04-20,59.45
2015-04-21,55.75
2015-04-22,54.3
2015-04-23,55.95
2015-04-24,55.45
2015-04-27,48.3
2015-04-28,47.7
2015-04-29,46.15
2015-04-30,47.7
2015-05-04,50.0
2015-05-05,50.6
2015-05-06,45.9
2015-05-07,45.95
2015-05-08,55.1
2015-05-11,56.4
2015-05-12,54.9
2015-05-13,56.25
2015-05-14,55.05
2015-05-15,58.65
2015-05-18,56.9
2015-05-19,57.0
2015-05-20,56.45
2015-05-21,53.95
2015-05-22,54.5
2015-05-25,53.25
2015-05-26,52.0
2015-05-27,50.05
2015-05-28,53.75
2015-05-29,52.6
2015-06-01,54.45
2015-06-02,53.05
2015-06-03,50.35
2015-06-04,52.65
2015-06-05,49.8
2015-06-08,50.6
2015-06-09,53.0
2015-06-10,50.75
2015-06-11,48.65
2015-06-12,51.35
2015-06-15,50.0
2015-06-16,45.3
2015-06-17,47.85
2015-06-18,44.8
2015-06-19,45.0
2015-06-22,43.9
2015-06-23,43.05
2015-06-24,47.5
2015-06-25,53.2
2015-06-26,50.2
2015-06-29,48.3
2015-06-30,50.0
2015-07-01,55.2
2015-07-02,57.9
2015-07-03,59.0
2015-07-06,58.0
2015-07-07,56.55
2015-07-08,56.65
2015-07-09,54.95
2015-07-10,55.25
2015-07-13,56.65
2015-07-14,57.4
2015-07-15,58.7
2015-07-16,60.5
2015-07-17,59.1
2015-07-20,61.6
2015-07-21,59.4
2015-07-22,59.45
2015-07-23,59.0
2015-07-24,58.75
2015-07-27,58.95
2015-07-28,56.15
2015-07-29,61.2
2015-07-30,60.25
2015-07-31,60.95
2015-08-03,61.0
2015-08-04,58.4
2015-08-05,57.25
2015-08-06,57.2
2015-08-07,57.65
2015-08-10,56.95
2015-08-11,56.2
2015-08-12,55.1
2015-08-13,55.35
2015-08-14,54.85
2015-08-17,54.55
2015-08-18,55.0
2015-08-19,55.0
2015-08-20,55.8
2015-08-21,52.75
2015-08-24,45.0
2015-08-25,45.0
2015-08-26,44.5
2015-08-27,46.35
2015-08-28,45.0
2015-08-31,43.75
2015-09-01,44.0
2015-09-02,46.0
2015-09-03,43.8
2015-09-04,43.7
2015-09-07,41.45
2015-09-08,44.7
2015-09-09,42.45
2015-09-10,43.1
2015-09-11,44.55
2015-09-14,47.0
2015-09-15,44.15
2015-09-16,45.0
2015-09-18,43.5
2015-09-21,43.0
2015-09-23,46.7
2015-09-24,46.75
2015-09-28,43.75
2015-09-29,43.3
2015-09-30,43.0
2015-10-01,43.0
2015-10-05,44.95
2015-10-06,43.95
2015-10-07,45.15
2015-10-08,44.3
2015-10-09,45.95
2015-10-12,44.95
2015-10-13,44.95
2015-10-14,45.5
2015-10-15,43.75
2015-10-19,44.55
2015-10-20,43.4
2015-10-21,42.8
2015-10-23,43.5
2015-10-26,43.0
2015-10-28,43.5
2015-10-29,41.7
2015-10-30,44.0
2015-11-02,43.1
2015-11-03,42.25
2015-11-04,42.25
2015-11-05,45.45
2015-11-06,42.95
2015-11-09,42.85
2015-11-10,42.1
2015-11-13,42.2
2015-11-16,42.15
2015-11-17,39.7
2015-11-18,40.05
2015-11-19,40.0
2015-11-20,42.6
2015-11-23,40.8
2015-11-24,40.55
2015-11-26,40.6
2015-11-27,41.55
2015-11-30,40.5
2015-12-01,40.7
2015-12-02,41.35
2015-12-03,41.65
2015-12-04,43.4
2015-12-07,40.8
2015-12-08,40.6
2015-12-09,40.0
2015-12-10,40.0
2015-12-11,42.4
2015-12-14,40.7
2015-12-16,41.85
2015-12-17,44.0
2015-12-18,43.85
2015-12-21,44.95
2015-12-22,46.0
2015-12-23,46.75
2015-12-24,46.05
2015-12-28,55.25
2015-12-29,63.2
2015-12-30,62.2
2015-12-31,62.4
