Date,CAPLIPOINT
2015-01-01,402.45
2015-01-02,404.85
2015-01-05,410.35
2015-01-06,394.2
2015-01-07,400.7
2015-01-08,428.35
2015-01-09,431.75
2015-01-12,420.35
2015-01-13,416.0
2015-01-14,417.45
2015-01-15,418.05
2015-01-16,429.65
2015-01-19,427.7
2015-01-20,428.45
2015-01-21,428.7
2015-01-22,425.65
2015-01-23,430.95
2015-01-27,436.35
2015-01-28,435.25
2015-01-29,522.3
2015-01-30,600.75
2015-02-02,595.45
2015-02-03,651.85
2015-02-04,677.75
2015-02-05,610.0
2015-02-06,561.4
2015-02-09,600.85
2015-02-10,658.15
2015-02-11,616.3
2015-02-12,642.7
2015-02-13,706.95
2015-02-16,714.35
2015-02-18,750.05
2015-02-19,772.35
2015-02-20,810.95
2015-02-23,827.9
2015-02-24,786.55
2015-02-25,765.9
2015-02-26,763.85
2015-02-27,750.4
2015-02-28,774.85
2015-03-02,761.5
2015-03-03,746.7
2015-03-04,782.4
2015-03-05,819.35
2015-03-09,816.95
2015-03-10,800.1
2015-03-11,828.4
2015-03-12,911.2
2015-03-13,949.75
2015-03-16,968.25
2015-03-17,976.15
2015-03-18,974.65
2015-03-19,944.35
2015-03-20,940.45
2015-03-23,891.3
2015-03-24,884.95
2015-03-25,840.4
2015-03-26,917.1
2015-03-27,928.15
2015-03-30,966.15
2015-03-31,1025.3
2015-04-01,1122.65
2015-04-06,1178.75
2015-04-07,1237.65
2015-04-08,1299.5
2015-04-09,1324.0
2015-04-10,1298.05
2015-04-13,1241.4
2015-04-15,1181.9
2015-04-16,1122.85
2015-04-17,1074.8
2015-04-20,1072.55
2015-04-21,1121.65
2015-04-22,1138.45
2015-04-23,1121.15
2015-04-24,1065.1
2015-04-27,1011.85
2015-04-28,964.5
2015-04-29,962.75
2015-04-30,936.05
2015-05-04,982.85
2015-05-05,1027.25
2015-05-06,994.95
2015-05-07,953.0
2015-05-08,986.1
2015-05-11,987.6
2015-05-12,960.65
2015-05-13,978.75
2015-05-14,978.5
2015-05-15,969.8
2015-05-18,994.05
2015-05-19,987.65
2015-05-20,965.8
2015-05-21,941.95
2015-05-22,915.15
2015-05-25,886.1
2015-05-26,904.4
2015-05-27,949.6
2015-05-28,959.3
2015-05-29,949.65
2015-06-01,950.45
2015-06-02,915.5
2015-06-03,886.5
2015-06-04,866.65
2015-06-05,867.15
2015-06-08,868.75
2015-06-09,833.6
2015-06-10,916.95
2015-06-11,912.05
2015-06-12,879.85
2015-06-15,900.65
2015-06-16,910.15
2015-06-17,932.45
2015-06-18,957.85
2015-06-19,965.3
2015-06-22,969.75
2015-06-23,936.9
2015-06-24,918.3
2015-06-25,914.35
2015-06-26,914.1
2015-06-29,917.6
2015-06-30,930.85
2015-07-01,950.35
2015-07-02,987.0
2015-07-03,970.35
2015-07-06,992.3
2015-07-07,989.85
2015-07-08,989.5
2015-07-09,1007.25
2015-07-10,1078.6
2015-07-13,1294.3
2015-07-14,1325.4
2015-07-15,1310.6
2015-07-16,1274.6
2015-07-17,1261.15
2015-07-20,1361.6
2015-07-21,1379.8
2015-07-22,1312.5
2015-07-23,1266.65
2015-07-24,1194.3
2015-07-27,1208.85
2015-07-28,1204.5
2015-07-29,1193.2
2015-07-30,1193.3
2015-07-31,1204.9
2015-08-03,1273.0
2015-08-04,1292.05
2015-08-05,1295.8
2015-08-06,1265.7
2015-08-07,1253.65
2015-08-10,1271.25
2015-08-11,1286.25
2015-08-12,1215.25
2015-08-13,1193.7
2015-08-14,1217.2
2015-08-17,1314.45
2015-08-18,1352.25
2015-08-19,1347.0
2015-08-20,1364.4
2015-08-21,1471.3
2015-08-24,1275.2
2015-08-25,1256.9
2015-08-26,1267.55
2015-08-27,1308.3
2015-08-28,1383.9
2015-08-31,1405.95
2015-09-01,1379.45
2015-09-02,1396.85
2015-09-03,1605.85
2015-09-04,1496.85
2015-09-07,1441.8
2015-09-08,1447.35
2015-09-09,1474.85
2015-09-10,1441.9
2015-09-11,1532.25
