Date,XCHANGING
2015-01-01,39.8
2015-01-02,40.3
2015-01-05,40.2
2015-01-06,39.45
2015-01-07,38.9
2015-01-08,40.95
2015-01-09,40.55
2015-01-12,42.25
2015-01-13,42.15
2015-01-14,42.0
2015-01-15,41.0
2015-01-16,40.2
2015-01-19,41.0
2015-01-20,40.8
2015-01-21,39.8
2015-01-22,38.9
2015-01-23,38.45
2015-01-27,38.65
2015-01-28,37.5
2015-01-29,37.6
2015-01-30,36.75
2015-02-02,36.15
2015-02-03,37.85
2015-02-04,38.5
2015-02-05,37.3
2015-02-06,35.95
2015-02-09,35.15
2015-02-10,34.45
2015-02-11,35.75
2015-02-12,39.35
2015-02-13,37.15
2015-02-16,34.8
2015-02-18,35.6
2015-02-19,35.5
2015-02-20,36.7
2015-02-23,35.95
2015-02-24,36.3
2015-02-25,36.3
2015-02-26,37.3
2015-02-27,36.3
2015-02-28,38.05
2015-03-02,37.3
2015-03-03,36.5
2015-03-04,36.35
2015-03-05,35.25
2015-03-09,34.8
2015-03-10,34.6
2015-03-11,35.1
2015-03-12,35.7
2015-03-13,34.9
2015-03-16,32.9
2015-03-17,32.9
2015-03-18,32.3
2015-03-19,32.25
2015-03-20,32.45
2015-03-23,32.35
2015-03-24,29.85
2015-03-25,29.3
2015-03-26,29.7
2015-03-27,28.2
2015-03-30,29.65
2015-03-31,29.95
2015-04-01,32.1
2015-04-06,31.5
2015-04-07,31.0
2015-04-08,32.25
2015-04-09,32.4
2015-04-10,33.4
2015-04-13,32.2
2015-04-15,34.85
2015-04-16,34.55
2015-04-17,34.1
2015-04-20,32.55
2015-04-21,32.9
2015-04-22,32.35
2015-04-23,32.1
2015-04-24,31.3
2015-04-27,29.6
2015-04-28,29.95
2015-04-29,29.55
2015-04-30,30.5
2015-05-04,31.45
2015-05-05,30.8
2015-05-06,31.15
2015-05-07,30.05
2015-05-08,30.15
2015-05-11,30.1
2015-05-12,29.0
2015-05-13,28.55
2015-05-14,30.1
2015-05-15,28.95
2015-05-18,28.75
2015-05-19,29.4
2015-05-20,29.15
2015-05-21,29.5
2015-05-22,29.35
2015-05-25,28.8
2015-05-26,28.75
2015-05-27,28.15
2015-05-28,28.1
2015-05-29,28.1
2015-06-01,28.8
2015-06-02,27.25
2015-06-03,26.2
2015-06-04,26.45
2015-06-05,27.3
2015-06-08,26.25
2015-06-09,25.45
2015-06-10,26.0
2015-06-11,25.3
2015-06-12,24.85
2015-06-15,25.7
2015-06-16,24.05
2015-06-17,25.1
2015-06-18,26.6
2015-06-19,27.0
2015-06-22,27.0
2015-06-23,27.7
2015-06-24,29.0
2015-06-25,28.55
2015-06-26,28.4
2015-06-29,26.8
2015-06-30,28.45
2015-07-01,28.8
2015-07-02,28.75
2015-07-03,29.6
2015-07-06,32.55
2015-07-07,33.95
2015-07-08,33.4
2015-07-09,33.65
2015-07-10,34.8
2015-07-13,34.5
2015-07-14,32.8
2015-07-15,33.4
2015-07-16,34.0
2015-07-17,33.35
2015-07-20,32.1
2015-07-21,31.8
2015-07-22,32.55
2015-07-23,31.7
2015-07-24,31.4
2015-07-27,30.5
2015-07-28,30.4
2015-07-29,30.15
2015-07-30,31.35
2015-07-31,31.15
2015-08-03,31.15
2015-08-04,31.2
2015-08-05,31.1
2015-08-06,31.05
2015-08-07,31.6
2015-08-10,30.75
2015-08-11,30.9
2015-08-12,29.55
2015-08-13,28.15
2015-08-14,28.95
2015-08-17,28.65
2015-08-18,28.9
2015-08-19,28.7
2015-08-20,27.1
2015-08-21,26.7
2015-08-24,23.1
2015-08-25,24.15
2015-08-26,24.6
2015-08-27,26.6
2015-08-28,26.4
2015-08-31,25.95
2015-09-01,25.55
2015-09-02,25.5
2015-09-03,25.1
2015-09-04,23.75
2015-09-07,24.5
2015-09-08,24.0
2015-09-09,24.1
2015-09-10,24.25
2015-09-11,24.9
2015-09-14,24.25
2015-09-15,24.15
2015-09-16,24.7
2015-09-18,25.1
2015-09-21,25.15
2015-09-22,24.9
2015-09-23,24.55
2015-09-24,25.35
2015-09-28,25.1
2015-09-29,24.2
2015-09-30,26.0
2015-10-01,27.95
2015-10-05,32.9
2015-10-06,34.8
2015-10-07,32.9
2015-10-08,31.95
2015-10-09,30.8
2015-10-12,31.5
2015-10-13,29.9
2015-10-14,29.9
2015-10-15,29.5
2015-10-16,28.95
2015-10-19,29.7
2015-10-20,31.6
2015-10-21,37.9
2015-10-23,39.9
2015-10-26,40.2
2015-10-27,39.75
2015-10-28,38.35
2015-10-29,38.85
2015-10-30,38.0
2015-11-02,37.55
2015-11-03,36.35
2015-11-04,35.75
2015-11-05,35.9
2015-11-06,35.45
2015-11-09,36.7
2015-11-10,36.05
2015-11-11,36.05
2015-11-13,35.9
2015-11-16,36.95
2015-11-17,36.85
2015-11-18,37.2
2015-11-19,37.3
2015-11-20,37.2
2015-11-23,37.25
2015-11-24,39.75
2015-11-26,40.05
2015-11-27,39.95
2015-11-30,38.75
2015-12-01,39.2
2015-12-02,38.25
2015-12-03,38.65
2015-12-04,37.85
2015-12-07,38.0
2015-12-08,37.75
2015-12-09,39.3
2015-12-10,41.1
2015-12-11,39.5
2015-12-14,40.75
2015-12-15,40.5
2015-12-16,40.2
2015-12-17,39.85
2015-12-18,41.0
2015-12-21,44.15
2015-12-22,52.9
2015-12-23,58.1
2015-12-24,59.15
2015-12-28,62.45
2015-12-29,59.55
2015-12-30,58.3
2015-12-31,57.45
