Date,KCPSUGIND
2015-01-01,23.9
2015-01-02,23.25
2015-01-05,23.6
2015-01-06,23.95
2015-01-07,23.6
2015-01-08,23.15
2015-01-09,23.15
2015-01-12,23.3
2015-01-13,23.35
2015-01-14,22.7
2015-01-15,22.75
2015-01-16,23.45
2015-01-19,23.3
2015-01-20,23.25
2015-01-21,23.6
2015-01-22,23.65
2015-01-23,23.25
2015-01-27,23.35
2015-01-28,23.35
2015-01-29,22.75
2015-01-30,22.25
2015-02-02,22.65
2015-02-03,22.35
2015-02-04,22.05
2015-02-05,21.8
2015-02-06,20.2
2015-02-09,19.95
2015-02-10,20.1
2015-02-11,20.0
2015-02-12,20.7
2015-02-13,20.05
2015-02-16,20.2
2015-02-18,20.4
2015-02-19,20.95
2015-02-20,21.45
2015-02-23,21.35
2015-02-24,20.75
2015-02-25,20.8
2015-02-26,20.65
2015-02-27,21.0
2015-02-28,20.6
2015-03-02,20.8
2015-03-03,20.6
2015-03-04,20.0
2015-03-05,20.2
2015-03-09,19.95
2015-03-10,20.15
2015-03-11,19.95
2015-03-12,19.9
2015-03-13,19.8
2015-03-16,19.5
2015-03-17,20.1
2015-03-18,19.7
2015-03-19,19.55
2015-03-20,18.8
2015-03-23,18.55
2015-03-24,18.8
2015-03-25,18.55
2015-03-26,18.45
2015-03-27,18.0
2015-03-30,18.05
2015-03-31,18.4
2015-04-01,18.75
2015-04-06,18.7
2015-04-07,18.6
2015-04-08,19.1
2015-04-09,19.0
2015-04-10,19.3
2015-04-13,19.1
2015-04-15,18.9
2015-04-16,19.0
2015-04-17,18.85
2015-04-20,18.5
2015-04-21,19.2
2015-04-22,18.65
2015-04-23,18.5
2015-04-24,18.4
2015-04-27,18.45
2015-04-28,19.15
2015-04-29,19.25
2015-04-30,19.2
2015-05-04,19.25
2015-05-05,19.1
2015-05-06,18.7
2015-05-07,18.65
2015-05-08,19.1
2015-05-11,19.05
2015-05-12,18.45
2015-05-13,18.8
2015-05-14,19.0
2015-05-15,19.05
2015-05-18,18.7
2015-05-19,18.85
2015-05-20,18.8
2015-05-21,18.9
2015-05-22,19.05
2015-05-25,19.4
2015-05-26,18.95
2015-05-27,18.9
2015-05-28,19.05
2015-05-29,18.6
2015-06-01,17.9
2015-06-02,17.7
2015-06-03,16.45
2015-06-04,16.85
2015-06-05,16.7
2015-06-08,16.35
2015-06-09,16.35
2015-06-10,16.7
2015-06-11,16.1
2015-06-12,15.95
2015-06-15,16.45
2015-06-16,16.35
2015-06-17,16.4
2015-06-18,16.6
2015-06-19,16.25
2015-06-22,16.75
2015-06-23,16.65
2015-06-24,16.2
2015-06-25,16.2
2015-06-26,16.35
2015-06-29,16.1
2015-06-30,16.1
2015-07-01,16.25
2015-07-02,16.35
2015-07-03,16.25
2015-07-06,16.65
2015-07-07,16.5
2015-07-08,16.05
2015-07-09,16.5
2015-07-10,16.65
2015-07-13,16.45
2015-07-14,16.25
2015-07-15,16.55
2015-07-16,16.25
2015-07-17,16.3
2015-07-20,16.55
2015-07-21,16.25
2015-07-22,16.5
2015-07-23,16.15
2015-07-24,16.1
2015-07-27,16.1
2015-07-28,15.9
2015-07-29,16.0
2015-07-30,16.2
2015-07-31,15.55
2015-08-03,16.2
2015-08-04,15.9
2015-08-05,16.5
2015-08-06,16.6
2015-08-07,16.45
2015-08-10,16.5
2015-08-11,16.15
2015-08-12,15.85
2015-08-13,16.05
2015-08-14,16.15
2015-08-17,16.3
2015-08-18,16.15
2015-08-19,15.9
2015-08-20,15.85
2015-08-21,15.7
2015-08-24,15.0
2015-08-25,14.7
2015-08-26,14.6
2015-08-27,14.95
2015-08-28,14.75
2015-08-31,15.25
2015-09-01,15.0
2015-09-02,14.65
2015-09-03,14.4
2015-09-04,14.05
2015-09-07,13.95
2015-09-08,14.0
2015-09-09,14.05
2015-09-10,14.15
2015-09-11,14.05
2015-09-14,14.25
2015-09-15,14.1
2015-09-16,14.2
2015-09-18,14.5
2015-09-21,14.45
2015-09-22,14.15
2015-09-23,14.4
2015-09-24,14.2
2015-09-28,14.5
2015-09-29,14.7
2015-09-30,14.1
2015-10-01,15.05
2015-10-05,15.95
2015-10-06,17.05
2015-10-07,18.6
2015-10-08,18.95
2015-10-09,18.8
2015-10-12,18.2
2015-10-13,19.25
2015-10-14,18.5
2015-10-15,18.3
2015-10-16,19.6
2015-10-19,19.9
2015-10-20,20.6
2015-10-21,20.45
2015-10-23,21.25
2015-10-26,19.95
2015-10-27,20.7
2015-10-28,20.75
2015-10-29,21.0
2015-10-30,20.25
2015-11-02,20.35
2015-11-03,21.0
2015-11-04,20.9
2015-11-05,20.2
2015-11-06,19.85
2015-11-09,20.75
2015-11-10,20.3
2015-11-11,21.65
2015-11-13,22.9
2015-11-16,26.15
2015-11-17,26.3
2015-11-18,28.35
2015-11-19,26.65
2015-11-20,25.8
2015-11-23,25.6
2015-11-24,24.85
2015-11-26,25.15
2015-11-27,24.9
2015-11-30,27.95
2015-12-01,27.8
2015-12-02,28.5
2015-12-03,28.05
2015-12-04,27.95
2015-12-07,27.8
2015-12-08,27.15
2015-12-09,24.95
2015-12-10,24.95
2015-12-11,24.3
2015-12-14,24.65
2015-12-15,26.2
2015-12-16,25.8
2015-12-17,25.85
2015-12-18,25.3
2015-12-21,25.05
2015-12-22,25.95
2015-12-23,25.9
2015-12-24,26.2
2015-12-28,26.4
2015-12-29,26.35
2015-12-30,26.35
2015-12-31,25.95
