Date,SPMLINFRA
2015-01-01,88.6
2015-01-02,87.85
2015-01-05,87.5
2015-01-06,85.2
2015-01-07,84.7
2015-01-08,89.55
2015-01-09,88.55
2015-01-12,88.1
2015-01-13,86.55
2015-01-14,87.15
2015-01-15,85.55
2015-01-16,84.05
2015-01-19,84.1
2015-01-20,82.35
2015-01-21,80.8
2015-01-22,81.4
2015-01-23,79.55
2015-01-27,74.85
2015-01-28,76.2
2015-01-29,84.75
2015-01-30,81.1
2015-02-02,79.1
2015-02-03,78.45
2015-02-04,76.45
2015-02-05,76.75
2015-02-06,77.15
2015-02-09,74.4
2015-02-10,74.15
2015-02-11,75.45
2015-02-12,78.5
2015-02-13,84.6
2015-02-16,82.65
2015-02-18,83.0
2015-02-19,83.15
2015-02-20,80.5
2015-02-23,81.65
2015-02-24,80.3
2015-02-25,79.25
2015-02-26,81.05
2015-02-27,86.45
2015-02-28,79.8
2015-03-02,81.05
2015-03-03,81.75
2015-03-04,84.45
2015-03-05,82.05
2015-03-09,80.35
2015-03-10,77.9
2015-03-11,78.5
2015-03-12,77.25
2015-03-13,77.65
2015-03-16,76.2
2015-03-17,75.85
2015-03-18,72.45
2015-03-19,73.7
2015-03-20,70.4
2015-03-23,67.25
2015-03-24,66.3
2015-03-25,62.5
2015-03-26,62.35
2015-03-27,64.05
2015-03-30,72.9
2015-03-31,73.85
2015-04-01,73.25
2015-04-06,79.45
2015-04-07,75.9
2015-04-08,80.35
2015-04-09,78.85
2015-04-10,77.55
2015-04-13,79.35
2015-04-15,75.3
2015-04-16,75.9
2015-04-17,72.75
2015-04-20,70.55
2015-04-21,77.1
2015-04-22,81.9
2015-04-23,78.95
2015-04-24,73.55
2015-04-27,74.0
2015-04-28,73.55
2015-04-29,73.2
2015-04-30,71.0
2015-05-04,73.7
2015-05-05,73.25
2015-05-06,67.7
2015-05-07,70.0
2015-05-08,69.3
2015-05-11,68.8
2015-05-12,68.0
2015-05-13,70.0
2015-05-14,69.6
2015-05-15,70.0
2015-05-18,74.25
2015-05-19,71.65
2015-05-20,70.3
2015-05-21,69.35
2015-05-22,70.3
2015-05-25,70.8
2015-05-26,70.3
2015-05-27,69.5
2015-05-28,69.65
2015-05-29,72.05
2015-06-01,67.45
2015-06-02,65.4
2015-06-03,62.15
2015-06-04,64.45
2015-06-05,63.1
2015-06-08,62.6
2015-06-09,60.75
2015-06-10,60.55
2015-06-11,61.15
2015-06-12,62.3
2015-06-15,58.6
2015-06-16,56.8
2015-06-17,61.35
2015-06-18,60.6
2015-06-19,60.05
2015-06-22,62.8
2015-06-23,62.95
2015-06-24,60.65
2015-06-25,62.3
2015-06-26,62.8
2015-06-29,59.3
2015-06-30,60.0
2015-07-01,60.45
2015-07-02,60.5
2015-07-03,60.35
2015-07-06,60.3
2015-07-07,61.95
2015-07-08,62.3
2015-07-09,70.0
2015-07-10,67.6
2015-07-13,69.5
2015-07-14,68.65
2015-07-15,68.05
2015-07-16,68.7
2015-07-17,68.7
2015-07-20,68.95
2015-07-21,64.4
2015-07-22,64.25
2015-07-23,63.9
2015-07-24,63.75
2015-07-27,63.75
2015-07-28,62.6
2015-07-29,62.9
2015-07-30,63.55
2015-07-31,64.0
2015-08-03,65.2
2015-08-04,66.05
2015-08-05,71.75
2015-08-06,74.3
2015-08-07,77.0
2015-08-10,77.6
2015-08-11,77.55
2015-08-12,74.65
2015-08-13,72.95
2015-08-14,79.45
2015-08-17,75.85
2015-08-18,79.35
2015-08-19,77.05
2015-08-20,75.75
2015-08-21,74.15
2015-08-24,66.45
2015-08-25,67.75
2015-08-26,64.05
2015-08-27,70.6
2015-08-28,78.2
2015-08-31,77.5
2015-09-01,75.5
2015-09-02,78.85
2015-09-03,77.15
2015-09-04,75.25
2015-09-07,73.15
2015-09-08,71.2
2015-09-09,72.65
2015-09-10,74.4
2015-09-11,72.2
2015-09-14,73.0
2015-09-15,73.85
2015-09-16,78.45
2015-09-18,84.1
2015-09-21,85.6
2015-09-22,82.8
2015-09-23,82.8
2015-09-24,81.15
2015-09-28,80.3
2015-09-29,81.0
2015-09-30,82.45
2015-10-01,82.1
2015-10-05,82.7
2015-10-06,83.45
2015-10-07,82.75
2015-10-08,81.4
2015-10-09,81.45
2015-10-12,82.15
2015-10-13,80.9
2015-10-14,78.95
2015-10-15,79.15
2015-10-16,79.95
2015-10-19,80.75
2015-10-20,80.1
2015-10-21,78.7
2015-10-23,78.5
2015-10-26,79.1
2015-10-27,78.1
2015-10-28,77.15
2015-10-29,78.0
2015-10-30,77.3
2015-11-02,77.35
2015-11-03,77.1
2015-11-04,76.95
2015-11-05,76.05
2015-11-06,76.0
2015-11-09,72.85
2015-11-10,71.0
2015-11-11,73.2
2015-11-13,71.65
2015-11-16,71.65
2015-11-17,73.35
2015-11-18,71.75
2015-11-19,70.7
2015-11-20,69.5
2015-11-23,71.95
2015-11-24,73.0
2015-11-26,73.95
2015-11-27,74.1
2015-11-30,75.4
2015-12-01,74.35
2015-12-02,76.15
2015-12-03,79.55
2015-12-04,79.5
2015-12-07,79.95
2015-12-08,78.6
2015-12-09,75.45
2015-12-10,76.75
2015-12-11,73.75
2015-12-14,75.35
2015-12-15,74.4
2015-12-16,75.0
2015-12-17,75.25
2015-12-18,74.7
2015-12-21,75.8
2015-12-22,74.65
2015-12-23,75.65
2015-12-24,75.55
2015-12-28,75.5
2015-12-29,77.0
2015-12-30,77.75
2015-12-31,79.6
