Date,AARTIDRUGS
2015-01-01,873.45
2015-01-02,954.0
2015-01-05,954.75
2015-01-06,913.65
2015-01-07,907.1
2015-01-08,993.5
2015-01-09,1003.3
2015-01-12,1010.6
2015-01-13,1032.3
2015-01-14,1029.75
2015-01-15,1045.75
2015-01-16,1048.15
2015-01-19,1051.2
2015-01-20,1072.45
2015-01-21,1071.7
2015-01-22,1089.6
2015-01-23,1092.8
2015-01-27,1093.45
2015-01-28,1086.45
2015-01-29,1144.05
2015-01-30,1204.2
2015-02-02,1324.95
2015-02-03,1229.9
2015-02-04,1262.95
2015-02-05,1228.5
2015-02-06,1189.05
2015-02-09,1194.0
2015-02-10,1196.05
2015-02-11,1201.35
2015-02-12,1248.2
2015-02-13,1285.05
2015-02-16,1333.65
2015-02-18,1365.05
2015-02-19,1331.8
2015-02-20,1321.55
2015-02-23,1300.2
2015-02-24,1269.15
2015-02-25,1284.3
2015-02-26,1274.55
2015-02-27,1261.8
2015-02-28,1264.2
2015-03-02,1295.75
2015-03-03,1324.7
2015-03-04,1314.0
2015-03-05,1336.6
2015-03-09,1323.45
2015-03-10,1338.4
2015-03-11,1311.75
2015-03-12,1439.7
2015-03-13,1494.65
2015-03-16,1528.95
2015-03-17,1553.9
2015-03-18,1549.95
2015-03-19,1491.65
2015-03-20,1399.5
2015-03-23,1343.1
2015-03-24,634.05
2015-03-25,646.1
2015-03-26,636.9
2015-03-27,619.5
2015-03-30,654.5
2015-03-31,649.95
2015-04-01,648.25
2015-04-06,655.15
2015-04-07,786.15
2015-04-08,813.7
2015-04-09,812.85
2015-04-10,809.35
2015-04-13,808.85
2015-04-15,794.7
2015-04-16,778.15
2015-04-17,762.85
2015-04-20,723.55
2015-04-21,709.3
2015-04-22,705.1
2015-04-23,691.7
2015-04-24,672.9
2015-04-27,657.25
2015-04-28,662.65
2015-04-29,646.05
2015-04-30,658.3
2015-05-04,736.6
2015-05-05,721.6
2015-05-06,683.5
2015-05-07,670.5
2015-05-08,687.9
2015-05-11,696.65
2015-05-12,679.5
2015-05-13,682.0
2015-05-14,689.25
2015-05-15,691.65
2015-05-18,733.65
2015-05-19,715.9
2015-05-20,738.6
2015-05-21,687.55
2015-05-22,682.6
2015-05-25,661.65
2015-05-26,665.1
2015-05-27,654.85
2015-05-28,647.45
2015-05-29,666.6
2015-06-01,662.9
2015-06-02,654.35
2015-06-03,607.0
2015-06-04,585.1
2015-06-05,598.15
2015-06-08,581.75
2015-06-09,568.55
2015-06-10,571.5
2015-06-11,558.5
2015-06-12,550.15
2015-06-15,564.75
2015-06-16,619.5
2015-06-17,605.85
2015-06-18,605.9
2015-06-19,645.0
2015-06-22,634.8
2015-06-23,660.7
2015-06-24,660.05
2015-06-25,654.8
2015-06-26,647.25
2015-06-29,621.6
2015-06-30,632.05
2015-07-01,629.75
2015-07-02,633.45
2015-07-03,674.8
2015-07-06,678.5
2015-07-07,671.4
2015-07-08,645.9
2015-07-09,646.8
2015-07-10,653.15
2015-07-13,656.2
2015-07-14,662.95
2015-07-15,681.75
2015-07-16,683.35
2015-07-17,677.05
2015-07-20,677.45
2015-07-21,687.6
2015-07-22,695.95
2015-07-23,692.8
2015-07-24,681.2
2015-07-27,674.3
2015-07-28,675.35
2015-07-29,692.3
2015-07-30,746.95
2015-07-31,713.25
2015-08-03,678.2
2015-08-04,656.3
2015-08-05,666.9
2015-08-06,663.5
2015-08-07,668.3
2015-08-10,660.9
2015-08-11,654.25
2015-08-12,643.1
2015-08-13,638.15
2015-08-14,645.3
2015-08-17,641.1
2015-08-18,643.4
2015-08-19,657.45
2015-08-20,639.55
2015-08-21,631.85
2015-08-24,568.2
2015-08-25,547.85
2015-08-26,565.4
2015-08-27,564.35
2015-08-28,572.9
2015-08-31,568.1
2015-09-01,553.25
2015-09-02,550.1
2015-09-03,555.4
2015-09-04,531.2
2015-09-07,504.85
2015-09-08,504.55
2015-09-09,516.25
2015-09-10,540.95
2015-09-11,550.65
2015-09-14,562.45
2015-09-15,565.15
2015-09-16,564.05
2015-09-18,560.85
2015-09-21,566.75
2015-09-22,575.95
2015-09-23,583.7
2015-09-24,596.75
2015-09-28,589.7
2015-09-29,585.75
2015-09-30,601.65
2015-10-01,606.6
2015-10-05,628.95
2015-10-06,625.85
2015-10-07,627.5
2015-10-08,619.6
2015-10-09,615.85
2015-10-12,615.2
2015-10-13,607.85
2015-10-14,607.0
2015-10-15,603.75
2015-10-16,594.4
2015-10-19,602.35
2015-10-20,595.25
2015-10-21,590.55
2015-10-23,582.65
2015-10-26,569.95
2015-10-27,560.8
2015-10-28,556.45
2015-10-29,566.3
2015-10-30,555.65
2015-11-02,557.15
2015-11-03,571.4
2015-11-04,583.5
2015-11-05,568.25
2015-11-06,558.1
2015-11-09,525.3
2015-11-10,524.5
2015-11-11,531.0
2015-11-13,527.05
2015-11-16,525.95
2015-11-17,533.1
2015-11-18,526.0
2015-11-19,526.9
2015-11-20,528.4
2015-11-23,593.5
2015-11-24,590.55
2015-11-26,590.0
2015-11-27,583.4
2015-11-30,582.85
2015-12-01,584.7
2015-12-02,578.1
2015-12-03,567.25
2015-12-04,555.7
2015-12-07,553.55
2015-12-08,543.3
2015-12-09,527.7
2015-12-10,531.1
2015-12-11,532.65
2015-12-14,527.75
2015-12-15,542.6
2015-12-16,534.3
2015-12-17,559.3
2015-12-18,553.05
2015-12-21,561.8
2015-12-22,557.95
2015-12-23,559.2
2015-12-24,562.7
2015-12-28,566.25
2015-12-29,584.05
2015-12-30,593.2
2015-12-31,595.3
