Date,ZENSARTECH
2015-01-01,605.9
2015-01-02,612.8
2015-01-05,602.4
2015-01-06,591.25
2015-01-07,590.05
2015-01-08,592.05
2015-01-09,603.15
2015-01-12,604.8
2015-01-13,607.85
2015-01-14,627.05
2015-01-15,639.55
2015-01-16,644.9
2015-01-19,643.55
2015-01-20,655.75
2015-01-21,678.2
2015-01-22,676.7
2015-01-23,676.75
2015-01-27,666.75
2015-01-28,660.35
2015-01-29,656.7
2015-01-30,652.4
2015-02-02,641.6
2015-02-03,644.25
2015-02-04,632.25
2015-02-05,630.25
2015-02-06,634.9
2015-02-09,637.15
2015-02-10,634.3
2015-02-11,630.7
2015-02-12,643.95
2015-02-13,656.3
2015-02-16,712.25
2015-02-18,742.7
2015-02-19,732.5
2015-02-20,726.3
2015-02-23,726.25
2015-02-24,724.8
2015-02-25,702.75
2015-02-26,703.65
2015-02-27,721.85
2015-02-28,723.05
2015-03-02,721.4
2015-03-03,728.4
2015-03-04,704.7
2015-03-05,731.8
2015-03-09,678.4
2015-03-10,651.15
2015-03-11,649.5
2015-03-12,658.65
2015-03-13,639.9
2015-03-16,615.15
2015-03-17,615.0
2015-03-18,633.1
2015-03-19,625.55
2015-03-20,619.65
2015-03-23,624.2
2015-03-24,640.7
2015-03-25,635.95
2015-03-26,637.75
2015-03-27,642.7
2015-03-30,640.35
2015-03-31,643.1
2015-04-01,679.15
2015-04-06,694.25
2015-04-07,695.8
2015-04-08,715.6
2015-04-09,734.85
2015-04-10,744.45
2015-04-13,751.6
2015-04-15,749.95
2015-04-16,752.7
2015-04-17,744.0
2015-04-20,748.85
2015-04-21,735.95
2015-04-22,727.85
2015-04-23,738.4
2015-04-24,699.8
2015-04-27,692.9
2015-04-28,714.95
2015-04-29,678.2
2015-04-30,698.55
2015-05-04,690.05
2015-05-05,685.35
2015-05-06,694.35
2015-05-07,685.15
2015-05-08,707.3
2015-05-11,704.2
2015-05-12,702.75
2015-05-13,699.8
2015-05-14,713.05
2015-05-15,706.85
2015-05-18,719.1
2015-05-19,713.5
2015-05-20,725.35
2015-05-21,745.35
2015-05-22,754.4
2015-05-25,735.2
2015-05-26,743.15
2015-05-27,742.25
2015-05-28,736.85
2015-05-29,774.1
2015-06-01,760.6
2015-06-02,739.5
2015-06-03,715.85
2015-06-04,706.65
2015-06-05,715.4
2015-06-08,704.3
2015-06-09,687.95
2015-06-10,681.7
2015-06-11,663.55
2015-06-12,655.3
2015-06-15,667.4
2015-06-16,649.2
2015-06-17,645.15
2015-06-18,662.1
2015-06-19,670.6
2015-06-22,684.65
2015-06-23,685.45
2015-06-24,684.95
2015-06-25,672.35
2015-06-26,673.75
2015-06-29,658.45
2015-06-30,657.95
2015-07-01,672.75
2015-07-02,686.35
2015-07-03,677.0
2015-07-06,674.45
2015-07-07,671.75
2015-07-08,665.85
2015-07-09,657.05
2015-07-10,663.05
2015-07-13,677.75
2015-07-14,688.3
2015-07-15,744.1
2015-07-16,764.3
2015-07-17,759.25
2015-07-20,761.8
2015-07-21,778.55
2015-07-22,870.2
2015-07-23,840.0
2015-07-24,849.65
2015-07-27,832.0
2015-07-28,878.55
2015-07-29,865.75
2015-07-30,951.95
2015-07-31,955.3
2015-08-03,979.25
2015-08-04,971.2
2015-08-05,966.15
2015-08-06,956.8
2015-08-07,945.25
2015-08-10,917.6
2015-08-11,899.15
2015-08-12,845.7
2015-08-13,913.6
2015-08-14,914.7
2015-08-17,916.7
2015-08-18,929.4
2015-08-19,920.15
2015-08-20,885.35
2015-08-21,907.25
2015-08-24,764.6
2015-08-25,788.7
2015-08-26,775.7
2015-08-27,836.85
2015-08-28,834.6
2015-08-31,836.45
2015-09-01,812.55
2015-09-02,814.3
2015-09-03,833.1
2015-09-04,793.55
2015-09-07,780.6
2015-09-08,783.9
2015-09-09,796.55
2015-09-10,793.55
2015-09-11,829.95
2015-09-14,844.6
2015-09-15,846.55
2015-09-16,822.85
2015-09-18,804.5
2015-09-21,805.4
2015-09-22,792.55
2015-09-23,795.95
2015-09-24,790.55
2015-09-28,789.7
2015-09-29,767.15
2015-09-30,807.95
2015-10-01,826.25
2015-10-05,811.5
2015-10-06,815.4
2015-10-07,808.7
2015-10-08,826.0
2015-10-09,838.9
2015-10-12,971.6
2015-10-13,973.4
2015-10-14,941.8
2015-10-15,984.4
2015-10-16,973.1
2015-10-19,987.85
2015-10-20,951.85
2015-10-21,962.4
2015-10-23,947.35
2015-10-26,923.75
2015-10-27,928.3
2015-10-28,963.4
2015-10-29,976.35
2015-10-30,963.2
2015-11-02,986.45
2015-11-03,994.0
2015-11-04,953.35
2015-11-05,963.85
2015-11-06,960.15
2015-11-09,950.25
2015-11-10,950.05
2015-11-11,958.6
2015-11-13,960.45
2015-11-16,988.05
2015-11-17,1030.8
2015-11-18,1037.1
2015-11-19,1059.05
2015-11-20,1049.05
2015-11-23,1081.05
2015-11-24,1099.0
2015-11-26,1085.45
2015-11-27,1076.45
2015-11-30,1085.0
2015-12-01,1052.95
2015-12-02,1051.8
2015-12-03,1027.75
2015-12-04,1029.95
2015-12-07,1023.8
2015-12-08,1002.45
2015-12-09,983.95
2015-12-10,994.0
2015-12-11,998.2
2015-12-14,1039.85
2015-12-15,1063.6
2015-12-16,1074.05
2015-12-17,1097.75
2015-12-18,1081.1
2015-12-21,1028.6
2015-12-22,1032.55
2015-12-23,1039.9
2015-12-24,1037.35
2015-12-28,1093.7
2015-12-29,1086.25
2015-12-30,1077.3
2015-12-31,1089.45
