Date,GINNIFILA
2015-01-01,9.7
2015-01-02,9.4
2015-01-05,9.7
2015-01-06,9.55
2015-01-07,9.35
2015-01-08,10.85
2015-01-09,12.05
2015-01-12,13.75
2015-01-13,13.3
2015-01-14,12.8
2015-01-15,12.85
2015-01-16,12.85
2015-01-19,12.7
2015-01-20,12.45
2015-01-21,12.3
2015-01-22,11.55
2015-01-23,11.3
2015-01-27,11.7
2015-01-28,11.65
2015-01-29,11.9
2015-01-30,11.5
2015-02-02,11.55
2015-02-03,11.7
2015-02-04,12.85
2015-02-05,14.05
2015-02-06,12.25
2015-02-09,11.95
2015-02-10,11.95
2015-02-11,12.25
2015-02-12,12.1
2015-02-13,12.25
2015-02-16,11.45
2015-02-18,11.4
2015-02-19,11.05
2015-02-20,11.1
2015-02-23,11.15
2015-02-24,11.45
2015-02-25,11.25
2015-02-26,11.35
2015-02-27,11.4
2015-02-28,11.05
2015-03-02,12.0
2015-03-03,13.45
2015-03-04,13.55
2015-03-05,13.8
2015-03-09,13.8
2015-03-10,13.1
2015-03-11,13.4
2015-03-12,13.55
2015-03-13,13.25
2015-03-16,13.15
2015-03-17,13.2
2015-03-18,13.1
2015-03-19,12.75
2015-03-20,12.0
2015-03-23,11.9
2015-03-24,11.7
2015-03-25,11.45
2015-03-26,11.7
2015-03-27,11.95
2015-03-30,12.65
2015-03-31,12.55
2015-04-01,13.05
2015-04-06,13.55
2015-04-07,14.5
2015-04-08,14.3
2015-04-09,14.4
2015-04-10,15.5
2015-04-13,16.15
2015-04-15,17.9
2015-04-16,17.9
2015-04-17,17.85
2015-04-20,16.8
2015-04-21,16.2
2015-04-22,17.2
2015-04-23,17.2
2015-04-24,16.25
2015-04-27,16.25
2015-04-28,16.15
2015-04-29,16.25
2015-04-30,16.2
2015-05-04,17.55
2015-05-05,15.35
2015-05-06,14.35
2015-05-07,14.05
2015-05-08,14.0
2015-05-11,14.65
2015-05-12,14.4
2015-05-13,13.9
2015-05-14,13.7
2015-05-15,13.95
2015-05-18,15.05
2015-05-19,15.35
2015-05-20,15.5
2015-05-21,15.55
2015-05-22,15.15
2015-05-25,15.5
2015-05-26,16.7
2015-05-27,17.0
2015-05-28,16.55
2015-05-29,17.2
2015-06-01,16.95
2015-06-02,16.9
2015-06-03,15.7
2015-06-04,15.55
2015-06-05,15.45
2015-06-08,15.5
2015-06-09,15.2
2015-06-10,15.65
2015-06-11,14.7
2015-06-12,14.8
2015-06-15,15.5
2015-06-16,15.05
2015-06-17,15.05
2015-06-18,15.5
2015-06-19,15.7
2015-06-22,16.45
2015-06-23,19.65
2015-06-24,18.65
2015-06-25,18.3
2015-06-26,18.0
2015-06-29,17.25
2015-06-30,17.1
2015-07-01,20.0
2015-07-02,22.15
2015-07-03,25.95
2015-07-06,28.5
2015-07-07,30.3
2015-07-08,28.15
2015-07-09,28.65
2015-07-10,29.15
2015-07-13,29.9
2015-07-14,32.8
2015-07-15,35.95
2015-07-16,37.7
2015-07-17,35.9
2015-07-20,34.15
2015-07-21,32.45
2015-07-22,30.85
2015-07-23,29.35
2015-07-24,29.85
2015-07-27,29.15
2015-07-28,29.65
2015-07-29,31.1
2015-07-30,32.65
2015-07-31,34.25
2015-08-03,32.55
2015-08-04,31.75
2015-08-05,33.15
2015-08-06,34.15
2015-08-07,33.15
2015-08-10,32.15
2015-08-11,29.25
2015-08-12,28.0
2015-08-13,27.05
2015-08-14,28.4
2015-08-17,29.8
2015-08-18,30.85
2015-08-19,30.75
2015-08-20,29.6
2015-08-21,28.8
2015-08-24,27.4
2015-08-25,26.05
2015-08-26,24.75
2015-08-27,25.95
2015-08-28,25.85
2015-08-31,24.75
2015-09-01,23.85
2015-09-02,23.4
2015-09-03,24.05
2015-09-04,22.2
2015-09-07,20.1
2015-09-08,20.45
2015-09-09,20.85
2015-09-10,19.3
2015-09-11,19.8
2015-09-14,18.35
2015-09-15,17.7
2015-09-16,17.2
2015-09-18,18.05
2015-09-21,18.95
2015-09-22,19.7
2015-09-23,20.55
2015-09-24,21.55
2015-09-28,22.6
2015-09-29,22.45
2015-09-30,22.95
2015-10-01,22.2
2015-10-05,21.8
2015-10-06,21.0
2015-10-07,20.7
2015-10-08,20.3
2015-10-09,21.2
2015-10-12,20.7
2015-10-13,20.05
2015-10-14,19.8
2015-10-15,20.75
2015-10-16,20.35
2015-10-19,19.9
2015-10-20,20.8
2015-10-21,21.8
2015-10-23,21.85
2015-10-26,21.0
2015-10-27,20.6
2015-10-28,20.1
2015-10-29,20.2
2015-10-30,19.7
2015-11-02,19.25
2015-11-03,19.65
2015-11-04,20.0
2015-11-05,19.7
2015-11-06,19.35
2015-11-09,20.2
2015-11-10,20.05
2015-11-11,18.35
2015-11-13,18.3
2015-11-16,18.25
2015-11-17,18.55
2015-11-18,18.1
2015-11-19,19.5
2015-11-20,21.45
2015-11-23,22.9
2015-11-24,23.75
2015-11-26,22.6
2015-11-27,21.7
2015-11-30,22.1
2015-12-01,21.75
2015-12-02,21.6
2015-12-03,21.45
2015-12-04,20.8
2015-12-07,20.65
2015-12-08,20.7
2015-12-09,19.95
2015-12-10,19.45
2015-12-11,19.95
2015-12-14,19.65
2015-12-15,19.8
2015-12-16,19.35
2015-12-17,20.3
2015-12-18,21.3
2015-12-21,22.35
2015-12-22,23.45
2015-12-23,23.6
2015-12-24,24.75
2015-12-28,25.95
2015-12-29,24.7
2015-12-30,23.55
2015-12-31,24.7
