Date,AJMERA
2015-01-01,104.15
2015-01-02,124.75
2015-01-05,130.15
2015-01-06,119.0
2015-01-07,121.45
2015-01-08,124.85
2015-01-09,119.25
2015-01-12,114.75
2015-01-13,113.35
2015-01-14,110.95
2015-01-15,123.9
2015-01-16,119.45
2015-01-19,117.6
2015-01-20,110.95
2015-01-21,107.35
2015-01-22,103.35
2015-01-23,100.75
2015-01-27,99.55
2015-01-28,94.4
2015-01-29,92.2
2015-01-30,104.05
2015-02-02,103.85
2015-02-03,101.45
2015-02-04,109.45
2015-02-05,103.7
2015-02-06,102.85
2015-02-09,96.75
2015-02-10,97.4
2015-02-11,102.4
2015-02-12,105.15
2015-02-13,104.9
2015-02-16,107.65
2015-02-18,116.45
2015-02-19,115.9
2015-02-20,119.65
2015-02-23,120.1
2015-02-24,121.95
2015-02-25,118.15
2015-02-26,115.2
2015-02-27,123.7
2015-02-28,118.3
2015-03-02,120.8
2015-03-03,121.15
2015-03-04,117.5
2015-03-05,118.1
2015-03-09,115.7
2015-03-10,111.45
2015-03-11,117.15
2015-03-12,119.35
2015-03-13,121.55
2015-03-16,123.4
2015-03-17,120.1
2015-03-18,118.9
2015-03-19,117.25
2015-03-20,114.75
2015-03-23,108.35
2015-03-24,106.85
2015-03-25,117.75
2015-03-26,118.5
2015-03-27,117.45
2015-03-30,114.75
2015-03-31,117.95
2015-04-01,118.45
2015-04-06,126.65
2015-04-07,124.45
2015-04-08,123.35
2015-04-09,122.2
2015-04-10,127.45
2015-04-13,149.8
2015-04-15,141.95
2015-04-16,137.15
2015-04-17,138.25
2015-04-20,134.65
2015-04-21,137.35
2015-04-22,139.2
2015-04-23,136.95
2015-04-24,131.3
2015-04-27,124.85
2015-04-28,127.1
2015-04-29,131.5
2015-04-30,129.7
2015-05-04,136.8
2015-05-05,137.55
2015-05-06,130.75
2015-05-07,128.15
2015-05-08,137.3
2015-05-11,140.6
2015-05-12,135.3
2015-05-13,136.2
2015-05-14,138.15
2015-05-15,138.35
2015-05-18,138.65
2015-05-19,152.7
2015-05-20,157.1
2015-05-21,174.6
2015-05-22,170.3
2015-05-25,170.2
2015-05-26,167.25
2015-05-27,180.6
2015-05-28,173.6
2015-05-29,153.65
2015-06-01,154.65
2015-06-02,145.15
2015-06-03,136.6
2015-06-04,138.7
2015-06-05,136.35
2015-06-08,131.4
2015-06-09,142.9
2015-06-10,144.15
2015-06-11,142.15
2015-06-12,140.6
2015-06-15,141.65
2015-06-16,138.8
2015-06-17,139.35
2015-06-18,138.75
2015-06-19,143.35
2015-06-22,146.65
2015-06-23,144.8
2015-06-24,139.8
2015-06-25,140.35
2015-06-26,138.3
2015-06-29,133.5
2015-06-30,136.35
2015-07-01,137.35
2015-07-02,137.55
2015-07-03,136.75
2015-07-06,142.2
2015-07-07,140.25
2015-07-08,136.1
2015-07-09,144.25
2015-07-10,140.85
2015-07-13,141.85
2015-07-14,140.9
2015-07-15,140.4
2015-07-16,146.6
2015-07-17,147.05
2015-07-20,148.55
2015-07-21,143.05
2015-07-22,149.75
2015-07-23,148.8
2015-07-24,143.0
2015-07-27,140.8
2015-07-28,139.15
2015-07-29,137.1
2015-07-30,138.9
2015-07-31,136.2
2015-08-03,136.8
2015-08-04,137.25
2015-08-05,138.5
2015-08-06,137.55
2015-08-07,136.4
2015-08-10,134.25
2015-08-11,130.4
2015-08-12,126.4
2015-08-13,126.5
2015-08-14,128.9
2015-08-17,127.35
2015-08-18,126.95
2015-08-19,132.45
2015-08-20,126.45
2015-08-21,123.9
2015-08-24,103.5
2015-08-25,101.85
2015-08-26,99.45
2015-08-27,101.95
2015-08-28,100.0
2015-08-31,98.65
2015-09-01,95.55
2015-09-02,93.2
2015-09-03,104.95
2015-09-04,95.3
2015-09-07,92.4
2015-09-08,92.65
2015-09-09,94.85
2015-09-10,94.35
2015-09-11,95.55
2015-09-14,94.8
2015-09-15,92.55
2015-09-16,92.6
2015-09-18,95.6
2015-09-21,95.9
2015-09-22,95.3
2015-09-23,100.05
2015-09-24,100.95
2015-09-28,103.5
2015-09-29,104.15
2015-09-30,114.55
2015-10-01,108.2
2015-10-05,109.45
2015-10-06,111.8
2015-10-07,117.0
2015-10-08,114.35
2015-10-09,116.1
2015-10-12,115.9
2015-10-13,118.65
2015-10-14,117.3
2015-10-15,120.7
2015-10-16,123.3
2015-10-19,131.25
2015-10-20,129.25
2015-10-21,125.5
2015-10-23,129.7
2015-10-26,126.75
2015-10-27,125.25
2015-10-28,123.7
2015-10-29,123.3
2015-10-30,121.2
2015-11-02,121.2
2015-11-03,123.45
2015-11-04,120.65
2015-11-05,118.2
2015-11-06,118.9
2015-11-09,123.6
2015-11-10,128.25
2015-11-11,130.6
2015-11-13,130.5
2015-11-16,128.45
2015-11-17,129.3
2015-11-18,125.1
2015-11-19,135.45
2015-11-20,146.95
2015-11-23,147.8
2015-11-24,141.6
2015-11-26,169.2
2015-11-27,162.9
2015-11-30,167.3
2015-12-01,166.4
2015-12-02,164.0
2015-12-03,160.85
2015-12-04,156.7
2015-12-07,155.85
2015-12-08,155.05
2015-12-09,143.1
2015-12-10,165.85
2015-12-11,158.35
2015-12-14,163.9
2015-12-15,163.4
2015-12-16,159.9
2015-12-17,162.55
2015-12-18,169.15
2015-12-21,167.55
2015-12-22,166.35
2015-12-23,170.85
2015-12-24,171.75
2015-12-28,184.8
2015-12-29,182.05
2015-12-30,176.2
2015-12-31,179.0
