Date,KKCL
2015-10-05,2160.0
2015-10-06,2137.9
2015-10-07,2100.45
2015-10-08,2085.1
2015-10-09,2147.75
2015-10-12,2137.75
2015-10-13,2075.15
2015-10-14,2126.7
2015-10-15,2135.0
2015-10-16,2129.95
2015-10-19,2078.25
2015-10-20,2153.75
2015-10-21,2119.6
2015-10-23,2117.15
2015-10-26,2100.2
2015-10-27,2075.25
2015-10-28,2092.95
2015-10-29,2058.7
2015-10-30,2102.5
2015-11-02,2109.0
2015-11-03,2105.1
2015-11-04,2185.0
2015-11-05,2144.25
2015-11-06,2145.0
2015-11-09,2118.55
2015-11-10,2068.05
2015-11-11,2106.9
2015-11-13,2055.85
2015-11-16,2009.4
2015-11-17,2024.2
2015-11-18,2000.0
2015-11-19,2000.0
2015-11-20,1982.0
2015-11-23,1975.0
2015-11-24,1974.95
2015-11-26,1934.3
2015-11-27,1908.2
2015-11-30,1920.75
2015-12-01,1979.35
2015-12-02,1972.5
2015-12-03,1968.25
2015-12-04,1960.95
2015-12-07,1961.05
2015-12-08,1950.35
2015-12-09,1990.95
2015-12-10,1986.9
2015-12-11,1980.7
2015-12-14,1990.4
2015-12-15,2005.0
2015-12-16,2022.5
2015-12-17,2030.0
2015-12-18,2025.0
2015-12-21,2025.0
2015-12-22,2077.4
2015-12-23,2117.0
2015-12-24,2100.0
2015-12-28,2100.2
2015-12-29,2100.0
2015-12-30,2110.0
2015-12-31,2203.9
