Date,JVLAGRO
2015-01-01,21.25
2015-01-02,21.5
2015-01-05,21.1
2015-01-06,20.5
2015-01-07,20.15
2015-01-08,20.4
2015-01-09,20.2
2015-01-12,20.25
2015-01-13,19.95
2015-01-14,19.85
2015-01-15,19.65
2015-01-16,19.9
2015-01-19,20.2
2015-01-20,19.95
2015-01-21,19.95
2015-01-22,19.85
2015-01-23,19.75
2015-01-27,19.85
2015-01-28,19.75
2015-01-29,19.95
2015-01-30,19.75
2015-02-02,20.75
2015-02-03,20.85
2015-02-04,20.75
2015-02-05,21.05
2015-02-06,20.6
2015-02-09,20.2
2015-02-10,18.45
2015-02-11,18.6
2015-02-12,18.2
2015-02-13,18.75
2015-02-16,18.25
2015-02-18,18.0
2015-02-19,17.6
2015-02-20,17.2
2015-02-23,17.3
2015-02-24,17.35
2015-02-25,17.55
2015-02-26,17.25
2015-02-27,17.15
2015-02-28,17.0
2015-03-02,17.0
2015-03-03,17.1
2015-03-04,16.95
2015-03-05,17.3
2015-03-09,17.25
2015-03-10,16.65
2015-03-11,16.95
2015-03-12,16.9
2015-03-13,16.05
2015-03-16,15.6
2015-03-17,15.6
2015-03-18,15.1
2015-03-19,14.6
2015-03-20,14.1
2015-03-23,13.4
2015-03-24,13.65
2015-03-25,13.45
2015-03-26,13.45
2015-03-27,13.1
2015-03-30,13.55
2015-03-31,14.7
2015-04-01,15.75
2015-04-06,16.6
2015-04-07,16.45
2015-04-08,16.1
2015-04-09,17.05
2015-04-10,17.55
2015-04-13,18.55
2015-04-15,18.8
2015-04-16,18.2
2015-04-17,17.8
2015-04-20,17.75
2015-04-21,17.6
2015-04-22,17.3
2015-04-23,17.15
2015-04-24,16.75
2015-04-27,16.3
2015-04-28,15.9
2015-04-29,16.4
2015-04-30,16.1
2015-05-04,17.05
2015-05-05,16.85
2015-05-06,16.2
2015-05-07,16.4
2015-05-08,16.85
2015-05-11,16.7
2015-05-12,16.35
2015-05-13,15.8
2015-05-14,15.9
2015-05-15,16.2
2015-05-18,15.95
2015-05-19,16.4
2015-05-20,16.05
2015-05-21,15.95
2015-05-22,15.9
2015-05-25,15.8
2015-05-26,15.75
2015-05-27,15.9
2015-05-28,15.65
2015-05-29,16.0
2015-06-01,15.2
2015-06-02,14.9
2015-06-03,14.15
2015-06-04,13.95
2015-06-05,13.9
2015-06-08,13.45
2015-06-09,13.35
2015-06-10,14.1
2015-06-11,13.65
2015-06-12,13.7
2015-06-15,13.6
2015-06-16,13.65
2015-06-17,13.9
2015-06-18,13.75
2015-06-19,14.2
2015-06-22,14.2
2015-06-23,14.6
2015-06-24,14.15
2015-06-25,14.25
2015-06-26,14.0
2015-06-29,14.15
2015-06-30,13.8
2015-07-01,13.95
2015-07-02,14.35
2015-07-03,14.65
2015-07-06,14.85
2015-07-07,14.45
2015-07-08,14.05
2015-07-09,15.3
2015-07-10,15.15
2015-07-13,15.0
2015-07-14,15.2
2015-07-15,14.9
2015-07-16,15.15
2015-07-17,15.0
2015-07-20,16.6
2015-07-21,16.0
2015-07-22,16.55
2015-07-23,16.75
2015-07-24,16.6
2015-07-27,17.1
2015-07-28,18.05
2015-07-29,18.55
2015-07-30,19.25
2015-07-31,19.45
2015-08-03,18.25
2015-08-04,18.35
2015-08-05,18.35
2015-08-06,17.4
2015-08-07,17.05
2015-08-10,18.2
2015-08-11,18.5
2015-08-12,17.5
2015-08-13,17.25
2015-08-14,17.8
2015-08-17,17.5
2015-08-18,17.8
2015-08-19,19.05
2015-08-20,18.35
2015-08-21,18.0
2015-08-24,16.0
2015-08-25,15.25
2015-08-26,15.8
2015-08-27,17.75
2015-08-28,16.8
2015-08-31,17.0
2015-09-01,16.8
2015-09-02,16.75
2015-09-03,16.4
2015-09-04,15.5
2015-09-07,15.2
2015-09-08,15.25
2015-09-09,15.95
2015-09-10,15.6
2015-09-11,15.6
2015-09-14,15.6
2015-09-15,15.6
2015-09-16,16.2
2015-09-18,16.75
2015-09-21,16.7
2015-09-22,16.65
2015-09-23,16.45
2015-09-24,16.5
2015-09-28,16.55
2015-09-29,16.4
2015-09-30,16.4
2015-10-01,16.4
2015-10-05,16.6
2015-10-06,16.65
2015-10-07,17.6
2015-10-08,17.8
2015-10-09,17.85
2015-10-12,17.75
2015-10-13,17.45
2015-10-14,17.4
2015-10-15,17.4
2015-10-16,17.1
2015-10-19,17.15
2015-10-20,17.6
2015-10-21,17.85
2015-10-23,17.45
2015-10-26,17.75
2015-10-27,17.1
2015-10-28,17.4
2015-10-29,17.25
2015-10-30,17.25
2015-11-02,17.05
2015-11-03,16.7
2015-11-04,16.4
2015-11-05,17.0
2015-11-06,16.85
2015-11-09,16.5
2015-11-10,16.45
2015-11-11,16.95
2015-11-13,16.5
2015-11-16,15.85
2015-11-17,15.85
2015-11-18,15.9
2015-11-19,15.95
2015-11-20,17.25
2015-11-23,17.45
2015-11-24,18.95
2015-11-26,21.05
2015-11-27,19.75
2015-11-30,19.0
2015-12-01,20.25
2015-12-02,21.0
2015-12-03,20.9
2015-12-04,20.35
2015-12-07,20.65
2015-12-08,20.35
2015-12-09,18.65
2015-12-10,19.2
2015-12-11,18.95
2015-12-14,18.9
2015-12-15,19.3
2015-12-16,19.95
2015-12-17,19.95
2015-12-18,20.15
2015-12-21,20.5
2015-12-22,20.65
2015-12-23,20.15
2015-12-24,20.3
2015-12-28,22.75
2015-12-29,23.0
2015-12-30,23.05
2015-12-31,22.15
