Date,GSCLCEMENT
2015-01-01,31.45
2015-01-02,31.5
2015-01-05,31.5
2015-01-06,30.15
2015-01-07,29.95
2015-01-08,31.0
2015-01-09,30.4
2015-01-12,30.9
2015-01-13,32.05
2015-01-14,31.55
2015-01-15,31.95
2015-01-16,31.8
2015-01-19,31.95
2015-01-20,32.0
2015-01-21,31.9
2015-01-22,31.6
2015-01-23,31.05
2015-01-27,30.85
2015-01-28,30.35
2015-01-29,30.4
2015-01-30,30.05
2015-02-02,30.25
2015-02-03,30.65
2015-02-04,30.55
2015-02-05,30.35
2015-02-06,29.55
2015-02-09,28.7
2015-02-10,27.25
2015-02-11,27.2
2015-02-12,28.1
2015-02-13,28.15
2015-02-16,26.95
2015-02-18,27.3
2015-02-19,27.7
2015-02-20,27.6
2015-02-23,27.65
2015-02-24,27.65
2015-02-25,27.85
2015-02-26,27.75
2015-02-27,27.5
2015-02-28,27.05
2015-03-02,28.55
2015-03-03,28.85
2015-03-04,27.35
2015-03-05,27.15
2015-03-09,26.5
2015-03-10,26.4
2015-03-11,26.5
2015-03-12,26.05
2015-03-13,25.9
2015-03-16,25.3
2015-03-17,24.8
2015-03-18,24.85
2015-03-19,24.75
2015-03-20,24.6
2015-03-23,24.9
2015-03-24,24.0
2015-03-25,23.85
2015-03-26,23.15
2015-03-27,22.75
2015-03-30,23.6
2015-03-31,23.8
2015-04-01,25.8
2015-04-06,26.05
2015-04-07,25.85
2015-04-08,26.2
2015-04-09,26.7
2015-04-10,26.45
2015-04-13,26.4
2015-04-15,27.1
2015-04-16,27.4
2015-04-17,26.9
2015-04-20,26.1
2015-04-21,26.2
2015-04-22,24.7
2015-04-23,24.6
2015-04-24,23.9
2015-04-27,22.2
2015-04-28,23.05
2015-04-29,22.85
2015-04-30,22.85
2015-05-04,23.0
2015-05-05,22.9
2015-05-06,22.7
2015-05-07,21.9
2015-05-08,22.1
2015-05-11,22.35
2015-05-12,21.9
2015-05-13,21.95
2015-05-14,21.7
2015-05-15,21.5
2015-05-18,21.55
2015-05-19,21.5
2015-05-20,21.4
2015-05-21,21.6
2015-05-22,21.7
2015-05-25,21.5
2015-05-26,21.4
2015-05-27,21.4
2015-05-28,21.2
2015-05-29,21.55
2015-06-01,21.25
2015-06-02,21.0
2015-06-03,19.9
2015-06-04,20.25
2015-06-05,20.0
2015-06-08,19.85
2015-06-09,20.55
2015-06-10,20.0
2015-06-11,19.8
2015-06-12,19.8
2015-06-15,19.9
2015-06-16,20.1
2015-06-17,20.05
2015-06-18,20.5
2015-06-19,20.45
2015-06-22,20.45
2015-06-23,20.55
2015-06-24,21.4
2015-06-25,21.15
2015-06-26,21.1
2015-06-29,20.45
2015-06-30,20.85
2015-07-01,20.85
2015-07-02,21.0
2015-07-03,21.15
2015-07-06,20.85
2015-07-07,25.0
2015-07-08,25.8
2015-07-09,25.35
2015-07-10,24.85
2015-07-13,26.1
2015-07-14,27.7
2015-07-15,26.95
2015-07-16,27.0
2015-07-17,26.55
2015-07-20,26.2
2015-07-21,25.35
2015-07-22,26.0
2015-07-23,31.2
2015-07-24,28.85
2015-07-27,30.1
2015-07-28,28.95
2015-07-29,30.0
2015-07-30,31.45
2015-07-31,30.35
2015-08-03,30.55
2015-08-04,30.0
2015-08-05,29.65
2015-08-06,29.6
2015-08-07,28.6
2015-08-10,28.7
2015-08-11,26.55
2015-08-12,25.7
2015-08-13,25.1
2015-08-14,25.35
2015-08-17,25.2
2015-08-18,25.8
2015-08-19,27.1
2015-08-20,26.1
2015-08-21,25.75
2015-08-24,22.55
2015-08-25,22.9
2015-08-26,23.05
2015-08-27,24.15
2015-08-28,24.6
2015-08-31,24.3
2015-09-01,24.25
2015-09-02,23.75
2015-09-03,24.4
2015-09-04,23.4
2015-09-07,22.85
2015-09-08,23.2
2015-09-09,24.7
2015-09-10,23.95
2015-09-11,23.7
2015-09-14,24.2
2015-09-15,23.95
2015-09-16,23.7
2015-09-18,23.3
2015-09-21,23.6
2015-09-22,23.65
2015-09-23,23.5
2015-09-24,23.65
2015-09-28,23.7
2015-09-29,23.5
2015-09-30,23.55
2015-10-01,24.05
2015-10-05,28.85
2015-10-06,27.9
2015-10-07,27.35
2015-10-08,27.1
2015-10-09,27.15
2015-10-12,27.3
2015-10-13,27.15
2015-10-14,27.25
2015-10-15,27.2
2015-10-16,27.0
2015-10-19,30.1
2015-10-20,28.1
2015-10-21,28.5
2015-10-23,28.05
2015-10-26,27.1
2015-10-27,25.7
2015-10-28,25.5
2015-10-29,25.55
2015-10-30,25.15
2015-11-02,25.35
2015-11-03,25.25
2015-11-04,25.35
2015-11-05,24.95
2015-11-06,24.65
2015-11-09,24.35
2015-11-10,23.6
2015-11-11,24.1
2015-11-13,23.4
2015-11-16,23.65
2015-11-17,24.2
2015-11-18,24.3
2015-11-19,24.15
2015-11-20,24.15
2015-11-23,24.75
2015-11-24,25.15
2015-11-26,26.6
2015-11-27,25.9
2015-11-30,26.2
2015-12-01,26.55
2015-12-02,26.2
2015-12-03,26.7
2015-12-04,26.2
2015-12-07,25.55
2015-12-08,24.95
2015-12-09,23.95
2015-12-10,24.4
2015-12-11,24.25
2015-12-14,24.5
2015-12-15,24.3
2015-12-16,24.3
2015-12-17,25.25
2015-12-18,26.3
2015-12-21,28.75
2015-12-22,27.25
2015-12-23,27.05
2015-12-24,26.85
2015-12-28,27.35
2015-12-29,26.85
2015-12-30,26.6
2015-12-31,26.7
