Date,TOKYOPLAST
2015-01-01,32.8
2015-01-02,33.3
2015-01-05,34.65
2015-01-06,33.4
2015-01-07,32.9
2015-01-08,33.15
2015-01-09,33.8
2015-01-12,31.65
2015-01-13,31.65
2015-01-14,31.9
2015-01-15,31.05
2015-01-16,32.05
2015-01-19,32.45
2015-01-20,33.0
2015-01-21,32.25
2015-01-22,32.5
2015-01-23,31.9
2015-01-27,32.6
2015-01-28,32.75
2015-01-29,32.15
2015-01-30,32.0
2015-02-02,30.9
2015-02-03,32.3
2015-02-04,31.2
2015-02-05,31.5
2015-02-06,29.8
2015-02-09,31.05
2015-02-10,31.8
2015-02-11,27.2
2015-02-12,27.05
2015-02-13,24.45
2015-02-16,24.8
2015-02-18,23.9
2015-02-19,24.7
2015-02-20,24.45
2015-02-23,25.9
2015-02-24,25.0
2015-02-25,25.7
2015-02-26,23.8
2015-02-27,24.5
2015-02-28,24.05
2015-03-02,24.1
2015-03-03,23.65
2015-03-04,24.15
2015-03-05,23.0
2015-03-09,22.35
2015-03-10,22.55
2015-03-11,23.9
2015-03-12,24.0
2015-03-13,22.75
2015-03-16,21.55
2015-03-17,21.5
2015-03-18,21.5
2015-03-19,21.55
2015-03-20,21.0
2015-03-23,21.5
2015-03-24,21.0
2015-03-25,20.5
2015-03-26,20.4
2015-03-27,20.0
2015-03-30,21.0
2015-03-31,22.1
2015-04-01,22.4
2015-04-06,22.5
2015-04-07,23.0
2015-04-08,23.3
2015-04-09,24.35
2015-04-10,22.95
2015-04-13,23.4
2015-04-15,22.95
2015-04-16,23.5
2015-04-17,24.0
2015-04-20,22.95
2015-04-21,22.1
2015-04-22,22.1
2015-04-23,22.6
2015-04-24,21.75
2015-04-27,21.4
2015-04-28,22.75
2015-04-29,21.25
2015-04-30,20.7
2015-05-04,21.5
2015-05-05,21.65
2015-05-06,21.85
2015-05-07,21.1
2015-05-08,22.65
2015-05-11,22.7
2015-05-12,22.0
2015-05-13,22.25
2015-05-14,21.15
2015-05-15,21.5
2015-05-18,21.55
2015-05-19,21.05
2015-05-20,21.5
2015-05-21,22.15
2015-05-22,21.55
2015-05-25,22.1
2015-05-26,22.55
2015-05-27,22.6
2015-05-28,23.0
2015-05-29,22.0
2015-06-01,24.0
2015-06-02,23.5
2015-06-03,21.5
2015-06-04,21.55
2015-06-05,23.05
2015-06-08,22.9
2015-06-09,20.1
2015-06-10,22.6
2015-06-11,21.65
2015-06-12,21.3
2015-06-15,21.0
2015-06-16,21.0
2015-06-17,22.0
2015-06-18,21.55
2015-06-19,21.05
2015-06-22,21.05
2015-06-23,20.45
2015-06-24,21.55
2015-06-25,22.15
2015-06-26,21.95
2015-06-30,22.0
2015-07-01,22.0
2015-07-02,22.9
2015-07-03,21.95
2015-07-06,23.4
2015-07-07,24.95
2015-07-08,25.5
2015-07-09,25.8
2015-07-10,24.8
2015-07-13,24.35
2015-07-14,26.0
2015-07-15,27.2
2015-07-16,26.65
2015-07-17,26.1
2015-07-20,26.45
2015-07-21,26.85
2015-07-22,25.5
2015-07-23,24.4
2015-07-24,27.9
2015-07-27,27.7
2015-07-28,28.6
2015-07-29,29.5
2015-07-30,31.1
2015-07-31,30.4
2015-08-03,31.5
2015-08-04,32.4
2015-08-05,34.05
2015-08-06,33.35
2015-08-07,32.0
2015-08-10,31.45
2015-08-11,31.35
2015-08-12,29.65
2015-08-13,28.25
2015-08-14,27.15
2015-08-17,28.0
2015-08-18,28.5
2015-08-19,27.8
2015-08-20,27.25
2015-08-21,27.1
2015-08-24,23.5
2015-08-25,23.0
2015-08-26,24.0
2015-08-27,25.65
2015-08-28,25.2
2015-08-31,25.0
2015-09-01,24.5
2015-09-02,24.75
2015-09-03,24.0
2015-09-04,24.75
2015-09-07,24.0
2015-09-08,24.65
2015-09-09,23.7
2015-09-10,23.3
2015-09-11,23.75
2015-09-14,24.1
2015-09-15,24.1
2015-09-16,24.75
2015-09-18,25.15
2015-09-22,24.95
2015-09-23,25.45
2015-09-24,26.1
2015-09-28,26.0
2015-09-29,26.1
2015-09-30,26.25
2015-10-01,27.6
2015-10-05,29.0
2015-10-06,28.85
2015-10-07,29.35
2015-10-08,27.75
2015-10-09,27.15
2015-10-12,29.0
2015-10-13,29.65
2015-10-14,28.9
2015-10-15,27.55
2015-10-16,29.15
2015-10-19,30.5
2015-10-20,29.25
2015-10-21,29.0
2015-10-23,28.35
2015-10-26,28.7
2015-10-27,29.85
2015-10-28,30.25
2015-10-29,30.6
2015-10-30,29.65
2015-11-02,28.7
2015-11-03,28.2
2015-11-04,27.85
2015-11-05,27.5
2015-11-06,26.4
2015-11-09,31.65
2015-11-10,33.25
2015-11-11,33.85
2015-11-13,37.25
2015-11-16,39.6
2015-11-17,38.75
2015-11-18,37.55
2015-11-19,38.9
2015-11-20,37.1
2015-11-23,37.95
2015-11-24,39.55
2015-11-26,43.5
2015-11-27,47.85
2015-11-30,52.15
2015-12-01,49.55
2015-12-02,47.4
2015-12-03,49.75
2015-12-04,47.35
2015-12-07,46.0
2015-12-08,45.0
2015-12-09,42.75
2015-12-10,42.65
2015-12-11,41.75
2015-12-14,42.6
2015-12-15,42.7
2015-12-16,44.5
2015-12-17,46.7
2015-12-18,47.15
2015-12-21,47.45
2015-12-22,47.15
2015-12-23,47.4
2015-12-24,46.6
2015-12-28,47.3
2015-12-29,46.85
2015-12-30,45.7
2015-12-31,46.3
