Date,SUPREMEINF
2015-01-01,279.05
2015-01-02,288.85
2015-01-05,287.2
2015-01-06,276.4
2015-01-07,276.75
2015-01-08,282.15
2015-01-09,280.85
2015-01-12,284.25
2015-01-13,276.2
2015-01-14,270.4
2015-01-15,279.9
2015-01-16,270.1
2015-01-19,269.0
2015-01-20,277.8
2015-01-21,275.1
2015-01-22,270.6
2015-01-23,264.85
2015-01-27,270.7
2015-01-28,274.15
2015-01-29,272.0
2015-01-30,290.7
2015-02-02,298.5
2015-02-03,291.65
2015-02-04,276.35
2015-02-05,269.9
2015-02-06,259.55
2015-02-09,257.45
2015-02-10,258.05
2015-02-11,263.8
2015-02-12,258.45
2015-02-13,266.6
2015-02-16,266.65
2015-02-18,257.7
2015-02-19,250.35
2015-02-20,253.8
2015-02-23,259.8
2015-02-24,261.15
2015-02-25,250.55
2015-02-26,251.35
2015-02-27,256.7
2015-02-28,255.2
2015-03-02,265.6
2015-03-03,266.1
2015-03-04,255.2
2015-03-05,254.9
2015-03-09,254.2
2015-03-10,253.5
2015-03-11,253.6
2015-03-12,255.3
2015-03-13,250.2
2015-03-16,242.55
2015-03-17,241.15
2015-03-18,242.15
2015-03-19,224.1
2015-03-20,204.5
2015-03-23,181.0
2015-03-24,192.7
2015-03-25,189.5
2015-03-26,190.0
2015-03-27,182.25
2015-03-30,190.4
2015-03-31,191.65
2015-04-01,208.75
2015-04-06,219.2
2015-04-07,235.1
2015-04-08,230.95
2015-04-09,225.4
2015-04-10,229.5
2015-04-13,232.45
2015-04-15,231.05
2015-04-16,231.65
2015-04-17,226.9
2015-04-20,220.0
2015-04-21,221.2
2015-04-22,217.1
2015-04-23,207.15
2015-04-24,206.35
2015-04-27,200.25
2015-04-28,211.3
2015-04-29,213.8
2015-04-30,216.05
2015-05-04,218.05
2015-05-05,214.2
2015-05-06,204.5
2015-05-07,195.1
2015-05-08,199.4
2015-05-11,200.9
2015-05-12,198.45
2015-05-13,210.45
2015-05-14,210.55
2015-05-15,210.1
2015-05-18,183.8
2015-05-19,190.15
2015-05-20,188.85
2015-05-21,185.85
2015-05-22,182.4
2015-05-25,182.4
2015-05-26,170.75
2015-05-27,169.8
2015-05-28,161.25
2015-05-29,162.35
2015-06-01,160.3
2015-06-02,155.7
2015-06-03,137.95
2015-06-04,145.5
2015-06-05,156.1
2015-06-08,145.8
2015-06-09,144.25
2015-06-10,144.35
2015-06-11,142.65
2015-06-12,138.25
2015-06-15,135.85
2015-06-16,134.95
2015-06-17,129.05
2015-06-18,126.4
2015-06-19,133.1
2015-06-22,133.6
2015-06-23,126.6
2015-06-24,126.3
2015-06-25,125.1
2015-06-26,150.1
2015-06-29,162.65
2015-06-30,173.7
2015-07-01,163.8
2015-07-02,156.6
2015-07-03,144.55
2015-07-06,153.5
2015-07-07,150.45
2015-07-08,152.4
2015-07-09,154.6
2015-07-10,152.75
2015-07-13,152.65
2015-07-14,151.3
2015-07-15,155.95
2015-07-16,155.5
2015-07-17,151.8
2015-07-20,147.9
2015-07-21,144.85
2015-07-22,150.05
2015-07-23,152.15
2015-07-24,147.5
2015-07-27,149.35
2015-07-28,160.35
2015-07-29,159.25
2015-07-30,169.0
2015-07-31,166.9
2015-08-03,161.2
2015-08-04,161.85
2015-08-05,158.8
2015-08-06,158.15
2015-08-07,158.05
2015-08-10,157.65
2015-08-11,152.25
2015-08-12,149.6
2015-08-13,147.25
2015-08-14,149.5
2015-08-17,146.75
2015-08-18,146.3
2015-08-19,144.4
2015-08-20,148.15
2015-08-21,144.0
2015-08-24,118.8
2015-08-25,120.75
2015-08-26,119.3
2015-08-27,126.75
2015-08-28,129.2
2015-08-31,132.55
2015-09-01,126.95
2015-09-02,124.7
2015-09-03,127.85
2015-09-04,123.45
2015-09-07,118.15
2015-09-08,126.2
2015-09-09,129.65
2015-09-10,129.4
2015-09-11,130.2
2015-09-14,130.6
2015-09-15,127.75
2015-09-16,127.0
2015-09-18,128.9
2015-09-21,129.15
2015-09-22,128.05
2015-09-23,129.15
2015-09-24,129.3
2015-09-28,120.5
2015-09-29,119.75
2015-09-30,120.85
2015-10-01,120.6
2015-10-05,123.15
2015-10-06,124.1
2015-10-07,131.35
2015-10-08,143.55
2015-10-09,142.5
2015-10-12,136.35
2015-10-13,134.45
2015-10-14,135.65
2015-10-15,138.15
2015-10-16,140.85
2015-10-19,150.85
2015-10-20,145.05
2015-10-21,150.25
2015-10-23,146.2
2015-10-26,145.45
2015-10-27,142.6
2015-10-28,143.2
2015-10-29,137.45
2015-10-30,138.45
2015-11-02,138.0
2015-11-03,136.95
2015-11-04,135.65
2015-11-05,132.4
2015-11-06,127.6
2015-11-09,132.3
2015-11-10,118.8
2015-11-11,124.25
2015-11-13,121.25
2015-11-16,122.3
2015-11-17,123.15
2015-11-18,120.1
2015-11-19,123.4
2015-11-20,122.75
2015-11-23,122.35
2015-11-24,122.8
2015-11-26,124.1
2015-11-27,128.95
2015-11-30,136.35
2015-12-01,137.0
2015-12-02,139.35
2015-12-03,145.55
2015-12-04,154.45
2015-12-07,153.05
2015-12-08,151.85
2015-12-09,145.8
2015-12-10,146.9
2015-12-11,142.1
2015-12-14,144.55
2015-12-15,145.35
2015-12-16,147.65
2015-12-17,151.05
2015-12-18,150.05
2015-12-21,154.7
2015-12-22,154.55
2015-12-23,155.05
2015-12-24,147.6
2015-12-28,148.5
2015-12-29,144.85
2015-12-30,149.9
2015-12-31,149.4
