Date,AUROPHARMA
2015-10-27,846.1
2015-10-28,853.6
2015-10-29,844.65
2015-10-30,835.95
2015-11-02,846.6
2015-11-03,840.45
2015-11-04,819.85
2015-11-05,819.0
2015-11-06,814.1
2015-11-09,856.65
2015-11-10,831.3
2015-11-11,837.9
2015-11-13,829.15
2015-11-16,820.25
2015-11-17,830.95
2015-11-18,815.75
2015-11-19,816.95
2015-11-20,831.85
2015-11-23,847.45
2015-11-24,835.25
2015-11-26,824.1
2015-11-27,817.0
2015-11-30,809.75
2015-12-01,826.6
2015-12-02,824.1
2015-12-03,820.75
2015-12-04,806.9
2015-12-07,801.6
2015-12-08,797.9
2015-12-09,786.75
2015-12-10,804.45
2015-12-11,809.1
2015-12-14,823.75
2015-12-15,823.1
2015-12-16,820.5
2015-12-17,832.7
2015-12-18,830.85
2015-12-21,835.9
2015-12-22,840.6
2015-12-23,869.1
2015-12-24,871.5
2015-12-28,871.75
2015-12-29,887.4
2015-12-30,870.2
2015-12-31,875.95
